"","metric","chr","pos","end","LOD","lod_thresh"
"19142","delta (RU) contr","chr12",15732582,15732582,0.0646601241401085,3.33409701168735
"19143","delta (RU) contr","chr12",15820041,15820041,0.0990941269648583,3.33409701168735
"19144","delta (RU) contr","chr12",15854718,15854718,0.0990941269645295,3.33409701168735
"19145","delta (RU) contr","chr12",15955379,15955379,0.111970832152682,3.33409701168735
"19146","delta (RU) contr","chr12",16645103,16645103,0.112321034529071,3.33409701168735
"19147","delta (RU) contr","chr12",16828471,16828471,0.118399707729937,3.33409701168735
"19148","delta (RU) contr","chr12",17633750,17633750,0.118399707729908,3.33409701168735
"19149","delta (RU) contr","chr12",21119640,21119640,0.118399707729872,3.33409701168735
"19150","delta (RU) contr","chr12",21198680,21198680,0.118399707729851,3.33409701168735
"19151","delta (RU) contr","chr12",21364442,21364442,0.118399707729822,3.33409701168735
"19152","delta (RU) contr","chr12",24662800,24662800,0.0889238241312693,3.33409701168735
"19153","delta (RU) contr","chr12",25242706,25242706,0.08892382510014,3.33409701168735
"19154","delta (RU) contr","chr12",25480969,25480969,0.0887360173769088,3.33409701168735
"19155","delta (RU) contr","chr12",25885445,25885445,0.0887360173768873,3.33409701168735
"19156","delta (RU) contr","chr12",26020812,26020812,0.0887360173768659,3.33409701168735
"19157","delta (RU) contr","chr12",26034772,26034772,0.0276363111091884,3.33409701168735
"19158","delta (RU) contr","chr12",26149357,26149357,0.0276363053223641,3.33409701168735
"19159","delta (RU) contr","chr12",26154073,26154073,0.0251419732654521,3.33409701168735
"19160","delta (RU) contr","chr12",26307605,26307605,0.0251192810746541,3.33409701168735
"19161","delta (RU) contr","chr12",26690348,26690348,0.0425544920043972,3.33409701168735
"19162","delta (RU) contr","chr12",26719205,26719205,0.0425544920043829,3.33409701168735
"19163","delta (RU) contr","chr12",27822843,27822843,0.086133386989307,3.33409701168735
"19164","delta (RU) contr","chr12",28138847,28138847,0.0861337138844585,3.33409701168735
"19165","delta (RU) contr","chr12",28157882,28157882,0.1315056873622,3.33409701168735
"19166","delta (RU) contr","chr12",28370451,28370451,0.203312167613084,3.33409701168735
"19167","delta (RU) contr","chr12",28582090,28582090,0.203312050347985,3.33409701168735
"19168","delta (RU) contr","chr12",28738832,28738832,0.171600064462854,3.33409701168735
"19169","delta (RU) contr","chr12",28804025,28804025,0.17160006446516,3.33409701168735
"19170","delta (RU) contr","chr12",28804970,28804970,0.17138882333554,3.33409701168735
"19171","delta (RU) contr","chr12",28896300,28896300,0.167281679144896,3.33409701168735
"19172","delta (RU) contr","chr12",29272288,29272288,0.167281679144709,3.33409701168735
"19173","delta (RU) contr","chr12",29440651,29440651,0.000695570766476556,3.33409701168735
"19174","delta (RU) contr","chr12",29611281,29611281,0.00177444455377715,3.33409701168735
"19175","delta (RU) contr","chr12",29675519,29675519,0.00177444455376288,3.33409701168735
"19176","delta (RU) contr","chr12",29713202,29713202,0.00020499438150741,3.33409701168735
"19177","delta (RU) contr","chr12",30032893,30032893,0.000204992352347038,3.33409701168735
"19178","delta (RU) contr","chr12",30182102,30182102,0.00402933210405433,3.33409701168735
"19179","delta (RU) contr","chr12",30883537,30883537,0.00402933210366233,3.33409701168735
"19180","delta (RU) contr","chr12",31211373,31211373,0.00402932833681048,3.33409701168735
"19181","delta (RU) contr","chr12",34201787,34201787,0.000180396694542664,3.33409701168735
"19182","delta (RU) contr","chr12",34205278,34205278,0.000217433821884512,3.33409701168735
"19183","delta (RU) contr","chr12",34564893,34564893,0.000217433821891648,3.33409701168735
"19184","delta (RU) contr","chr12",34603643,34603643,0.00318036134504245,3.33409701168735
"19185","delta (RU) contr","chr12",34607741,34607741,0.00318036134480726,3.33409701168735
"19186","delta (RU) contr","chr12",34761873,34761873,0.00161723618077832,3.33409701168735
"19187","delta (RU) contr","chr12",34878927,34878927,0.00161722741944549,3.33409701168735
"19188","delta (RU) contr","chr12",34883957,34883957,0.000563103859747898,3.33409701168735
"19189","delta (RU) contr","chr12",34927890,34927890,0.000563103859655226,3.33409701168735
"19190","delta (RU) contr","chr12",35013315,35013315,0.00261664558588432,3.33409701168735
"19191","delta (RU) contr","chr12",35121376,35121376,0.00193023685435807,3.33409701168735
"19192","delta (RU) contr","chr12",35517211,35517211,0.00193023364062324,3.33409701168735
"19193","delta (RU) contr","chr12",35975695,35975695,0.00796249751542206,3.33409701168735
"19194","delta (RU) contr","chr12",36007555,36007555,0.00796249751579275,3.33409701168735
"19195","delta (RU) contr","chr12",36075170,36075170,0.0049498825400387,3.33409701168735
"19196","delta (RU) contr","chr12",36689834,36689834,0.0091726211177009,3.33409701168735
"19197","delta (RU) contr","chr12",36797352,36797352,0.0091726211177009,3.33409701168735
"19198","delta (RU) contr","chr12",36868520,36868520,0.00920251118255934,3.33409701168735
"19199","delta (RU) contr","chr12",37639776,37639776,0.00920251118256648,3.33409701168735
"19200","delta (RU) contr","chr12",38632034,38632034,0.00129399664880669,3.33409701168735
"19201","delta (RU) contr","chr12",38731957,38731957,0.00129586356634793,3.33409701168735
"19202","delta (RU) contr","chr12",38814740,38814740,0.00449437303700353,3.33409701168735
"19203","delta (RU) contr","chr12",38850295,38850295,0.00449854310381252,3.33409701168735
"19204","delta (RU) contr","chr12",39149795,39149795,0.00449854310381965,3.33409701168735
"19205","delta (RU) contr","chr12",39523537,39523537,0.00450280012183532,3.33409701168735
"19206","delta (RU) contr","chr12",39691138,39691138,0.0168186426348021,3.33409701168735
"19207","delta (RU) contr","chr12",39934779,39934779,0.0524696504323433,3.33409701168735
"19208","delta (RU) contr","chr12",40668445,40668445,0.0524696504323433,3.33409701168735
"19209","delta (RU) contr","chr12",40786657,40786657,0.0735114993946099,3.33409701168735
"19210","delta (RU) contr","chr12",40842857,40842857,0.0735246264857095,3.33409701168735
"19211","delta (RU) contr","chr12",40884751,40884751,0.0735246264857167,3.33409701168735
"19212","delta (RU) contr","chr12",40901034,40901034,0.073538920918673,3.33409701168735
"19213","delta (RU) contr","chr12",41054766,41054766,0.073548987935708,3.33409701168735
"19214","delta (RU) contr","chr12",42118231,42118231,0.0735489879357223,3.33409701168735
"19215","delta (RU) contr","chr12",42192864,42192864,0.0735489879357366,3.33409701168735
"19216","delta (RU) contr","chr12",42650156,42650156,0.0888762531682729,3.33409701168735
"19217","delta (RU) contr","chr12",42680511,42680511,0.0888762531682873,3.33409701168735
"19218","delta (RU) contr","chr12",42700910,42700910,0.0889157393950227,3.33409701168735
"19219","delta (RU) contr","chr12",43788025,43788025,0.0889157393950227,3.33409701168735
"19220","delta (RU) contr","chr12",44354663,44354663,0.088915739342222,3.33409701168735
"19221","delta (RU) contr","chr12",44615544,44615544,0.0889152113287231,3.33409701168735
"19222","delta (RU) contr","chr12",44725244,44725244,0.0317564468378347,3.33409701168735
"19223","delta (RU) contr","chr12",44907990,44907990,0.0325493479435634,3.33409701168735
"19224","delta (RU) contr","chr12",44920618,44920618,0.0325493479435705,3.33409701168735
"19225","delta (RU) contr","chr12",45144591,45144591,0.347445661109247,3.33409701168735
"19226","delta (RU) contr","chr12",45160624,45160624,0.347540846946529,3.33409701168735
"19227","delta (RU) contr","chr12",45288660,45288660,0.347540846946529,3.33409701168735
"19228","delta (RU) contr","chr12",45617883,45617883,0.30989748688093,3.33409701168735
"19229","delta (RU) contr","chr12",45663181,45663181,0.248919364465528,3.33409701168735
"19230","delta (RU) contr","chr12",46420986,46420986,0.248918880047108,3.33409701168735
"19231","delta (RU) contr","chr12",46464080,46464080,0.188751377352883,3.33409701168735
"19232","delta (RU) contr","chr12",46628162,46628162,0.183241141983614,3.33409701168735
"19233","delta (RU) contr","chr12",46811872,46811872,0.183241090834693,3.33409701168735
"19234","delta (RU) contr","chr12",46816739,46816739,0.166666083792488,3.33409701168735
"19235","delta (RU) contr","chr12",47253159,47253159,0.166666083792502,3.33409701168735
"19236","delta (RU) contr","chr12",47312945,47312945,0.166666083792509,3.33409701168735
"19237","delta (RU) contr","chr12",48965551,48965551,0.165050509940229,3.33409701168735
"19238","delta (RU) contr","chr12",51636727,51636727,0.063003203666913,3.33409701168735
"19239","delta (RU) contr","chr12",52810062,52810062,0.00175244534251356,3.33409701168735
"19240","delta (RU) contr","chr12",54578419,54578419,0.0229896006816262,3.33409701168735
"19241","delta (RU) contr","chr12",54640358,54640358,0.0229896006942272,3.33409701168735
"19242","delta (RU) contr","chr12",54861962,54861962,0.0229897314395856,3.33409701168735
"19243","delta (RU) contr","chr12",54887959,54887959,0.0409592590198425,3.33409701168735
"19244","delta (RU) contr","chr12",55321783,55321783,0.0409592590192146,3.33409701168735
"19245","delta (RU) contr","chr12",56006328,56006328,0.0436483243963496,3.33409701168735
"19246","delta (RU) contr","chr12",56504083,56504083,0.0436483243957859,3.33409701168735
"19247","delta (RU) contr","chr12",56601827,56601827,0.0436483243949438,3.33409701168735
"19248","delta (RU) contr","chr12",56636111,56636111,0.0426055857329102,3.33409701168735
"19249","delta (RU) contr","chr12",57672279,57672279,0.0425905315983442,3.33409701168735
"19250","delta (RU) contr","chr12",57841454,57841454,0.0425905315974665,3.33409701168735
"19251","delta (RU) contr","chr12",57952641,57952641,0.0144095768314302,3.33409701168735
"19252","delta (RU) contr","chr12",57954601,57954601,0.0137580591654545,3.33409701168735
"19253","delta (RU) contr","chr12",58385766,58385766,0.013758059164927,3.33409701168735
"19254","delta (RU) contr","chr12",58854325,58854325,0.00134000345410389,3.33409701168735
"19255","delta (RU) contr","chr12",58970030,58970030,0.022790088727477,3.33409701168735
"19256","delta (RU) contr","chr12",59348601,59348601,0.0273232329698579,3.33409701168735
"19257","delta (RU) contr","chr12",59375567,59375567,0.0254810447050551,3.33409701168735
"19258","delta (RU) contr","chr12",59816237,59816237,0.025481044704349,3.33409701168735
"19259","delta (RU) contr","chr12",60167175,60167175,0.0245879864577832,3.33409701168735
"19260","delta (RU) contr","chr12",60212593,60212593,0.0245879864570771,3.33409701168735
"19261","delta (RU) contr","chr12",60382744,60382744,0.0237100448506773,3.33409701168735
"19262","delta (RU) contr","chr12",62418676,62418676,0.0237100448465411,3.33409701168735
"19263","delta (RU) contr","chr12",63099471,63099471,3.61336325743752e-05,3.33409701168735
"19264","delta (RU) contr","chr12",63436807,63436807,3.61336327454469e-05,3.33409701168735
"19265","delta (RU) contr","chr12",64029821,64029821,0.00525877256438432,3.33409701168735
"19266","delta (RU) contr","chr12",64118960,64118960,0.00525877256636577,3.33409701168735
"19267","delta (RU) contr","chr12",64145259,64145259,0.00807794721462506,3.33409701168735
"19268","delta (RU) contr","chr12",64387817,64387817,0.00807794721708424,3.33409701168735
"19269","delta (RU) contr","chr12",65049772,65049772,0.031643115948893,3.33409701168735
"19270","delta (RU) contr","chr12",67383951,67383951,0.0295694593773684,3.33409701168735
"19271","delta (RU) contr","chr12",67568130,67568130,0.0746789119723233,3.33409701168735
"19272","delta (RU) contr","chr12",67684852,67684852,0.0401635970820383,3.33409701168735
"19273","delta (RU) contr","chr12",67759222,67759222,0.0401635970822238,3.33409701168735
"19274","delta (RU) contr","chr12",68017051,68017051,0.104993095426698,3.33409701168735
"19275","delta (RU) contr","chr12",69603799,69603799,0.107168681984726,3.33409701168735
"19276","delta (RU) contr","chr12",69610494,69610494,0.107551399661423,3.33409701168735
"19277","delta (RU) contr","chr12",69614887,69614887,0.10792827525968,3.33409701168735
"19278","delta (RU) contr","chr12",70083336,70083336,0.10792827525998,3.33409701168735
"19279","delta (RU) contr","chr12",70716812,70716812,0.108295455557816,3.33409701168735
"19280","delta (RU) contr","chr12",70753663,70753663,0.0743679786565354,3.33409701168735
"19281","delta (RU) contr","chr12",70847684,70847684,0.0743679786714992,3.33409701168735
"19282","delta (RU) contr","chr12",71460843,71460843,0.0743681259596026,3.33409701168735
"19283","delta (RU) contr","chr12",71497283,71497283,0.0609330510394477,3.33409701168735
"19284","delta (RU) contr","chr12",72975066,72975066,0.101505558597324,3.33409701168735
"19285","delta (RU) contr","chr12",74977482,74977482,0.277827410180863,3.33409701168735
"19286","delta (RU) contr","chr12",75002704,75002704,0.283032419198857,3.33409701168735
"19287","delta (RU) contr","chr12",75122219,75122219,0.283032419199029,3.33409701168735
"19288","delta (RU) contr","chr12",75295456,75295456,0.257326563374601,3.33409701168735
"19289","delta (RU) contr","chr12",75331224,75331224,0.271653752150785,3.33409701168735
"19290","delta (RU) contr","chr12",75407559,75407559,0.271818866249836,3.33409701168735
"19291","delta (RU) contr","chr12",75453058,75453058,0.27197386427958,3.33409701168735
"19292","delta (RU) contr","chr12",75731217,75731217,0.225214159619424,3.33409701168735
"19293","delta (RU) contr","chr12",75741492,75741492,0.134674021892473,3.33409701168735
"19294","delta (RU) contr","chr12",75917863,75917863,0.134674021892723,3.33409701168735
"19295","delta (RU) contr","chr12",75996343,75996343,0.0472465046611381,3.33409701168735
"19296","delta (RU) contr","chr12",76372792,76372792,0.0472466106404034,3.33409701168735
"19297","delta (RU) contr","chr12",76378312,76378312,0.0927732996717359,3.33409701168735
"19298","delta (RU) contr","chr12",79236530,79236530,0.00534983374200631,3.33409701168735
"19299","delta (RU) contr","chr12",79968530,79968530,0.0183166099279861,3.33409701168735
"19300","delta (RU) contr","chr12",80092739,80092739,0.0191214055501056,3.33409701168735
"19301","delta (RU) contr","chr12",80926640,80926640,0.0191214055502624,3.33409701168735
"19302","delta (RU) contr","chr12",80992520,80992520,0.0193175581788164,3.33409701168735
"19303","delta (RU) contr","chr12",81014683,81014683,0.019317558178959,3.33409701168735
"19304","delta (RU) contr","chr12",81123912,81123912,0.0165646311710587,3.33409701168735
"19305","delta (RU) contr","chr12",81473707,81473707,0.000520887402647585,3.33409701168735
"19306","delta (RU) contr","chr12",81550285,81550285,0.000521291444374306,3.33409701168735
"19307","delta (RU) contr","chr12",81588796,81588796,0.000560540396018162,3.33409701168735
"19308","delta (RU) contr","chr12",81717216,81717216,0.000560540396046658,3.33409701168735
"19309","delta (RU) contr","chr12",82095618,82095618,0.00548828774090713,3.33409701168735
"19310","delta (RU) contr","chr12",82810357,82810357,0.00548828774081446,3.33409701168735
"19311","delta (RU) contr","chr12",82858886,82858886,3.5885561296734e-05,3.33409701168735
"19312","delta (RU) contr","chr12",83777007,83777007,2.60877094624068e-05,3.33409701168735
"19313","delta (RU) contr","chr12",83805538,83805538,2.68346434352911e-05,3.33409701168735
"19314","delta (RU) contr","chr12",84531872,84531872,0.00200434854556175,3.33409701168735
"19315","delta (RU) contr","chr12",84895759,84895759,1.12409557580866e-05,3.33409701168735
"19316","delta (RU) contr","chr12",85645337,85645337,0.0123997354434297,3.33409701168735
"19317","delta (RU) contr","chr12",86105698,86105698,0.0158556721779248,3.33409701168735
"19318","delta (RU) contr","chr12",86909001,86909001,0.082453533373523,3.33409701168735
"19319","delta (RU) contr","chr12",87045535,87045535,0.083189545794297,3.33409701168735
"19320","delta (RU) contr","chr12",87172918,87172918,0.20425288838952,3.33409701168735
"19321","delta (RU) contr","chr12",88695023,88695023,0.204252888390402,3.33409701168735
"19322","delta (RU) contr","chr12",88910306,88910306,0.17154396618262,3.33409701168735
"19323","delta (RU) contr","chr12",90158828,90158828,0.000620690803370929,3.33409701168735
"19324","delta (RU) contr","chr12",90175559,90175559,0.00117023612825402,3.33409701168735
"19325","delta (RU) contr","chr12",90970593,90970593,0.00117023613934282,3.33409701168735
"19326","delta (RU) contr","chr12",91485783,91485783,0.00117034612028199,3.33409701168735
"19327","delta (RU) contr","chr12",91520274,91520274,0.080091182582102,3.33409701168735
"19328","delta (RU) contr","chr12",91534408,91534408,0.0800911825828093,3.33409701168735
"19329","delta (RU) contr","chr12",91536967,91536967,0.0587740685143044,3.33409701168735
"19330","delta (RU) contr","chr12",92554864,92554864,0.0587738995712696,3.33409701168735
"19331","delta (RU) contr","chr12",92568022,92568022,0.0393447600367437,3.33409701168735
"19332","delta (RU) contr","chr12",94109666,94109666,0.0393447600372217,3.33409701168735
"19333","delta (RU) contr","chr12",94362851,94362851,0.0393447600376926,3.33409701168735
"19334","delta (RU) contr","chr12",96105012,96105012,0.0510330571728894,3.33409701168735
"19335","delta (RU) contr","chr12",96809203,96809203,0.0510330571723898,3.33409701168735
"19336","delta (RU) contr","chr12",98454247,98454247,0.94541610132419,3.33409701168735
"19337","delta (RU) contr","chr12",99576246,99576246,0.3027358183716,3.33409701168735
"19338","delta (RU) contr","chr12",99580028,99580028,0.285212560856119,3.33409701168735
"19339","delta (RU) contr","chr12",99585332,99585332,0.285212560855001,3.33409701168735
"19340","delta (RU) contr","chr12",99668393,99668393,0.298490742009765,3.33409701168735
"19341","delta (RU) contr","chr12",99684016,99684016,0.298490742008593,3.33409701168735
"19342","delta (RU) contr","chr12",99722812,99722812,0.296990827166895,3.33409701168735
"19343","delta (RU) contr","chr12",100378694,100378694,0.29699082716764,3.33409701168735
"19344","delta (RU) contr","chr12",100565157,100565157,0.242540669120467,3.33409701168735
"19345","delta (RU) contr","chr12",100608988,100608988,0.242543567030375,3.33409701168735
"19346","delta (RU) contr","chr12",100674920,100674920,0.24330687141997,3.33409701168735
"19347","delta (RU) contr","chr12",100963355,100963355,0.243306871420573,3.33409701168735
"19348","delta (RU) contr","chr12",101884363,101884363,0.243306871421176,3.33409701168735
"19349","delta (RU) contr","chr12",101924472,101924472,0.243306871421779,3.33409701168735
"19350","delta (RU) contr","chr12",102420293,102420293,0.464207676061639,3.33409701168735
"19351","delta (RU) contr","chr12",102422230,102422230,0.465251999767031,3.33409701168735
"19352","delta (RU) contr","chr12",102528502,102528502,0.465251999767834,3.33409701168735
"19353","delta (RU) contr","chr12",102564146,102564146,0.46525199976868,3.33409701168735
"19354","delta (RU) contr","chr12",102692302,102692302,1.10622875435538,3.33409701168735
"19355","delta (RU) contr","chr12",102993012,102993012,0.812071875102256,3.33409701168735
"19356","delta (RU) contr","chr12",103006632,103006632,0.812071875102775,3.33409701168735
"19357","delta (RU) contr","chr12",103031682,103031682,1.04453759877141,3.33409701168735
"19358","delta (RU) contr","chr12",103283977,103283977,1.04453770383372,3.33409701168735
"19359","delta (RU) contr","chr12",104154183,104154183,1.0445377036474,3.33409701168735
"19360","delta (RU) contr","chr12",104259879,104259879,1.04453573141578,3.33409701168735
"19361","delta (RU) contr","chr12",104281004,104281004,0.370942186059597,3.33409701168735
"19362","delta (RU) contr","chr12",104371685,104371685,0.370942186059759,3.33409701168735
"19363","delta (RU) contr","chr12",104393981,104393981,0.371767845395877,3.33409701168735
"19364","delta (RU) contr","chr12",104425478,104425478,0.371767845396018,3.33409701168735
"19365","delta (RU) contr","chr12",104628822,104628822,0.239954862396899,3.33409701168735
"19366","delta (RU) contr","chr12",104655316,104655316,0.239954862396963,3.33409701168735
"19367","delta (RU) contr","chr12",104719076,104719076,0.237464321831555,3.33409701168735
"19368","delta (RU) contr","chr12",104867980,104867980,0.237464304928057,3.33409701168735
"19369","delta (RU) contr","chr12",104868812,104868812,0.234984775448522,3.33409701168735
"19370","delta (RU) contr","chr12",104965965,104965965,0.234984775487033,3.33409701168735
"19371","delta (RU) contr","chr12",105251025,105251025,0.115964356765093,3.33409701168735
"19372","delta (RU) contr","chr12",105491679,105491679,0.0532223438145646,3.33409701168735
"19373","delta (RU) contr","chr12",105514946,105514946,0.0532403099860805,3.33409701168735
"19374","delta (RU) contr","chr12",106396304,106396304,0.000715442257906404,3.33409701168735
"19375","delta (RU) contr","chr12",106833655,106833655,0.0180107525862516,3.33409701168735
"19376","delta (RU) contr","chr12",107547953,107547953,3.7542868164511e-05,3.33409701168735
"19377","delta (RU) contr","chr12",107923472,107923472,0.0104449149738586,3.33409701168735
"19378","delta (RU) contr","chr12",108105417,108105417,0.00838666636362965,3.33409701168735
"19379","delta (RU) contr","chr12",108500328,108500328,0.00838665945496429,3.33409701168735
"19380","delta (RU) contr","chr12",108630638,108630638,0.00645672475398484,3.33409701168735
"19381","delta (RU) contr","chr12",108878920,108878920,0.0108821127413045,3.33409701168735
"19382","delta (RU) contr","chr12",108898351,108898351,0.0108821127412903,3.33409701168735
"19383","delta (RU) contr","chr12",109092767,109092767,0.0026653265904168,3.33409701168735
"19384","delta (RU) contr","chr12",109410742,109410742,0.00264606071411853,3.33409701168735
"19385","delta (RU) contr","chr12",109796848,109796848,0.00581921494643998,3.33409701168735
"19386","delta (RU) contr","chr12",109828212,109828212,0.0057953777297755,3.33409701168735
"19387","delta (RU) contr","chr12",110268368,110268368,0.00579537772976836,3.33409701168735
"19388","delta (RU) contr","chr12",110749200,110749200,0.00349682562556054,3.33409701168735
"19389","delta (RU) contr","chr12",111146536,111146536,9.90288615857369e-05,3.33409701168735
"19390","delta (RU) contr","chr12",111179005,111179005,9.34759827945463e-05,3.33409701168735
"19391","delta (RU) contr","chr12",111188138,111188138,9.33685400351858e-05,3.33409701168735
"19392","delta (RU) contr","chr12",111505148,111505148,8.87623652213208e-05,3.33409701168735
"19393","delta (RU) contr","chr12",112507215,112507215,8.87623652141848e-05,3.33409701168735
"19394","delta (RU) contr","chr12",113150245,113150245,0.238786801112917,3.33409701168735
"19395","delta (RU) contr","chr12",113258517,113258517,0.23816849611563,3.33409701168735
"19396","delta (RU) contr","chr12",113315635,113315635,0.221270068653809,3.33409701168735
"19397","delta (RU) contr","chr12",113814458,113814458,0.221269925810595,3.33409701168735
"19398","delta (RU) contr","chr12",113928702,113928702,0.247483544341607,3.33409701168735
"19399","delta (RU) contr","chr12",114108033,114108033,0.247483467974987,3.33409701168735
"19400","delta (RU) contr","chr12",114221947,114221947,0.598150410488752,3.33409701168735
"19401","delta (RU) contr","chr12",114613078,114613078,0.598150410488632,3.33409701168735
"19402","delta (RU) contr","chr12",115541654,115541654,0.597814568806459,3.33409701168735
"19403","delta (RU) contr","chr12",115646793,115646793,0.597818463734223,3.33409701168735
"19404","delta (RU) contr","chr12",116685296,116685296,0.584897270782391,3.33409701168735
"19405","delta (RU) contr","chr12",116782726,116782726,0.690506539632252,3.33409701168735
"19406","delta (RU) contr","chr12",116786002,116786002,0.690506539632409,3.33409701168735
"19407","delta (RU) contr","chr12",117389928,117389928,0.734633840585591,3.33409701168735
"19408","delta (RU) contr","chr12",117441622,117441622,0.734959031910003,3.33409701168735
"19409","delta (RU) contr","chr12",117577251,117577251,0.562540032879679,3.33409701168735
"19410","delta (RU) contr","chr12",118195954,118195954,0.562540032879773,3.33409701168735
"19411","delta (RU) contr","chr12",119030653,119030653,0.375302634542594,3.33409701168735
"19412","delta (RU) contr","chr12",119052156,119052156,0.373649768523706,3.33409701168735
"19413","delta (RU) contr","chr12",119917132,119917132,0.373649768523068,3.33409701168735
"19414","delta (RU) contr","chr12",120005109,120005109,0.373649768522437,3.33409701168735
"19415","delta (RU) contr","chr12",120017431,120017431,0.373649768521803,3.33409701168735
"19416","delta (RU) contr","chr13",3428651,3428651,0.136410005174604,3.33409701168735
"19417","delta (RU) contr","chr13",4432426,4432426,0.136410004995419,3.33409701168735
"19418","delta (RU) contr","chr13",6304055,6304055,0.136410725669087,3.33409701168735
"19419","delta (RU) contr","chr13",6703085,6703085,0.181696360735408,3.33409701168735
"19420","delta (RU) contr","chr13",9218071,9218071,0.461752191859659,3.33409701168735
"19421","delta (RU) contr","chr13",12062957,12062957,0.351665534681218,3.33409701168735
"19422","delta (RU) contr","chr13",16103938,16103938,0.0518998783364872,3.33409701168735
"19423","delta (RU) contr","chr13",16110971,16110971,0.0510392112217307,3.33409701168735
"19424","delta (RU) contr","chr13",16184499,16184499,0.0495032978372319,3.33409701168735
"19425","delta (RU) contr","chr13",17256994,17256994,0.0654343336684603,3.33409701168735
"19426","delta (RU) contr","chr13",17569810,17569810,0.0654344679773522,3.33409701168735
"19427","delta (RU) contr","chr13",17783421,17783421,0.101125130452055,3.33409701168735
"19428","delta (RU) contr","chr13",17887230,17887230,0.101125130448467,3.33409701168735
"19429","delta (RU) contr","chr13",18035214,18035214,0.0440831356224227,3.33409701168735
"19430","delta (RU) contr","chr13",18153011,18153011,0.0407753230776775,3.33409701168735
"19431","delta (RU) contr","chr13",18371598,18371598,0.0407753230774987,3.33409701168735
"19432","delta (RU) contr","chr13",18864131,18864131,0.0792967108856007,3.33409701168735
"19433","delta (RU) contr","chr13",19394120,19394120,0.0792970502053399,3.33409701168735
"19434","delta (RU) contr","chr13",19396167,19396167,0.0792970502390283,3.33409701168735
"19435","delta (RU) contr","chr13",19515297,19515297,0.103128902515524,3.33409701168735
"19436","delta (RU) contr","chr13",19556363,19556363,0.103129100836084,3.33409701168735
"19437","delta (RU) contr","chr13",19888775,19888775,0.156349905626836,3.33409701168735
"19438","delta (RU) contr","chr13",19902153,19902153,0.156349905626477,3.33409701168735
"19439","delta (RU) contr","chr13",20407700,20407700,0.115181226416401,3.33409701168735
"19440","delta (RU) contr","chr13",20437693,20437693,0.115181226416079,3.33409701168735
"19441","delta (RU) contr","chr13",21872929,21872929,0.137682509685045,3.33409701168735
"19442","delta (RU) contr","chr13",22060189,22060189,0.137682695838692,3.33409701168735
"19443","delta (RU) contr","chr13",22224201,22224201,0.189797336517615,3.33409701168735
"19444","delta (RU) contr","chr13",22380465,22380465,0.189797332554135,3.33409701168735
"19445","delta (RU) contr","chr13",22398967,22398967,0.187589019408705,3.33409701168735
"19446","delta (RU) contr","chr13",23843866,23843866,0.187060976380659,3.33409701168735
"19447","delta (RU) contr","chr13",23875654,23875654,0.187060959806999,3.33409701168735
"19448","delta (RU) contr","chr13",25062941,25062941,0.614700702398984,3.33409701168735
"19449","delta (RU) contr","chr13",26807486,26807486,0.680410140986782,3.33409701168735
"19450","delta (RU) contr","chr13",27037150,27037150,0.202827458504484,3.33409701168735
"19451","delta (RU) contr","chr13",29019457,29019457,0.202824538257026,3.33409701168735
"19452","delta (RU) contr","chr13",30459929,30459929,0.202824574565582,3.33409701168735
"19453","delta (RU) contr","chr13",30816969,30816969,0.243192978354139,3.33409701168735
"19454","delta (RU) contr","chr13",30897828,30897828,0.243192978353527,3.33409701168735
"19455","delta (RU) contr","chr13",30976201,30976201,0.243192978390419,3.33409701168735
"19456","delta (RU) contr","chr13",31124922,31124922,0.243193353578384,3.33409701168735
"19457","delta (RU) contr","chr13",31263765,31263765,0.369572758140413,3.33409701168735
"19458","delta (RU) contr","chr13",31273128,31273128,0.369572758139611,3.33409701168735
"19459","delta (RU) contr","chr13",32393830,32393830,0.324750524857824,3.33409701168735
"19460","delta (RU) contr","chr13",32450477,32450477,0.302671393061807,3.33409701168735
"19461","delta (RU) contr","chr13",32643832,32643832,0.302671204700259,3.33409701168735
"19462","delta (RU) contr","chr13",34110160,34110160,0.370851300475437,3.33409701168735
"19463","delta (RU) contr","chr13",34180210,34180210,0.370851411513914,3.33409701168735
"19464","delta (RU) contr","chr13",34244483,34244483,0.341645834832755,3.33409701168735
"19465","delta (RU) contr","chr13",34267658,34267658,0.341645707697345,3.33409701168735
"19466","delta (RU) contr","chr13",34667803,34667803,0.47102254388265,3.33409701168735
"19467","delta (RU) contr","chr13",35477629,35477629,0.355493197686943,3.33409701168735
"19468","delta (RU) contr","chr13",35609627,35609627,0.355493197686946,3.33409701168735
"19469","delta (RU) contr","chr13",35822575,35822575,0.36492307126162,3.33409701168735
"19470","delta (RU) contr","chr13",35873692,35873692,0.36492311121381,3.33409701168735
"19471","delta (RU) contr","chr13",35880750,35880750,0.365532404140133,3.33409701168735
"19472","delta (RU) contr","chr13",36972100,36972100,0.323403325066894,3.33409701168735
"19473","delta (RU) contr","chr13",37309272,37309272,0.323402996734882,3.33409701168735
"19474","delta (RU) contr","chr13",39329451,39329451,0.32012360330831,3.33409701168735
"19475","delta (RU) contr","chr13",39342992,39342992,0.320123275699898,3.33409701168735
"19476","delta (RU) contr","chr13",39658241,39658241,0.00854248277884829,3.33409701168735
"19477","delta (RU) contr","chr13",39804911,39804911,0.0149113571286471,3.33409701168735
