"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"43974","all","chr3",54423171,54423171,0.0273609635020476,3.53846797699655
"43975","all","chr3",54815750,54815750,0.0273610259081802,3.53846797699655
"43976","all","chr3",54816651,54816651,0.0434000393981889,3.53846797699655
"43977","all","chr3",54819603,54819603,0.0434000393979482,3.53846797699655
"43978","all","chr3",54942397,54942397,0.0759578338760893,3.53846797699655
"43979","all","chr3",55027501,55027501,0.0739067968377592,3.53846797699655
"43980","all","chr3",55044831,55044831,0.0739067968374351,3.53846797699655
"43981","all","chr3",55049341,55049341,0.0439429481851822,3.53846797699655
"43982","all","chr3",55477054,55477054,0.0439428809390021,3.53846797699655
"43983","all","chr3",55491830,55491830,0.0355184764594476,3.53846797699655
"43984","all","chr3",56450248,56450248,0.0355184764592192,3.53846797699655
"43985","all","chr3",56466293,56466293,0.0791520635946809,3.53846797699655
"43986","all","chr3",56491455,56491455,0.0791520469201691,3.53846797699655
"43987","all","chr3",56700156,56700156,0.0672331198661513,3.53846797699655
"43988","all","chr3",57313213,57313213,0.0617364890557005,3.53846797699655
"43989","all","chr3",57334874,57334874,0.0617752156042961,3.53846797699655
"43990","all","chr3",57335296,57335296,0.0618184707383036,3.53846797699655
"43991","all","chr3",57442620,57442620,0.0618184707383406,3.53846797699655
"43992","all","chr3",57444289,57444289,0.0626874206281884,3.53846797699655
"43993","all","chr3",57609577,57609577,0.027246424806029,3.53846797699655
"43994","all","chr3",57673432,57673432,0.0431813092987428,3.53846797699655
"43995","all","chr3",57820440,57820440,0.0431813481669071,3.53846797699655
"43996","all","chr3",57823293,57823293,0.0488923450129067,3.53846797699655
"43997","all","chr3",58021842,58021842,0.048892345013493,3.53846797699655
"43998","all","chr3",58489483,58489483,0.0457549397490176,3.53846797699655
"43999","all","chr3",58489919,58489919,0.000466267223386432,3.53846797699655
"44000","all","chr3",59157742,59157742,0.000368211594673204,3.53846797699655
"44001","all","chr3",61218458,61218458,0.000680609431292158,3.53846797699655
"44002","all","chr3",61219576,61219576,0.00494906755918793,3.53846797699655
"44003","all","chr3",61220059,61220059,0.00494906755935456,3.53846797699655
"44004","all","chr3",61268249,61268249,0.0294487013802945,3.53846797699655
"44005","all","chr3",62391679,62391679,0.029448832067505,3.53846797699655
"44006","all","chr3",62583867,62583867,0.048724405718912,3.53846797699655
"44007","all","chr3",63506592,63506592,0.0487244057194119,3.53846797699655
"44008","all","chr3",63714990,63714990,0.0566057272549851,3.53846797699655
"44009","all","chr3",64196719,64196719,0.0566057272555158,3.53846797699655
"44010","all","chr3",64292324,64292324,0.0497685918009934,3.53846797699655
"44011","all","chr3",64367702,64367702,0.0785574342493283,3.53846797699655
"44012","all","chr3",65480179,65480179,0.0785574342499517,3.53846797699655
"44013","all","chr3",65489299,65489299,0.157217257509944,3.53846797699655
"44014","all","chr3",65524002,65524002,0.158394253312757,3.53846797699655
"44015","all","chr3",65564009,65564009,0.161234186391748,3.53846797699655
"44016","all","chr3",65658740,65658740,0.161234283678123,3.53846797699655
"44017","all","chr3",65670862,65670862,0.188194816689232,3.53846797699655
"44018","all","chr3",66668617,66668617,0.18819502335177,3.53846797699655
"44019","all","chr3",67168368,67168368,0.215950480296335,3.53846797699655
"44020","all","chr3",67229571,67229571,0.21595069046274,3.53846797699655
"44021","all","chr3",67234797,67234797,0.285997093665298,3.53846797699655
"44022","all","chr3",67501259,67501259,0.285997423186349,3.53846797699655
"44023","all","chr3",68084635,68084635,0.316705726515025,3.53846797699655
"44024","all","chr3",68092749,68092749,0.319888513462502,3.53846797699655
"44025","all","chr3",68142117,68142117,0.319888513463749,3.53846797699655
"44026","all","chr3",68142802,68142802,0.321467276240201,3.53846797699655
"44027","all","chr3",69017176,69017176,0.321467276241445,3.53846797699655
"44028","all","chr3",69025720,69025720,0.323040895485464,3.53846797699655
"44029","all","chr3",69358756,69358756,0.323040895486705,3.53846797699655
"44030","all","chr3",69487344,69487344,0.321339289372546,3.53846797699655
"44031","all","chr3",69522341,69522341,0.321339289371198,3.53846797699655
"44032","all","chr3",69526423,69526423,0.394938796441633,3.53846797699655
"44033","all","chr3",69969832,69969832,0.394938796440146,3.53846797699655
"44034","all","chr3",70040760,70040760,0.393013241709303,3.53846797699655
"44035","all","chr3",70474401,70474401,0.34177121307343,3.53846797699655
"44036","all","chr3",70616514,70616514,0.341771213071872,3.53846797699655
"44037","all","chr3",72658698,72658698,0.341771213070313,3.53846797699655
"44038","all","chr3",72906480,72906480,0.341771213038347,3.53846797699655
"44039","all","chr3",74616716,74616716,0.0333799907030995,3.53846797699655
"44040","all","chr3",74704013,74704013,0.0327208070687951,3.53846797699655
"44041","all","chr3",75472116,75472116,0.0327208070682736,3.53846797699655
"44042","all","chr3",76579840,76579840,0.0446049723104009,3.53846797699655
"44043","all","chr3",76730162,76730162,0.0446049723109811,3.53846797699655
"44044","all","chr3",77206503,77206503,0.045337927174092,3.53846797699655
"44045","all","chr3",77431855,77431855,0.0453379271746691,3.53846797699655
"44046","all","chr3",79673954,79673954,0.0137519565929331,3.53846797699655
"44047","all","chr3",81192270,81192270,0.0100273311231581,3.53846797699655
"44048","all","chr3",81207893,81207893,0.0100273311233093,3.53846797699655
"44049","all","chr3",81629810,81629810,0.0100273311234512,3.53846797699655
"44050","all","chr3",82395970,82395970,6.48290182250107e-05,3.53846797699655
"44051","all","chr3",84235055,84235055,0.0212311365899376,3.53846797699655
"44052","all","chr3",84943825,84943825,0.0212311365873393,3.53846797699655
"44053","all","chr3",86049125,86049125,0.0361739945041191,3.53846797699655
"44054","all","chr3",86127915,86127915,0.0361739034382482,3.53846797699655
"44055","all","chr3",86325415,86325415,0.0134622294191009,3.53846797699655
"44056","all","chr3",87757846,87757846,0.013462241548455,3.53846797699655
"44057","all","chr3",87854865,87854865,0.0756234325345016,3.53846797699655
"44058","all","chr3",87911739,87911739,0.0768988189393686,3.53846797699655
"44059","all","chr3",89061555,89061555,0.0768988189396895,3.53846797699655
"44060","all","chr3",89361111,89361111,0.0917531319853465,3.53846797699655
"44061","all","chr3",90102849,90102849,0.0926225823075359,3.53846797699655
"44062","all","chr3",90247730,90247730,0.128291626189899,3.53846797699655
"44063","all","chr3",90412813,90412813,0.128291626190297,3.53846797699655
"44064","all","chr3",90470819,90470819,0.250013254305834,3.53846797699655
"44065","all","chr3",90660613,90660613,0.250013254306386,3.53846797699655
"44066","all","chr3",90704923,90704923,0.320510571107304,3.53846797699655
"44067","all","chr3",91415184,91415184,0.320510571107893,3.53846797699655
"44068","all","chr3",92575241,92575241,0.321259776896067,3.53846797699655
"44069","all","chr3",92636321,92636321,0.321259776896659,3.53846797699655
"44070","all","chr3",93482736,93482736,0.332838374131802,3.53846797699655
"44071","all","chr3",93587177,93587177,0.333574701078015,3.53846797699655
"44072","all","chr3",95684095,95684095,0.333574701078607,3.53846797699655
"44073","all","chr3",98283046,98283046,0.959826885204514,3.53846797699655
"44074","all","chr3",98770322,98770322,0.676327646838845,3.53846797699655
"44075","all","chr3",99553039,99553039,0.67632718741212,3.53846797699655
"44076","all","chr3",100387920,100387920,0.253174064910111,3.53846797699655
"44077","all","chr3",100719694,100719694,0.253174064910676,3.53846797699655
"44078","all","chr3",100975581,100975581,0.0763133635417422,3.53846797699655
"44079","all","chr3",101161251,101161251,0.076313383849124,3.53846797699655
"44080","all","chr3",101212832,101212832,0.076313383849411,3.53846797699655
"44081","all","chr3",101609993,101609993,0.09200335872621,3.53846797699655
"44082","all","chr3",101709308,101709308,0.0920033587265248,3.53846797699655
"44083","all","chr3",102111029,102111029,0.127309243892521,3.53846797699655
"44084","all","chr3",105059546,105059546,0.313840374374168,3.53846797699655
"44085","all","chr3",105115576,105115576,0.286417373689317,3.53846797699655
"44086","all","chr3",105470404,105470404,0.286417373692162,3.53846797699655
"44087","all","chr3",105668100,105668100,0.362801231590654,3.53846797699655
"44088","all","chr3",105834691,105834691,0.362801231593934,3.53846797699655
"44089","all","chr3",106965080,106965080,0.366945239190331,3.53846797699655
"44090","all","chr3",107129194,107129194,0.382477333204393,3.53846797699655
"44091","all","chr3",107471134,107471134,0.382477333207615,3.53846797699655
"44092","all","chr3",109019106,109019106,0.190475054894754,3.53846797699655
"44093","all","chr3",109192406,109192406,0.190475054894143,3.53846797699655
"44094","all","chr3",109429337,109429337,0.436463222353113,3.53846797699655
"44095","all","chr3",109660551,109660551,0.428191002714284,3.53846797699655
"44096","all","chr3",109677215,109677215,0.42819100271318,3.53846797699655
"44097","all","chr3",109689396,109689396,0.42679234785349,3.53846797699655
"44098","all","chr3",109754787,109754787,0.426792347852382,3.53846797699655
"44099","all","chr3",110554026,110554026,0.426792347851277,3.53846797699655
"44100","all","chr3",111217854,111217854,0.425392068579782,3.53846797699655
"44101","all","chr3",111871415,111871415,0.425392068578647,3.53846797699655
"44102","all","chr3",112233832,112233832,0.452697767932495,3.53846797699655
"44103","all","chr3",113030160,113030160,0.452697767931285,3.53846797699655
"44104","all","chr3",113034138,113034138,0.315400821024729,3.53846797699655
"44105","all","chr3",113087963,113087963,0.312287178055131,3.53846797699655
"44106","all","chr3",114753087,114753087,0.312287178053866,3.53846797699655
"44107","all","chr3",115349979,115349979,0.312287178052607,3.53846797699655
"44108","all","chr3",115863160,115863160,0.271127233531453,3.53846797699655
"44109","all","chr3",116719272,116719272,0.268237153906008,3.53846797699655
"44110","all","chr3",116892425,116892425,0.268237153903725,3.53846797699655
"44111","all","chr3",116991680,116991680,0.265559584076472,3.53846797699655
"44112","all","chr3",118516290,118516290,0.123379592780215,3.53846797699655
"44113","all","chr3",118587157,118587157,0.12337965340997,3.53846797699655
"44114","all","chr3",119313675,119313675,0.123379653415475,3.53846797699655
"44115","all","chr3",119721932,119721932,0.168922562397543,3.53846797699655
"44116","all","chr3",120431181,120431181,0.16892256239691,3.53846797699655
"44117","all","chr3",120902279,120902279,0.186657889015103,3.53846797699655
"44118","all","chr3",121798499,121798499,0.186657885350477,3.53846797699655
"44119","all","chr3",121852558,121852558,0.241563069795369,3.53846797699655
"44120","all","chr3",122540316,122540316,0.161812031481845,3.53846797699655
"44121","all","chr3",123317951,123317951,0.161811804236071,3.53846797699655
"44122","all","chr3",123374129,123374129,0.133438458618709,3.53846797699655
"44123","all","chr3",123392033,123392033,0.133438458618083,3.53846797699655
"44124","all","chr3",123395273,123395273,0.0678395838800391,3.53846797699655
"44125","all","chr3",125607947,125607947,0.0678392823268232,3.53846797699655
"44126","all","chr3",126082933,126082933,0.06783930333676,3.53846797699655
"44127","all","chr3",126116071,126116071,0.070031511353308,3.53846797699655
"44128","all","chr3",126198177,126198177,0.0700315113528667,3.53846797699655
"44129","all","chr3",126413662,126413662,0.0683388944516531,3.53846797699655
"44130","all","chr3",126965947,126965947,0.082166710321766,3.53846797699655
"44131","all","chr3",127273115,127273115,0.0739526509583987,3.53846797699655
"44132","all","chr3",128292534,128292534,0.127472194808639,3.53846797699655
"44133","all","chr3",128636596,128636596,0.127472194807997,3.53846797699655
"44134","all","chr3",128871470,128871470,0.12747218484654,3.53846797699655
"44135","all","chr3",129037564,129037564,0.12472327021731,3.53846797699655
"44136","all","chr3",129255528,129255528,0.124723270217508,3.53846797699655
"44137","all","chr3",129291933,129291933,0.124723270217702,3.53846797699655
"44138","all","chr3",129482611,129482611,0.0144039315376982,3.53846797699655
"44139","all","chr3",129497470,129497470,0.0434099789989463,3.53846797699655
"44140","all","chr3",129506073,129506073,0.0416733128826752,3.53846797699655
"44141","all","chr3",129509954,129509954,0.0388859624995345,3.53846797699655
"44142","all","chr3",129642753,129642753,0.0388859625001548,3.53846797699655
"44143","all","chr3",129645016,129645016,0.0412505288741432,3.53846797699655
"44144","all","chr3",129825026,129825026,0.043496913905102,3.53846797699655
"44145","all","chr3",130161682,130161682,0.0434969139056883,3.53846797699655
"44146","all","chr3",130197550,130197550,0.0588966354632607,3.53846797699655
"44147","all","chr3",130314842,130314842,0.058896635463918,3.53846797699655
"44148","all","chr3",130358990,130358990,0.0523228879991107,3.53846797699655
"44149","all","chr3",130996637,130996637,0.0523228283772368,3.53846797699655
"44150","all","chr3",131031652,131031652,0.0453636604231196,3.53846797699655
"44151","all","chr3",131351120,131351120,0.0186816997335269,3.53846797699655
"44152","all","chr3",132174353,132174353,0.0186816997339991,3.53846797699655
"44153","all","chr3",132233184,132233184,0.0450709938958576,3.53846797699655
"44154","all","chr3",132631028,132631028,0.0506638573974572,3.53846797699655
"44155","all","chr3",132687902,132687902,0.0884948368861199,3.53846797699655
"44156","all","chr3",134248655,134248655,0.159597140740344,3.53846797699655
"44157","all","chr3",134366544,134366544,0.192559723973338,3.53846797699655
"44158","all","chr3",134523036,134523036,0.159778631194026,3.53846797699655
"44159","all","chr3",135171359,135171359,0.159778631193976,3.53846797699655
"44160","all","chr3",135444445,135444445,0.159712458924527,3.53846797699655
"44161","all","chr3",135471025,135471025,0.159712458924472,3.53846797699655
"44162","all","chr3",135952860,135952860,0.0602470680010617,3.53846797699655
"44163","all","chr3",136705573,136705573,0.0602470680010123,3.53846797699655
"44164","all","chr3",136708713,136708713,0.060183818953535,3.53846797699655
"44165","all","chr3",136918958,136918958,0.0203444526060408,3.53846797699655
"44166","all","chr3",137126151,137126151,0.020344452606013,3.53846797699655
"44167","all","chr3",137158095,137158095,0.020305730138084,3.53846797699655
"44168","all","chr3",137195998,137195998,0.0203057301380501,3.53846797699655
"44169","all","chr3",137336616,137336616,0.0100428252450806,3.53846797699655
"44170","all","chr3",137344013,137344013,0.00998042433890054,3.53846797699655
"44171","all","chr3",138244709,138244709,0.00998042433888511,3.53846797699655
"44172","all","chr3",138272923,138272923,0.0101183185357536,3.53846797699655
"44173","all","chr3",138496613,138496613,0.0101183185357382,3.53846797699655
"44174","all","chr3",138557090,138557090,0.00674720296689736,3.53846797699655
"44175","all","chr3",138765792,138765792,0.00674715225222775,3.53846797699655
"44176","all","chr3",138815118,138815118,0.0039610977883787,3.53846797699655
"44177","all","chr3",138817159,138817159,0.0140416870434297,3.53846797699655
"44178","all","chr3",138905938,138905938,0.0148538555802727,3.53846797699655
"44179","all","chr3",139121346,139121346,0.014853823997104,3.53846797699655
"44180","all","chr3",139354330,139354330,1.31305058451045e-05,3.53846797699655
"44181","all","chr3",139469113,139469113,1.44953966391002e-05,3.53846797699655
"44182","all","chr3",140134390,140134390,1.44953966452719e-05,3.53846797699655
"44183","all","chr3",140287926,140287926,0.000374887471436326,3.53846797699655
"44184","all","chr3",140374071,140374071,0.000371307057302919,3.53846797699655
"44185","all","chr3",140679122,140679122,0.000371307057296747,3.53846797699655
"44186","all","chr3",141521212,141521212,0.0166354103824004,3.53846797699655
"44187","all","chr3",141710411,141710411,0.0166355007011103,3.53846797699655
"44188","all","chr3",141724344,141724344,0.0297975056315404,3.53846797699655
"44189","all","chr3",141733523,141733523,0.0111554997087725,3.53846797699655
"44190","all","chr3",141827741,141827741,0.0257330154791585,3.53846797699655
"44191","all","chr3",141942971,141942971,0.00653467941335293,3.53846797699655
"44192","all","chr3",142041673,142041673,0.00649281231755352,3.53846797699655
"44193","all","chr3",142113201,142113201,0.0188145142253346,3.53846797699655
"44194","all","chr3",142631403,142631403,0.0188145142253006,3.53846797699655
"44195","all","chr3",142634891,142634891,0.0187776171012309,3.53846797699655
"44196","all","chr3",143499185,143499185,0.0187776170936058,3.53846797699655
"44197","all","chr3",143527973,143527973,0.0187776170859745,3.53846797699655
"44198","all","chr3",143559076,143559076,0.0187776170783493,3.53846797699655
"44199","all","chr3",143602237,143602237,0.0594446843553903,3.53846797699655
"44200","all","chr3",143742428,143742428,0.0594970838248339,3.53846797699655
"44201","all","chr3",144209330,144209330,0.0469051706109039,3.53846797699655
"44202","all","chr3",144256650,144256650,0.0469051706109379,3.53846797699655
"44203","all","chr3",144459046,144459046,0.02666966162825,3.53846797699655
"44204","all","chr3",144666385,144666385,0.0943948970291806,3.53846797699655
"44205","all","chr3",144672147,144672147,0.0944870149421548,3.53846797699655
"44206","all","chr3",145005204,145005204,0.0944870149421826,3.53846797699655
"44207","all","chr3",145237338,145237338,0.0657445326812107,3.53846797699655
"44208","all","chr3",145238032,145238032,0.0658108084655599,3.53846797699655
"44209","all","chr3",145635320,145635320,0.0658108084655846,3.53846797699655
"44210","all","chr3",145800515,145800515,0.12823309850629,3.53846797699655
"44211","all","chr3",145864502,145864502,0.0429906630738861,3.53846797699655
"44212","all","chr3",145989455,145989455,0.0429906630739077,3.53846797699655
"44213","all","chr3",146613483,146613483,0.00667163895994655,3.53846797699655
"44214","all","chr3",146632865,146632865,0.00665850407033359,3.53846797699655
"44215","all","chr3",147102508,147102508,0.00665850407032433,3.53846797699655
"44216","all","chr3",147331131,147331131,0.0131835843514703,3.53846797699655
"44217","all","chr3",148065034,148065034,0.000529834039339986,3.53846797699655
"44218","all","chr3",148107130,148107130,0.00334450369082335,3.53846797699655
"44219","all","chr3",148808672,148808672,0.00334450962639932,3.53846797699655
"44220","all","chr3",149181759,149181759,0.0632878721369746,3.53846797699655
"44221","all","chr3",149328925,149328925,0.063287872136987,3.53846797699655
"44222","all","chr3",149648234,149648234,0.121580999756652,3.53846797699655
"44223","all","chr3",150010815,150010815,0.121580999756645,3.53846797699655
"44224","all","chr3",150359533,150359533,0.0640829443574109,3.53846797699655
"44225","all","chr3",150434753,150434753,0.064082934945908,3.53846797699655
"44226","all","chr3",150558111,150558111,0.0450203407928783,3.53846797699655
"44227","all","chr3",150599308,150599308,0.0450203407928783,3.53846797699655
"44228","all","chr3",150640464,150640464,0.030693661937672,3.53846797699655
"44229","all","chr3",150859743,150859743,0.0306937289009817,3.53846797699655
"44230","all","chr3",151340029,151340029,0.0394958024068427,3.53846797699655
"44231","all","chr3",151382601,151382601,0.0298268704060444,3.53846797699655
"44232","all","chr3",151407060,151407060,0.029826797108822,3.53846797699655
"44233","all","chr3",151492533,151492533,0.0210891725542856,3.53846797699655
"44234","all","chr3",151564321,151564321,0.0211168217831662,3.53846797699655
"44235","all","chr3",154323540,154323540,0.0820959876779739,3.53846797699655
"44236","all","chr3",154324568,154324568,0.0820959876779955,3.53846797699655
"44237","all","chr3",154777283,154777283,0.0364962843752979,3.53846797699655
"44238","all","chr3",154968691,154968691,0.036496284375301,3.53846797699655
"44239","all","chr3",155541975,155541975,0.100043333690533,3.53846797699655
"44240","all","chr3",155679153,155679153,0.100275572868646,3.53846797699655
"44241","all","chr3",155782709,155782709,0.141516997764084,3.53846797699655
"44242","all","chr3",156034374,156034374,0.141516997764094,3.53846797699655
"44243","all","chr3",157165140,157165140,0.0306881691195538,3.53846797699655
"44244","all","chr3",157329858,157329858,0.0172180718147436,3.53846797699655
"44245","all","chr3",157519789,157519789,0.0922621699807479,3.53846797699655
"44246","all","chr3",157837356,157837356,0.0924965829369371,3.53846797699655
"44247","all","chr3",158258737,158258737,0.092496582936971,3.53846797699655
"44248","all","chr3",158396394,158396394,0.158913565263649,3.53846797699655
"44249","all","chr3",159474067,159474067,0.158913565263673,3.53846797699655
"44250","all","chr3",159812056,159812056,0.158913565263692,3.53846797699655
"44251","all","chr3",159855533,159855533,0.158913565263717,3.53846797699655
"44252","all","chr4",3368414,3368414,0.0010561254234134,3.53846797699655
"44253","all","chr4",3569913,3569913,0.00107112326802985,3.53846797699655
"44254","all","chr4",4036026,4036026,0.0165302267786747,3.53846797699655
"44255","all","chr4",5435867,5435867,0.0165301984393678,3.53846797699655
"44256","all","chr4",5599068,5599068,1.97332443286606e-08,3.53846797699655
"44257","all","chr4",5679249,5679249,1.97332443286606e-08,3.53846797699655
"44258","all","chr4",5958121,5958121,0.000195773251509147,3.53846797699655
"44259","all","chr4",6374701,6374701,0.000195776375232737,3.53846797699655
"44260","all","chr4",6889944,6889944,0.000135921317161866,3.53846797699655
"44261","all","chr4",6893556,6893556,0.000120219304910031,3.53846797699655
"44262","all","chr4",6910337,6910337,0.000112657681929642,3.53846797699655
"44263","all","chr4",7723499,7723499,0.000142095564120093,3.53846797699655
"44264","all","chr4",8237772,8237772,0.0254242772666329,3.53846797699655
"44265","all","chr4",8972393,8972393,0.0254242733289305,3.53846797699655
"44266","all","chr4",9133479,9133479,0.0696623183957141,3.53846797699655
"44267","all","chr4",9247190,9247190,0.0696623183959887,3.53846797699655
"44268","all","chr4",9257136,9257136,0.0926865489152624,3.53846797699655
"44269","all","chr4",9276717,9276717,0.0930942605354304,3.53846797699655
"44270","all","chr4",9417480,9417480,0.0373269115597419,3.53846797699655
"44271","all","chr4",9418983,9418983,0.0375450900231934,3.53846797699655
"44272","all","chr4",9463709,9463709,0.0382435458605854,3.53846797699655
"44273","all","chr4",9558130,9558130,0.0382435458607675,3.53846797699655
"44274","all","chr4",9653169,9653169,0.038472851402395,3.53846797699655
"44275","all","chr4",10049820,10049820,0.0384728514025555,3.53846797699655
"44276","all","chr4",10059838,10059838,0.000641803143430373,3.53846797699655
"44277","all","chr4",10214996,10214996,0.0287120489816992,3.53846797699655
"44278","all","chr4",10819404,10819404,0.0287124337492162,3.53846797699655
"44279","all","chr4",10895273,10895273,0.0865329889822756,3.53846797699655
"44280","all","chr4",11089162,11089162,0.0865329066487989,3.53846797699655
"44281","all","chr4",11171465,11171465,0.044366236607676,3.53846797699655
"44282","all","chr4",11584315,11584315,0.0443662366075557,3.53846797699655
"44283","all","chr4",12009031,12009031,0.305735870951869,3.53846797699655
"44284","all","chr4",12575755,12575755,0.31000417047466,3.53846797699655
"44285","all","chr4",13126645,13126645,0.310004170474367,3.53846797699655
"44286","all","chr4",13319237,13319237,0.527829305347506,3.53846797699655
"44287","all","chr4",13354610,13354610,0.52782930534708,3.53846797699655
"44288","all","chr4",13365690,13365690,0.55250451792404,3.53846797699655
"44289","all","chr4",13399129,13399129,0.55250451792354,3.53846797699655
"44290","all","chr4",13767123,13767123,0.551846165764396,3.53846797699655
"44291","all","chr4",13775801,13775801,0.551846165763865,3.53846797699655
"44292","all","chr4",13827962,13827962,0.551137670163925,3.53846797699655
"44293","all","chr4",13837845,13837845,0.55036034957589,3.53846797699655
"44294","all","chr4",13897101,13897101,0.297695812362658,3.53846797699655
"44295","all","chr4",16430885,16430885,0.313325560907933,3.53846797699655
"44296","all","chr4",16446894,16446894,0.312852659138646,3.53846797699655
"44297","all","chr4",16488227,16488227,0.312367309416824,3.53846797699655
"44298","all","chr4",16492295,16492295,0.311869141380822,3.53846797699655
"44299","all","chr4",18403165,18403165,0.31186914138043,3.53846797699655
"44300","all","chr4",18549080,18549080,0.290912280239162,3.53846797699655
"44301","all","chr4",18618735,18618735,0.290392222278451,3.53846797699655
"44302","all","chr4",19129367,19129367,0.290392222278059,3.53846797699655
"44303","all","chr4",19312939,19312939,0.745578306435269,3.53846797699655
"44304","all","chr4",19574375,19574375,0.745579148708156,3.53846797699655
"44305","all","chr4",19581204,19581204,0.851164490690522,3.53846797699655
"44306","all","chr4",19614278,19614278,0.851164490689791,3.53846797699655
"44307","all","chr4",19726311,19726311,0.652699743571689,3.53846797699655
"44308","all","chr4",19950642,19950642,0.652699676070967,3.53846797699655
"44309","all","chr4",19958912,19958912,0.640414326078554,3.53846797699655
"44310","all","chr4",20010291,20010291,0.639425127816303,3.53846797699655
"44311","all","chr4",20195660,20195660,0.639425127815597,3.53846797699655
"44312","all","chr4",20272957,20272957,0.752966014911283,3.53846797699655
"44313","all","chr4",20488696,20488696,0.752966014871016,3.53846797699655
"44314","all","chr4",20519098,20519098,0.374848418360417,3.53846797699655
"44315","all","chr4",20779557,20779557,0.372414135844612,3.53846797699655
"44316","all","chr4",21682582,21682582,0.372414135843967,3.53846797699655
"44317","all","chr4",21855857,21855857,0.153552038818422,3.53846797699655
"44318","all","chr4",22184882,22184882,0.15355204400501,3.53846797699655
"44319","all","chr4",22236341,22236341,0.153627770557887,3.53846797699655
"44320","all","chr4",22392643,22392643,0.153627770557533,3.53846797699655
"44321","all","chr4",22550457,22550457,0.293085311392438,3.53846797699655
"44322","all","chr4",22923659,22923659,0.293085311391898,3.53846797699655
"44323","all","chr4",22965960,22965960,0.292389722479516,3.53846797699655
"44324","all","chr4",23295512,23295512,0.292389722480281,3.53846797699655
"44325","all","chr4",28322410,28322410,0.587079939716938,3.53846797699655
"44326","all","chr4",29260447,29260447,0.455088616652056,3.53846797699655
"44327","all","chr4",29263237,29263237,0.456258773081566,3.53846797699655
"44328","all","chr4",29273870,29273870,0.465631275855308,3.53846797699655
"44329","all","chr4",30761996,30761996,0.465810694976929,3.53846797699655
"44330","all","chr4",30827560,30827560,0.607666501295586,3.53846797699655
"44331","all","chr4",31118277,31118277,0.607666501296616,3.53846797699655
"44332","all","chr4",31183993,31183993,0.590082094426337,3.53846797699655
"44333","all","chr4",31862774,31862774,0.590081548456913,3.53846797699655
"44334","all","chr4",32020243,32020243,0.675965504276455,3.53846797699655
"44335","all","chr4",32075606,32075606,0.675965504277551,3.53846797699655
"44336","all","chr4",32100454,32100454,0.54553228212627,3.53846797699655
"44337","all","chr4",32200491,32200491,0.546738377449639,3.53846797699655
"44338","all","chr4",32808326,32808326,0.546738377450608,3.53846797699655
"44339","all","chr4",32933218,32933218,0.687843101436352,3.53846797699655
"44340","all","chr4",32933306,32933306,0.687843101437405,3.53846797699655
"44341","all","chr4",33013826,33013826,0.689161823635517,3.53846797699655
"44342","all","chr4",33181426,33181426,0.746685439961547,3.53846797699655
"44343","all","chr4",33268330,33268330,0.749413547112938,3.53846797699655
"44344","all","chr4",33274838,33274838,0.749413547113984,3.53846797699655
"44345","all","chr4",33316763,33316763,0.659082399906869,3.53846797699655
"44346","all","chr4",33748049,33748049,0.72547932744488,3.53846797699655
"44347","all","chr4",33943415,33943415,0.209387580745925,3.53846797699655
"44348","all","chr4",33954044,33954044,0.190422014963018,3.53846797699655
"44349","all","chr4",33977539,33977539,0.19042201495812,3.53846797699655
"44350","all","chr4",33995127,33995127,0.184247201183301,3.53846797699655
"44351","all","chr4",34000698,34000698,0.18424720117845,3.53846797699655
"44352","all","chr4",34049618,34049618,0.178124261101741,3.53846797699655
"44353","all","chr4",35049506,35049506,0.178124261096936,3.53846797699655
"44354","all","chr4",35145013,35145013,0.189989555012914,3.53846797699655
"44355","all","chr4",35389460,35389460,0.189989555007918,3.53846797699655
"44356","all","chr4",35441315,35441315,0.290347846231584,3.53846797699655
"44357","all","chr4",36464533,36464533,0.290347846225295,3.53846797699655
"44358","all","chr4",40278465,40278465,0.203671895574274,3.53846797699655
"44359","all","chr4",40731591,40731591,0.294326495506069,3.53846797699655
"44360","all","chr4",41025574,41025574,0.207188607036558,3.53846797699655
"44361","all","chr4",41176874,41176874,0.539344223356733,3.53846797699655
"44362","all","chr4",41191816,41191816,0.535193034282344,3.53846797699655
"44363","all","chr4",41655291,41655291,0.535193034279048,3.53846797699655
"44364","all","chr4",41706113,41706113,0.459145128872814,3.53846797699655
"44365","all","chr4",41717024,41717024,0.45914512886982,3.53846797699655
"44366","all","chr4",42872657,42872657,0.537321813681352,3.53846797699655
"44367","all","chr4",42957959,42957959,0.537321813678084,3.53846797699655
"44368","all","chr4",42965587,42965587,0.533165911293052,3.53846797699655
"44369","all","chr4",43933813,43933813,0.533165911289772,3.53846797699655
"44370","all","chr4",43954168,43954168,0.609745851322284,3.53846797699655
"44371","all","chr4",44253102,44253102,0.609745851318655,3.53846797699655
"44372","all","chr4",44260572,44260572,0.283130015256046,3.53846797699655
"44373","all","chr4",45419014,45419014,0.283129570312563,3.53846797699655
"44374","all","chr4",45489432,45489432,0.236179647926412,3.53846797699655
"44375","all","chr4",45894905,45894905,0.236179647932846,3.53846797699655
"44376","all","chr4",45948990,45948990,0.255542510737045,3.53846797699655
"44377","all","chr4",45965672,45965672,0.255542510743562,3.53846797699655
"44378","all","chr4",45972893,45972893,0.271893620678191,3.53846797699655
