"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"33751","3b","chr13",81081955,81081955,5.02143511550242,3.5676953320495
"33752","3b","chr13",81102914,81102914,5.02143511550241,3.5676953320495
"33753","3b","chr13",81107255,81107255,5.02143511395695,3.5676953320495
"33754","3b","chr13",81854958,81854958,5.02143511395681,3.5676953320495
"33755","3b","chr13",81873751,81873751,5.0214351139568,3.5676953320495
"33756","3b","chr13",81874475,81874475,5.02143511395681,3.5676953320495
"33757","3b","chr13",82303622,82303622,5.02143511396461,3.5676953320495
"33758","3b","chr13",83116379,83116379,5.02143512348357,3.5676953320495
"33759","3b","chr13",83736989,83736989,5.02143512348365,3.5676953320495
"33760","3b","chr13",83781116,83781116,5.40897829103319,3.5676953320495
"33761","3b","chr13",84393572,84393572,5.40856025671674,3.5676953320495
"33762","3b","chr13",84680621,84680621,5.40856024988557,3.5676953320495
"33763","3b","chr13",84701521,84701521,5.40856024988558,3.5676953320495
"33764","3b","chr13",84959643,84959643,5.40856030337773,3.5676953320495
"33765","3b","chr13",85955289,85955289,5.40869249194316,3.5676953320495
"33766","3b","chr13",87578767,87578767,5.57879033619854,3.5676953320495
"33767","3b","chr13",87603285,87603285,5.60947954095203,3.5676953320495
"33768","3b","chr13",89422559,89422559,5.60947727581843,3.5676953320495
"33769","3b","chr13",89973166,89973166,5.3567654772806,3.5676953320495
"33770","3b","chr13",90303403,90303403,5.35659344406316,3.5676953320495
"33771","3b","chr13",90420704,90420704,5.35659344406316,3.5676953320495
"33772","3b","chr13",90440358,90440358,5.35659344406145,3.5676953320495
"33773","3b","chr13",91206761,91206761,5.35659344406144,3.5676953320495
"33774","3b","chr13",91471415,91471415,5.35659344406144,3.5676953320495
"33775","3b","chr13",91644881,91644881,5.35659344099167,3.5676953320495
"33776","3b","chr13",91702352,91702352,5.35659344099165,3.5676953320495
"33777","3b","chr13",92350695,92350695,4.92207297277951,3.5676953320495
"33778","3b","chr13",92688454,92688454,4.92206860795563,3.5676953320495
"33779","3b","chr13",92723868,92723868,3.52790119316497,3.5676953320495
"33780","3b","chr13",93093865,93093865,3.52790119316491,3.5676953320495
"33781","3b","chr13",93419129,93419129,3.5279011855861,3.5676953320495
"33782","3b","chr13",94072789,94072789,3.52790118558535,3.5676953320495
"33783","3b","chr13",95393634,95393634,3.52790118558535,3.5676953320495
"33784","3b","chr13",95456523,95456523,3.52790118558566,3.5676953320495
"33785","3b","chr13",95513707,95513707,3.52790118865719,3.5676953320495
"33786","3b","chr13",95552915,95552915,3.52793190139549,3.5676953320495
"33787","3b","chr13",95555812,95555812,3.52793190163779,3.5676953320495
"33788","3b","chr13",95701000,95701000,3.52791055634307,3.5676953320495
"33789","3b","chr13",95824609,95824609,3.61799010291988,3.5676953320495
"33790","3b","chr13",96385635,96385635,3.83765541412828,3.5676953320495
"33791","3b","chr13",97428409,97428409,3.83765541410822,3.5676953320495
"33792","3b","chr13",97517537,97517537,3.83765541403786,3.5676953320495
"33793","3b","chr13",97781221,97781221,3.8376554139675,3.5676953320495
"33794","3b","chr13",98436217,98436217,3.47732642227089,3.5676953320495
"33795","3b","chr13",98866916,98866916,1.62813943633611,3.5676953320495
"33796","3b","chr13",99148290,99148290,1.51238063524259,3.5676953320495
"33797","3b","chr13",99277656,99277656,1.51238086625399,3.5676953320495
"33798","3b","chr13",99681735,99681735,1.55353933399671,3.5676953320495
"33799","3b","chr13",99866822,99866822,1.55353933400613,3.5676953320495
"33800","3b","chr13",99942058,99942058,1.55353933462324,3.5676953320495
"33801","3b","chr13",100186456,100186456,1.55354550505136,3.5676953320495
"33802","3b","chr13",100362649,100362649,2.19662353759987,3.5676953320495
"33803","3b","chr13",100465336,100465336,2.1966232180563,3.5676953320495
"33804","3b","chr13",100496501,100496501,1.81204270402202,3.5676953320495
"33805","3b","chr13",101209232,101209232,0.467055608519547,3.5676953320495
"33806","3b","chr13",101490478,101490478,0.467280748771222,3.5676953320495
"33807","3b","chr13",101678418,101678418,1.08796917408464,3.5676953320495
"33808","3b","chr13",101862687,101862687,1.08797332533151,3.5676953320495
"33809","3b","chr13",102636323,102636323,1.08797332601,3.5676953320495
"33810","3b","chr13",102640516,102640516,1.08797595900047,3.5676953320495
"33811","3b","chr13",102798150,102798150,1.60115177234436,3.5676953320495
"33812","3b","chr13",103151983,103151983,1.60115019277935,3.5676953320495
"33813","3b","chr13",103834624,103834624,0.534148078372591,3.5676953320495
"33814","3b","chr13",103949936,103949936,0.000530533990423438,3.5676953320495
"33815","3b","chr13",105184766,105184766,0.000520251880175871,3.5676953320495
"33816","3b","chr13",105217459,105217459,0.000520336645822293,3.5676953320495
"33817","3b","chr13",106114442,106114442,0.000520336646155565,3.5676953320495
"33818","3b","chr13",106343092,106343092,0.000520340003338977,3.5676953320495
"33819","3b","chr13",106345461,106345461,0.0213781006608745,3.5676953320495
"33820","3b","chr13",106990010,106990010,0.000121770991282073,3.5676953320495
"33821","3b","chr13",107030841,107030841,0.000121747280237861,3.5676953320495
"33822","3b","chr13",107135409,107135409,0.0954722226726258,3.5676953320495
"33823","3b","chr13",107245557,107245557,0.0955327889359815,3.5676953320495
"33824","3b","chr13",107277670,107277670,0.0955327889359846,3.5676953320495
"33825","3b","chr13",107382731,107382731,0.108638260209131,3.5676953320495
"33826","3b","chr13",108957958,108957958,0.10863836373905,3.5676953320495
"33827","3b","chr13",109842381,109842381,0.276321705654136,3.5676953320495
"33828","3b","chr13",110056806,110056806,0.276321628488813,3.5676953320495
"33829","3b","chr13",110110867,110110867,0.276321628488813,3.5676953320495
"33830","3b","chr13",110137663,110137663,0.276321628488801,3.5676953320495
"33831","3b","chr13",110389342,110389342,0.14504275491732,3.5676953320495
"33832","3b","chr13",110449360,110449360,0.0107706350271996,3.5676953320495
"33833","3b","chr13",110551961,110551961,0.0109154525120095,3.5676953320495
"33834","3b","chr13",111021030,111021030,0.0109154525120126,3.5676953320495
"33835","3b","chr13",111573182,111573182,0.0411476391181094,3.5676953320495
"33836","3b","chr13",111762460,111762460,0.0411477909267297,3.5676953320495
"33837","3b","chr13",111771071,111771071,0.0617140145784584,3.5676953320495
"33838","3b","chr13",111853137,111853137,0.0617161715246192,3.5676953320495
"33839","3b","chr13",112636265,112636265,0.0617161715246192,3.5676953320495
"33840","3b","chr13",112768302,112768302,0.0617120475420393,3.5676953320495
"33841","3b","chr13",112831086,112831086,0.0283235608861189,3.5676953320495
"33842","3b","chr13",113194105,113194105,0.02832282767444,3.5676953320495
"33843","3b","chr13",113256931,113256931,0.028322827601111,3.5676953320495
"33844","3b","chr13",115447807,115447807,0.0283228276011141,3.5676953320495
"33845","3b","chr13",115537300,115537300,0.0283228277522465,3.5676953320495
"33846","3b","chr13",115551485,115551485,0.0283233178838427,3.5676953320495
"33847","3b","chr13",115929263,115929263,0.000123148500453718,3.5676953320495
"33848","3b","chr13",116250111,116250111,0.0359682512017979,3.5676953320495
"33849","3b","chr13",116536751,116536751,0.0359683471275983,3.5676953320495
"33850","3b","chr13",117104570,117104570,0.128301037838072,3.5676953320495
"33851","3b","chr13",117157695,117157695,0.128301037838084,3.5676953320495
"33852","3b","chr13",117384455,117384455,0.128301037962033,3.5676953320495
"33853","3b","chr13",117572059,117572059,0.128302277342516,3.5676953320495
"33854","3b","chr13",117604983,117604983,0.304543048932584,3.5676953320495
"33855","3b","chr13",117926787,117926787,0.0345769714626412,3.5676953320495
"33856","3b","chr13",119270436,119270436,0.0345788930312764,3.5676953320495
"33857","3b","chr13",119270567,119270567,0.0345788932234507,3.5676953320495
"33858","3b","chr13",119390734,119390734,0.0347497637924031,3.5676953320495
"33859","3b","chr13",119415045,119415045,0.00169897088069454,3.5676953320495
"33860","3b","chr13",119480991,119480991,0.00169870528320749,3.5676953320495
"33861","3b","chr14",7951543,7951543,0.267751026836671,3.5676953320495
"33862","3b","chr14",9440920,9440920,0.267751026836461,3.5676953320495
"33863","3b","chr14",9528965,9528965,0.267751026836461,3.5676953320495
"33864","3b","chr14",9546676,9546676,0.267730099804235,3.5676953320495
"33865","3b","chr14",9937385,9937385,0.267730099722004,3.5676953320495
"33866","3b","chr14",10599748,10599748,0.267751026836903,3.5676953320495
"33867","3b","chr14",11458863,11458863,0.267751026836903,3.5676953320495
"33868","3b","chr14",11716502,11716502,0.267751026836924,3.5676953320495
"33869","3b","chr14",12241471,12241471,0.495935056640122,3.5676953320495
"33870","3b","chr14",13073344,13073344,0.495935056640134,3.5676953320495
"33871","3b","chr14",13076139,13076139,0.495935058099181,3.5676953320495
"33872","3b","chr14",14223363,14223363,0.495935058099181,3.5676953320495
"33873","3b","chr14",15044591,15044591,0.495935058099181,3.5676953320495
"33874","3b","chr14",16129278,16129278,0.495935058099181,3.5676953320495
"33875","3b","chr14",17174480,17174480,0.495935058099181,3.5676953320495
"33876","3b","chr14",18041743,18041743,0.495935058099181,3.5676953320495
"33877","3b","chr14",18671220,18671220,0.495935058099181,3.5676953320495
"33878","3b","chr14",19277461,19277461,0.49593505809912,3.5676953320495
"33879","3b","chr14",19749489,19749489,0.0130121033965587,3.5676953320495
"33880","3b","chr14",19755208,19755208,0.0128951677889324,3.5676953320495
"33881","3b","chr14",19780031,19780031,0.0206814229904486,3.5676953320495
"33882","3b","chr14",21012712,21012712,0.0206814229904516,3.5676953320495
"33883","3b","chr14",21410621,21410621,0.0206814229904486,3.5676953320495
"33884","3b","chr14",21751132,21751132,0.020681422972887,3.5676953320495
"33885","3b","chr14",22039472,22039472,0.0206812473737402,3.5676953320495
"33886","3b","chr14",22723757,22723757,0.018955847223339,3.5676953320495
"33887","3b","chr14",22958779,22958779,0.0189555032820247,3.5676953320495
"33888","3b","chr14",23559816,23559816,0.454409246903335,3.5676953320495
"33889","3b","chr14",27037425,27037425,0.0647054108691616,3.5676953320495
"33890","3b","chr14",30957748,30957748,1.19816620858345,3.5676953320495
"33891","3b","chr14",31018951,31018951,1.19816620858345,3.5676953320495
"33892","3b","chr14",31213378,31213378,1.19816620858343,3.5676953320495
"33893","3b","chr14",32815861,32815861,0.822598957682587,3.5676953320495
"33894","3b","chr14",32951642,32951642,0.822598957682522,3.5676953320495
"33895","3b","chr14",33045890,33045890,0.0677306151701684,3.5676953320495
"33896","3b","chr14",33090821,33090821,0.00165613340799718,3.5676953320495
"33897","3b","chr14",33093247,33093247,0.00166897742220258,3.5676953320495
"33898","3b","chr14",33718809,33718809,0.00191431215665966,3.5676953320495
"33899","3b","chr14",33796847,33796847,0.000903610471248,3.5676953320495
"33900","3b","chr14",35083533,35083533,0.000903610471248,3.5676953320495
"33901","3b","chr14",35237723,35237723,0.000903610416921648,3.5676953320495
"33902","3b","chr14",36595463,36595463,0.000903610416921648,3.5676953320495
"33903","3b","chr14",39148462,39148462,0.13279508472112,3.5676953320495
"33904","3b","chr14",39196761,39196761,0.132839613568019,3.5676953320495
"33905","3b","chr14",39343462,39343462,0.132839613568019,3.5676953320495
"33906","3b","chr14",39351672,39351672,0.132839612707863,3.5676953320495
"33907","3b","chr14",39724852,39724852,0.132839612707854,3.5676953320495
"33908","3b","chr14",39833600,39833600,0.0395100134955608,3.5676953320495
"33909","3b","chr14",39866525,39866525,0.0394958076066908,3.5676953320495
"33910","3b","chr14",40066034,40066034,0.0394958076066846,3.5676953320495
"33911","3b","chr14",40424948,40424948,0.0394958071584991,3.5676953320495
"33912","3b","chr14",40617203,40617203,0.0394868106415494,3.5676953320495
"33913","3b","chr14",41193498,41193498,0.00448717131962333,3.5676953320495
"33914","3b","chr14",45025942,45025942,0.00448717131962333,3.5676953320495
"33915","3b","chr14",45182192,45182192,0.00448717055633269,3.5676953320495
"33916","3b","chr14",45238727,45238727,0.00448717057128979,3.5676953320495
"33917","3b","chr14",45635096,45635096,0.00448717057128979,3.5676953320495
"33918","3b","chr14",45991747,45991747,0.00537921990393939,3.5676953320495
"33919","3b","chr14",46444440,46444440,0.00537921990393939,3.5676953320495
"33920","3b","chr14",46510096,46510096,0.366280318816864,3.5676953320495
"33921","3b","chr14",46517491,46517491,0.366280318816867,3.5676953320495
"33922","3b","chr14",46564479,46564479,0.0915016823715282,3.5676953320495
"33923","3b","chr14",46778644,46778644,0.0915016823715251,3.5676953320495
"33924","3b","chr14",46791968,46791968,0.091501681831008,3.5676953320495
"33925","3b","chr14",46815032,46815032,0.091501681831008,3.5676953320495
"33926","3b","chr14",46829890,46829890,0.0915016822634155,3.5676953320495
"33927","3b","chr14",46976157,46976157,0.0915016822634278,3.5676953320495
"33928","3b","chr14",46978712,46978712,0.0663566783273681,3.5676953320495
"33929","3b","chr14",47060303,47060303,0.0663345567409856,3.5676953320495
"33930","3b","chr14",48515561,48515561,0.0663345567409856,3.5676953320495
"33931","3b","chr14",48527625,48527625,0.0663345566320706,3.5676953320495
"33932","3b","chr14",48807249,48807249,0.0663345566320706,3.5676953320495
"33933","3b","chr14",48819656,48819656,0.0675341839127625,3.5676953320495
"33934","3b","chr14",49074404,49074404,0.0675341843897451,3.5676953320495
"33935","3b","chr14",49089284,49089284,0.0630557929274075,3.5676953320495
"33936","3b","chr14",49135677,49135677,0.0630557929274013,3.5676953320495
"33937","3b","chr14",49158962,49158962,0.0110222085883232,3.5676953320495
"33938","3b","chr14",49407448,49407448,0.0110258255128356,3.5676953320495
"33939","3b","chr14",49500004,49500004,0.011025825512922,3.5676953320495
"33940","3b","chr14",49789694,49789694,0.0110258259708156,3.5676953320495
"33941","3b","chr14",51993419,51993419,0.0110258259708187,3.5676953320495
"33942","3b","chr14",52130495,52130495,0.100277889074911,3.5676953320495
"33943","3b","chr14",53771272,53771272,0.100288942476645,3.5676953320495
"33944","3b","chr14",53776732,53776732,0.100288942649915,3.5676953320495
"33945","3b","chr14",54268901,54268901,0.100288942649921,3.5676953320495
"33946","3b","chr14",54368094,54368094,0.174250184972743,3.5676953320495
"33947","3b","chr14",54736169,54736169,0.155098870159445,3.5676953320495
"33948","3b","chr14",55433212,55433212,0.155098863784114,3.5676953320495
"33949","3b","chr14",55601816,55601816,0.0809297281081743,3.5676953320495
"33950","3b","chr14",55602148,55602148,0.0809297281081651,3.5676953320495
"33951","3b","chr14",55622691,55622691,0.0809297274024749,3.5676953320495
"33952","3b","chr14",55700611,55700611,0.0809297274024008,3.5676953320495
"33953","3b","chr14",56443073,56443073,0.0809297274024008,3.5676953320495
"33954","3b","chr14",56486622,56486622,0.080929728381636,3.5676953320495
"33955","3b","chr14",56790990,56790990,0.0809395203046958,3.5676953320495
"33956","3b","chr14",57086123,57086123,0.832708482908366,3.5676953320495
"33957","3b","chr14",57553432,57553432,0.832708482908381,3.5676953320495
"33958","3b","chr14",57578301,57578301,0.832708485719953,3.5676953320495
"33959","3b","chr14",58541577,58541577,0.832708485719953,3.5676953320495
"33960","3b","chr14",58544323,58544323,0.832708487735172,3.5676953320495
"33961","3b","chr14",58544804,58544804,0.832708487735157,3.5676953320495
"33962","3b","chr14",58815294,58815294,0.832708487882358,3.5676953320495
"33963","3b","chr14",59120998,59120998,0.832708487882376,3.5676953320495
"33964","3b","chr14",59201574,59201574,1.11454641280899,3.5676953320495
"33965","3b","chr14",59764834,59764834,1.11454604464912,3.5676953320495
"33966","3b","chr14",59768106,59768106,1.05316651080465,3.5676953320495
"33967","3b","chr14",60650923,60650923,1.05316651080461,3.5676953320495
"33968","3b","chr14",60739185,60739185,0.550068373391205,3.5676953320495
"33969","3b","chr14",60828150,60828150,0.550068373391165,3.5676953320495
"33970","3b","chr14",60932141,60932141,0.550068368267827,3.5676953320495
"33971","3b","chr14",61177267,61177267,0.550068368267827,3.5676953320495
"33972","3b","chr14",61213013,61213013,0.550039044139334,3.5676953320495
"33973","3b","chr14",61239628,61239628,0.253037309701731,3.5676953320495
"33974","3b","chr14",61265924,61265924,0.253037309701709,3.5676953320495
"33975","3b","chr14",61300552,61300552,0.253037307458881,3.5676953320495
"33976","3b","chr14",61328687,61328687,0.253037307458887,3.5676953320495
"33977","3b","chr14",61540759,61540759,0.27354254549277,3.5676953320495
"33978","3b","chr14",61662396,61662396,0.273542545492745,3.5676953320495
"33979","3b","chr14",61698345,61698345,0.0387576705076801,3.5676953320495
"33980","3b","chr14",62436240,62436240,0.0387576705076678,3.5676953320495
"33981","3b","chr14",62486712,62486712,0.0387576691662127,3.5676953320495
"33982","3b","chr14",62734081,62734081,0.0387576691662127,3.5676953320495
"33983","3b","chr14",63072151,63072151,0.0387620200105383,3.5676953320495
"33984","3b","chr14",63561861,63561861,0.0857418341630388,3.5676953320495
"33985","3b","chr14",64541029,64541029,0.0857418342300727,3.5676953320495
"33986","3b","chr14",64666842,64666842,0.0705910512974933,3.5676953320495
"33987","3b","chr14",64705892,64705892,0.0705898407750706,3.5676953320495
"33988","3b","chr14",65647244,65647244,0.0705898407750706,3.5676953320495
"33989","3b","chr14",65881745,65881745,0.0705898407750583,3.5676953320495
"33990","3b","chr14",66583856,66583856,0.0705898407750583,3.5676953320495
"33991","3b","chr14",66794832,66794832,0.0705898407750583,3.5676953320495
"33992","3b","chr14",67811657,67811657,0.0705898407750583,3.5676953320495
"33993","3b","chr14",68392451,68392451,0.0705898407750583,3.5676953320495
"33994","3b","chr14",68401501,68401501,0.0705898407750583,3.5676953320495
"33995","3b","chr14",68458130,68458130,0.0705898407750552,3.5676953320495
"33996","3b","chr14",68637591,68637591,0.0705898407750583,3.5676953320495
"33997","3b","chr14",68761776,68761776,0.0705898407750583,3.5676953320495
"33998","3b","chr14",68790862,68790862,0.0705898407750583,3.5676953320495
"33999","3b","chr14",70695506,70695506,0.70933158036047,3.5676953320495
"34000","3b","chr14",70770352,70770352,0.709331580360411,3.5676953320495
"34001","3b","chr14",71259017,71259017,0.0567944360282363,3.5676953320495
"34002","3b","chr14",71265851,71265851,0.0567944360282085,3.5676953320495
"34003","3b","chr14",71682731,71682731,0.0567944360282054,3.5676953320495
"34004","3b","chr14",72300282,72300282,0.000828771078884148,3.5676953320495
"34005","3b","chr14",72782427,72782427,0.000828777503125726,3.5676953320495
"34006","3b","chr14",72826902,72826902,0.00174581576698456,3.5676953320495
"34007","3b","chr14",72917426,72917426,0.00174581576698456,3.5676953320495
"34008","3b","chr14",72943382,72943382,0.0780931036841419,3.5676953320495
"34009","3b","chr14",72963882,72963882,0.078093869012869,3.5676953320495
"34010","3b","chr14",73007012,73007012,0.078093869012869,3.5676953320495
"34011","3b","chr14",73074131,73074131,0.0780938737025832,3.5676953320495
"34012","3b","chr14",73152252,73152252,0.0780938737025956,3.5676953320495
"34013","3b","chr14",73197522,73197522,0.0780938690128844,3.5676953320495
"34014","3b","chr14",73355548,73355548,0.0780938690128844,3.5676953320495
"34015","3b","chr14",73375058,73375058,0.0780938692791314,3.5676953320495
"34016","3b","chr14",73436139,73436139,0.0780938692791314,3.5676953320495
"34017","3b","chr14",73465578,73465578,0.165463050194648,3.5676953320495
"34018","3b","chr14",73646460,73646460,0.165465783969879,3.5676953320495
"34019","3b","chr14",74747362,74747362,0.165465783969879,3.5676953320495
"34020","3b","chr14",74915169,74915169,0.165465783970564,3.5676953320495
"34021","3b","chr14",74919381,74919381,0.165465785969484,3.5676953320495
"34022","3b","chr14",74962666,74962666,0.165465785969499,3.5676953320495
"34023","3b","chr14",77474989,77474989,0.100397702431183,3.5676953320495
"34024","3b","chr14",77947624,77947624,0.100397702431183,3.5676953320495
"34025","3b","chr14",77958779,77958779,0.100397701372672,3.5676953320495
"34026","3b","chr14",78009559,78009559,0.100397701372666,3.5676953320495
"34027","3b","chr14",78286799,78286799,0.0348408639428255,3.5676953320495
"34028","3b","chr14",78344345,78344345,0.0348408639428224,3.5676953320495
"34029","3b","chr14",78383337,78383337,0.0115396067354739,3.5676953320495
"34030","3b","chr14",78564596,78564596,0.0115396060184834,3.5676953320495
"34031","3b","chr14",78921061,78921061,0.0115396059279507,3.5676953320495
"34032","3b","chr14",79374092,79374092,0.0115396059279507,3.5676953320495
"34033","3b","chr14",79430975,79430975,0.0115396060696436,3.5676953320495
"34034","3b","chr14",79681574,79681574,0.0115403416081321,3.5676953320495
"34035","3b","chr14",79682387,79682387,0.0115396060035911,3.5676953320495
"34036","3b","chr14",80410150,80410150,0.0115396060035911,3.5676953320495
"34037","3b","chr14",80429094,80429094,0.0208699381110591,3.5676953320495
"34038","3b","chr14",80961724,80961724,0.0208700230943226,3.5676953320495
"34039","3b","chr14",81073942,81073942,0.109259141659794,3.5676953320495
"34040","3b","chr14",81380779,81380779,0.218018925353346,3.5676953320495
"34041","3b","chr14",81523533,81523533,0.218018925353352,3.5676953320495
"34042","3b","chr14",81579075,81579075,0.218018926348106,3.5676953320495
"34043","3b","chr14",82456563,82456563,0.218018926348106,3.5676953320495
"34044","3b","chr14",83144370,83144370,0.218018926348263,3.5676953320495
"34045","3b","chr14",83640636,83640636,0.218018934642078,3.5676953320495
"34046","3b","chr14",83861516,83861516,0.218018934642093,3.5676953320495
"34047","3b","chr14",84448836,84448836,0.37996374620245,3.5676953320495
"34048","3b","chr14",84789044,84789044,0.379963746202459,3.5676953320495
"34049","3b","chr14",86025093,86025093,0.379963750327247,3.5676953320495
"34050","3b","chr14",87162330,87162330,0.379963750327247,3.5676953320495
"34051","3b","chr14",87314347,87314347,0.379963750327247,3.5676953320495
"34052","3b","chr14",89066489,89066489,0.379963750327247,3.5676953320495
"34053","3b","chr14",89101667,89101667,0.379963750327004,3.5676953320495
"34054","3b","chr14",89126004,89126004,0.379963750327004,3.5676953320495
"34055","3b","chr14",89511630,89511630,0.379939283319209,3.5676953320495
"34056","3b","chr14",89887238,89887238,0.152298243942953,3.5676953320495
"34057","3b","chr14",90375696,90375696,0.152296767007654,3.5676953320495
"34058","3b","chr14",90867806,90867806,0.137895007369194,3.5676953320495
"34059","3b","chr14",90908505,90908505,0.137893604109261,3.5676953320495
"34060","3b","chr14",90922307,90922307,0.137893603968923,3.5676953320495
"34061","3b","chr14",93711205,93711205,0.350539880387872,3.5676953320495
"34062","3b","chr14",93728992,93728992,0.350529550967386,3.5676953320495
"34063","3b","chr14",96209319,96209319,0.350529550967389,3.5676953320495
"34064","3b","chr14",96531624,96531624,0.350529550967383,3.5676953320495
"34065","3b","chr14",96564648,96564648,0.112036758734651,3.5676953320495
"34066","3b","chr14",96906575,96906575,0.112036758734645,3.5676953320495
"34067","3b","chr14",96957350,96957350,0.112036757839974,3.5676953320495
"34068","3b","chr14",97903759,97903759,0.112036757839974,3.5676953320495
"34069","3b","chr14",99401871,99401871,0.112036757839974,3.5676953320495
"34070","3b","chr14",99606020,99606020,0.112036757839974,3.5676953320495
"34071","3b","chr14",99624996,99624996,0.112036757839974,3.5676953320495
"34072","3b","chr14",99632276,99632276,0.112036757897883,3.5676953320495
"34073","3b","chr14",99694520,99694520,0.112036757897883,3.5676953320495
"34074","3b","chr14",99740679,99740679,0.111872567370746,3.5676953320495
"34075","3b","chr14",99776069,99776069,0.111871481556188,3.5676953320495
"34076","3b","chr14",99791225,99791225,0.111817046398462,3.5676953320495
"34077","3b","chr14",99940843,99940843,0.00198095306045713,3.5676953320495
"34078","3b","chr14",100281245,100281245,0.00198095306045713,3.5676953320495
"34079","3b","chr14",100714524,100714524,0.0695922043560292,3.5676953320495
"34080","3b","chr14",101242695,101242695,0.0695922043560323,3.5676953320495
"34081","3b","chr14",101341425,101341425,0.0695922082124411,3.5676953320495
"34082","3b","chr14",101865542,101865542,0.0695922082124411,3.5676953320495
"34083","3b","chr14",103565150,103565150,0.245522866553869,3.5676953320495
"34084","3b","chr14",103760154,103760154,0.24552511088441,3.5676953320495
"34085","3b","chr14",104048171,104048171,0.24552511088441,3.5676953320495
"34086","3b","chr14",104198366,104198366,0.24552511088441,3.5676953320495
"34087","3b","chr14",104865867,104865867,0.245525110884422,3.5676953320495
"34088","3b","chr14",104938113,104938113,0.245525111217901,3.5676953320495
"34089","3b","chr14",105159022,105159022,0.245525111217901,3.5676953320495
"34090","3b","chr14",105887547,105887547,0.237765216542778,3.5676953320495
"34091","3b","chr14",106272256,106272256,0.237765216542778,3.5676953320495
"34092","3b","chr14",106346585,106346585,0.237765216425991,3.5676953320495
"34093","3b","chr14",106487113,106487113,0.237765216425991,3.5676953320495
"34094","3b","chr14",106581496,106581496,0.237765216425991,3.5676953320495
"34095","3b","chr14",107099964,107099964,0.237765216425991,3.5676953320495
"34096","3b","chr14",107221504,107221504,0.237765216425991,3.5676953320495
"34097","3b","chr14",107264519,107264519,0.237765216425991,3.5676953320495
"34098","3b","chr14",107470979,107470979,0.237765215945025,3.5676953320495
"34099","3b","chr14",107951329,107951329,0.237765215945025,3.5676953320495
"34100","3b","chr14",109589142,109589142,0.00826771477960886,3.5676953320495
"34101","3b","chr14",110963485,110963485,0.00826771477960886,3.5676953320495
"34102","3b","chr14",111030179,111030179,0.019759078780989,3.5676953320495
"34103","3b","chr14",111205872,111205872,0.019759078780989,3.5676953320495
"34104","3b","chr14",111210547,111210547,0.0197590788378458,3.5676953320495
"34105","3b","chr14",111281450,111281450,0.0197590788378458,3.5676953320495
"34106","3b","chr14",111983602,111983602,0.0197587559140563,3.5676953320495
"34107","3b","chr14",113614252,113614252,0.00337864103681765,3.5676953320495
"34108","3b","chr14",114751225,114751225,0.00337800080964474,3.5676953320495
"34109","3b","chr14",115341961,115341961,0.00337800074071924,3.5676953320495
"34110","3b","chr14",115709147,115709147,0.003377523310726,3.5676953320495
"34111","3b","chr14",115744394,115744394,0.00337752331072909,3.5676953320495
"34112","3b","chr14",116006786,116006786,0.0143872560552791,3.5676953320495
"34113","3b","chr14",116916932,116916932,0.0143913323127527,3.5676953320495
"34114","3b","chr14",117038077,117038077,0.211021373646706,3.5676953320495
"34115","3b","chr14",117650861,117650861,0.211030085962918,3.5676953320495
"34116","3b","chr14",117688529,117688529,0.198130717464905,3.5676953320495
"34117","3b","chr14",117841014,117841014,0.198127821293063,3.5676953320495
"34118","3b","chr14",117936145,117936145,0.182500405200085,3.5676953320495
"34119","3b","chr14",118462433,118462433,0.348167174249811,3.5676953320495
"34120","3b","chr14",118537399,118537399,0.348038208780233,3.5676953320495
"34121","3b","chr14",118726353,118726353,0.0823457926455207,3.5676953320495
"34122","3b","chr14",118728904,118728904,0.0823277949540924,3.5676953320495
"34123","3b","chr14",118814469,118814469,0.0823277930227651,3.5676953320495
"34124","3b","chr14",118829868,118829868,0.0823277930227651,3.5676953320495
"34125","3b","chr14",118831641,118831641,0.0823277931542623,3.5676953320495
"34126","3b","chr14",119180238,119180238,0.082327793129088,3.5676953320495
"34127","3b","chr14",119213221,119213221,0.0823232727831523,3.5676953320495
"34128","3b","chr14",119311349,119311349,0.0141008452541845,3.5676953320495
"34129","3b","chr14",119357049,119357049,0.0140963213337754,3.5676953320495
"34130","3b","chr14",119440261,119440261,0.0140963213321615,3.5676953320495
"34131","3b","chr14",119982196,119982196,0.0140963051749613,3.5676953320495
"34132","3b","chr14",119984934,119984934,0.0171181194890052,3.5676953320495
"34133","3b","chr14",120003153,120003153,0.0171181194890082,3.5676953320495
"34134","3b","chr14",120357366,120357366,0.100416223804635,3.5676953320495
"34135","3b","chr14",120596207,120596207,0.100416223804641,3.5676953320495
"34136","3b","chr14",120998883,120998883,0.100416223804641,3.5676953320495
"34137","3b","chr14",121134193,121134193,0.100416223804641,3.5676953320495
"34138","3b","chr14",121135104,121135104,0.100408867767044,3.5676953320495
"34139","3b","chr14",124108797,124108797,0.000861035326402868,3.5676953320495
"34140","3b","chr15",3236252,3236252,0.0415084936498567,3.5676953320495
"34141","3b","chr15",3767744,3767744,0.0415084936498567,3.5676953320495
"34142","3b","chr15",3977910,3977910,0.0415084936498567,3.5676953320495
"34143","3b","chr15",4037906,4037906,0.0415084936498567,3.5676953320495
"34144","3b","chr15",4199548,4199548,0.0415084936238924,3.5676953320495
