"","metric","chr","pos","end","LOD","lod_thresh"
"21201","delta (RU) contr","chr19",48126322,48126322,0.0386869750246463,3.48918333358528
"21202","delta (RU) contr","chr19",48140553,48140553,0.148484049605458,3.48918333358528
"21203","delta (RU) contr","chr19",48327925,48327925,0.477606847139846,3.48918333358528
"21204","delta (RU) contr","chr19",48371638,48371638,0.477759787329944,3.48918333358528
"21205","delta (RU) contr","chr19",48373875,48373875,0.481625948859891,3.48918333358528
"21206","delta (RU) contr","chr19",48527999,48527999,0.481625948861467,3.48918333358528
"21207","delta (RU) contr","chr19",48574400,48574400,0.333525658866459,3.48918333358528
"21208","delta (RU) contr","chr19",48670104,48670104,0.411327036708522,3.48918333358528
"21209","delta (RU) contr","chr19",48693140,48693140,0.411327036709427,3.48918333358528
"21210","delta (RU) contr","chr19",48867369,48867369,0.395130522063748,3.48918333358528
"21211","delta (RU) contr","chr19",48898393,48898393,0.395130522064609,3.48918333358528
"21212","delta (RU) contr","chr19",49483196,49483196,0.0657700092807704,3.48918333358528
"21213","delta (RU) contr","chr19",50482245,50482245,0.052731331209826,3.48918333358528
"21214","delta (RU) contr","chr19",51166199,51166199,0.0527312873600247,3.48918333358528
"21215","delta (RU) contr","chr19",51181486,51181486,0.0476316565212401,3.48918333358528
"21216","delta (RU) contr","chr19",51373914,51373914,0.00362307542090585,3.48918333358528
"21217","delta (RU) contr","chr19",51425967,51425967,0.00102962795280231,3.48918333358528
"21218","delta (RU) contr","chr19",51537107,51537107,0.000980152168343354,3.48918333358528
"21219","delta (RU) contr","chr19",51769709,51769709,0.000980152168301695,3.48918333358528
"21220","delta (RU) contr","chr19",51793068,51793068,0.000931663762824487,3.48918333358528
"21221","delta (RU) contr","chr19",51796333,51796333,0.000931663762776657,3.48918333358528
"21222","delta (RU) contr","chr19",51965303,51965303,0.00764049479087089,3.48918333358528
"21223","delta (RU) contr","chr19",51994134,51994134,0.00757345207382638,3.48918333358528
"21224","delta (RU) contr","chr19",52068802,52068802,0.00757345206872238,3.48918333358528
"21225","delta (RU) contr","chr19",52073823,52073823,0.00234117885393331,3.48918333358528
"21226","delta (RU) contr","chr19",52202031,52202031,0.00826545045518504,3.48918333358528
"21227","delta (RU) contr","chr19",52557753,52557753,0.0082654712058365,3.48918333358528
"21228","delta (RU) contr","chr19",52562306,52562306,0.0251692365064879,3.48918333358528
"21229","delta (RU) contr","chr19",52730021,52730021,0.0251692365063969,3.48918333358528
"21230","delta (RU) contr","chr19",52801833,52801833,0.0338565669568837,3.48918333358528
"21231","delta (RU) contr","chr19",52940525,52940525,0.0337066091134629,3.48918333358528
"21232","delta (RU) contr","chr19",53011565,53011565,0.033706609113341,3.48918333358528
"21233","delta (RU) contr","chr19",53107431,53107431,7.72355596435345e-05,3.48918333358528
"21234","delta (RU) contr","chr19",53178383,53178383,7.72355596543349e-05,3.48918333358528
"21235","delta (RU) contr","chr19",53385881,53385881,0.00620834730514898,3.48918333358528
"21236","delta (RU) contr","chr19",53662713,53662713,0.00620834730519064,3.48918333358528
"21237","delta (RU) contr","chr19",53706694,53706694,0.0169431459847854,3.48918333358528
"21238","delta (RU) contr","chr19",53875265,53875265,0.0169431459848656,3.48918333358528
"21239","delta (RU) contr","chr19",53944472,53944472,0.0197222927235404,3.48918333358528
"21240","delta (RU) contr","chr19",54056303,54056303,0.0197192179905676,3.48918333358528
"21241","delta (RU) contr","chr19",54226036,54226036,0.293022853372889,3.48918333358528
"21242","delta (RU) contr","chr19",54227984,54227984,0.293471082712931,3.48918333358528
"21243","delta (RU) contr","chr19",54305455,54305455,0.389614162947386,3.48918333358528
"21244","delta (RU) contr","chr19",54321487,54321487,0.389614162947053,3.48918333358528
"21245","delta (RU) contr","chr19",54409446,54409446,0.389160014394332,3.48918333358528
"21246","delta (RU) contr","chr19",54427513,54427513,0.389160014393959,3.48918333358528
"21247","delta (RU) contr","chr19",54544223,54544223,0.381530051785567,3.48918333358528
"21248","delta (RU) contr","chr19",54758468,54758468,0.381529886071847,3.48918333358528
"21249","delta (RU) contr","chr19",54775646,54775646,0.348101472365397,3.48918333358528
"21250","delta (RU) contr","chr19",54834144,54834144,0.463171508805555,3.48918333358528
"21251","delta (RU) contr","chr19",55018917,55018917,0.463171954261548,3.48918333358528
"21252","delta (RU) contr","chr19",55047093,55047093,0.517104260357574,3.48918333358528
"21253","delta (RU) contr","chr19",55274710,55274710,0.517104260356955,3.48918333358528
"21254","delta (RU) contr","chr19",55341476,55341476,0.326482454146392,3.48918333358528
"21255","delta (RU) contr","chr19",55443232,55443232,0.32648237357788,3.48918333358528
"21256","delta (RU) contr","chr19",55527941,55527941,0.289472442104309,3.48918333358528
"21257","delta (RU) contr","chr19",55734596,55734596,0.28947244210377,3.48918333358528
"21258","delta (RU) contr","chr19",55803786,55803786,0.288791185919973,3.48918333358528
"21259","delta (RU) contr","chr19",55805134,55805134,0.288791185918711,3.48918333358528
"21260","delta (RU) contr","chr19",55824602,55824602,0.287179249043053,3.48918333358528
"21261","delta (RU) contr","chr19",55836275,55836275,0.287179249041763,3.48918333358528
"21262","delta (RU) contr","chr19",56006119,56006119,0.216650253194677,3.48918333358528
"21263","delta (RU) contr","chr19",56089215,56089215,0.216650253193544,3.48918333358528
"21264","delta (RU) contr","chr19",56216807,56216807,0.249624308252771,3.48918333358528
"21265","delta (RU) contr","chr19",56355374,56355374,0.249624308251527,3.48918333358528
"21266","delta (RU) contr","chr19",56382563,56382563,0.24803862579194,3.48918333358528
"21267","delta (RU) contr","chr19",56390531,56390531,0.246430281281847,3.48918333358528
"21268","delta (RU) contr","chr19",56471812,56471812,0.282585288645369,3.48918333358528
"21269","delta (RU) contr","chr19",56480843,56480843,0.282585288643914,3.48918333358528
"21270","delta (RU) contr","chr19",56607634,56607634,0.220308152635533,3.48918333358528
"21271","delta (RU) contr","chr19",57004383,57004383,0.220308152634285,3.48918333358528
"21272","delta (RU) contr","chr19",57024576,57024576,0.309725749764243,3.48918333358528
"21273","delta (RU) contr","chr19",57194091,57194091,0.30972574976386,3.48918333358528
"21274","delta (RU) contr","chr19",57213796,57213796,0.302780557466626,3.48918333358528
"21275","delta (RU) contr","chr19",57730838,57730838,0.302777979149642,3.48918333358528
"21276","delta (RU) contr","chr19",57734251,57734251,0.576260431668105,3.48918333358528
"21277","delta (RU) contr","chr19",58084409,58084409,0.576260431579091,3.48918333358528
"21278","delta (RU) contr","chr19",58090871,58090871,0.691525269996743,3.48918333358528
"21279","delta (RU) contr","chr19",58102858,58102858,0.69152526999651,3.48918333358528
"21280","delta (RU) contr","chr19",58111976,58111976,0.69120848178094,3.48918333358528
"21281","delta (RU) contr","chr19",58565202,58565202,0.690896955842617,3.48918333358528
"21282","delta (RU) contr","chr19",58577712,58577712,0.690896955842375,3.48918333358528
"21283","delta (RU) contr","chr19",58686202,58686202,0.167773621015395,3.48918333358528
"21284","delta (RU) contr","chr19",58711364,58711364,0.167625333613345,3.48918333358528
"21285","delta (RU) contr","chr19",58715653,58715653,0.185806462974723,3.48918333358528
"21286","delta (RU) contr","chr19",58974307,58974307,0.185806503294307,3.48918333358528
"21287","delta (RU) contr","chr19",59407551,59407551,0.393041365963065,3.48918333358528
"21288","delta (RU) contr","chr19",59441730,59441730,0.393042268000683,3.48918333358528
"21289","delta (RU) contr","chr19",59444042,59444042,0.470737543689402,3.48918333358528
"21290","delta (RU) contr","chr19",59446822,59446822,0.470737543689328,3.48918333358528
"21291","delta (RU) contr","chr19",59456352,59456352,0.470646439480161,3.48918333358528
"21292","delta (RU) contr","chr19",60002374,60002374,0.470646439480091,3.48918333358528
"21293","delta (RU) contr","chr19",60008036,60008036,0.471082266167522,3.48918333358528
"21294","delta (RU) contr","chr19",60046611,60046611,0.471082266167871,3.48918333358528
"21295","delta (RU) contr","chr19",60069532,60069532,0.409516431220545,3.48918333358528
"21296","delta (RU) contr","chr19",60081619,60081619,0.421461404908578,3.48918333358528
"21297","delta (RU) contr","chr19",61035834,61035834,0.421461474383601,3.48918333358528
"21298","delta (RU) contr","chr19",61040795,61040795,0.427792437538214,3.48918333358528
"21299","delta (RU) contr","chr19",61132595,61132595,0.427792437538532,3.48918333358528
"21300","delta (RU) contr","chr19",61166830,61166830,0.871317328755666,3.48918333358528
"21301","delta (RU) contr","chr19",61167435,61167435,0.871317328756153,3.48918333358528
"21302","delta (RU) contr","chr19",61221468,61221468,0.873099770110243,3.48918333358528
"21303","delta (RU) contr","chr19",61261300,61261300,0.873099770110699,3.48918333358528
"21304","% expanded","chr1",3010274,3010274,0.0833442590761851,3.40740501761468
"21305","% expanded","chr1",3492195,3492195,0.0833442590761574,3.40740501761468
"21306","% expanded","chr1",3511204,3511204,0.0833014302276118,3.40740501761468
"21307","% expanded","chr1",3659804,3659804,0.0833014302275748,3.40740501761468
"21308","% expanded","chr1",3777023,3777023,0.0832580498488698,3.40740501761468
"21309","% expanded","chr1",3812265,3812265,0.0832141102421882,3.40740501761468
"21310","% expanded","chr1",4430623,4430623,0.0831696036907409,3.40740501761468
"21311","% expanded","chr1",4446737,4446737,0.083169603690707,3.40740501761468
"21312","% expanded","chr1",4518714,4518714,0.0831245218118591,3.40740501761468
"21313","% expanded","chr1",4776317,4776317,0.0831245218118252,3.40740501761468
"21314","% expanded","chr1",4820983,4820983,0.0830788572621413,3.40740501761468
"21315","% expanded","chr1",4847112,4847112,0.083031193406327,3.40740501761468
"21316","% expanded","chr1",4878056,4878056,0.106694383306044,3.40740501761468
"21317","% expanded","chr1",5018010,5018010,0.106638457523728,3.40740501761468
"21318","% expanded","chr1",5025197,5025197,0.151439917383974,3.40740501761468
"21319","% expanded","chr1",5028801,5028801,0.151439917383909,3.40740501761468
"21320","% expanded","chr1",5119671,5119671,0.151357727758995,3.40740501761468
"21321","% expanded","chr1",5155818,5155818,0.151357727758937,3.40740501761468
"21322","% expanded","chr1",5185979,5185979,0.157407261146812,3.40740501761468
"21323","% expanded","chr1",5316776,5316776,0.15740730639838,3.40740501761468
"21324","% expanded","chr1",5641533,5641533,0.176895285165801,3.40740501761468
"21325","% expanded","chr1",6097778,6097778,0.176895285165712,3.40740501761468
"21326","% expanded","chr1",6357478,6357478,0.166657652596733,3.40740501761468
"21327","% expanded","chr1",6747440,6747440,0.120872190227682,3.40740501761468
"21328","% expanded","chr1",6830161,6830161,0.120872190227626,3.40740501761468
"21329","% expanded","chr1",9843988,9843988,0.120872190227552,3.40740501761468
"21330","% expanded","chr1",10098253,10098253,0.0670637554266616,3.40740501761468
"21331","% expanded","chr1",10162992,10162992,0.0307051522882436,3.40740501761468
"21332","% expanded","chr1",10809088,10809088,0.0358601062530789,3.40740501761468
"21333","% expanded","chr1",11083825,11083825,0.0449199257861325,3.40740501761468
"21334","% expanded","chr1",11416077,11416077,0.0449199257897954,3.40740501761468
"21335","% expanded","chr1",11515687,11515687,0.045016499294872,3.40740501761468
"21336","% expanded","chr1",11793253,11793253,0.0756718856790997,3.40740501761468
"21337","% expanded","chr1",12740981,12740981,0.0756718856792077,3.40740501761468
"21338","% expanded","chr1",12938444,12938444,0.13169149173483,3.40740501761468
"21339","% expanded","chr1",12994801,12994801,0.131976357850691,3.40740501761468
"21340","% expanded","chr1",13055719,13055719,0.122617360853515,3.40740501761468
"21341","% expanded","chr1",13073341,13073341,0.122759934049785,3.40740501761468
"21342","% expanded","chr1",13842623,13842623,0.122759934049899,3.40740501761468
"21343","% expanded","chr1",13855369,13855369,0.108904777106281,3.40740501761468
"21344","% expanded","chr1",13860415,13860415,0.109050115180651,3.40740501761468
"21345","% expanded","chr1",13890559,13890559,0.126732490702021,3.40740501761468
"21346","% expanded","chr1",14567972,14567972,0.126732490702154,3.40740501761468
"21347","% expanded","chr1",14576853,14576853,0.171966466985281,3.40740501761468
"21348","% expanded","chr1",14748117,14748117,0.171966466985436,3.40740501761468
"21349","% expanded","chr1",14753392,14753392,0.204690204421718,3.40740501761468
"21350","% expanded","chr1",14763878,14763878,0.204690204421866,3.40740501761468
"21351","% expanded","chr1",14797138,14797138,0.204882843935918,3.40740501761468
"21352","% expanded","chr1",14909034,14909034,0.204882843936063,3.40740501761468
"21353","% expanded","chr1",15206803,15206803,0.219169415106428,3.40740501761468
"21354","% expanded","chr1",15409882,15409882,0.219169415106585,3.40740501761468
"21355","% expanded","chr1",15508184,15508184,0.281137785584481,3.40740501761468
"21356","% expanded","chr1",15817404,15817404,0.281137785584651,3.40740501761468
"21357","% expanded","chr1",15981339,15981339,0.246557468526898,3.40740501761468
"21358","% expanded","chr1",16106636,16106636,0.247179802056721,3.40740501761468
"21359","% expanded","chr1",16724263,16724263,0.247179802015544,3.40740501761468
"21360","% expanded","chr1",17255046,17255046,0.247179388533342,3.40740501761468
"21361","% expanded","chr1",17259053,17259053,0.149452419501288,3.40740501761468
"21362","% expanded","chr1",17395985,17395985,0.149452100947744,3.40740501761468
"21363","% expanded","chr1",18168753,18168753,0.0608078988421268,3.40740501761468
"21364","% expanded","chr1",18496617,18496617,0.053585001903533,3.40740501761468
"21365","% expanded","chr1",18605609,18605609,0.053704591704428,3.40740501761468
"21366","% expanded","chr1",18790547,18790547,0.0537045917045174,3.40740501761468
"21367","% expanded","chr1",18823698,18823698,0.0538277242441605,3.40740501761468
"21368","% expanded","chr1",18872023,18872023,0.0538277242442499,3.40740501761468
"21369","% expanded","chr1",20623542,20623542,0.0147597472474966,3.40740501761468
"21370","% expanded","chr1",20633818,20633818,0.0148269234297738,3.40740501761468
"21371","% expanded","chr1",20642132,20642132,0.0148269234298324,3.40740501761468
"21372","% expanded","chr1",20775218,20775218,0.00692189976207813,3.40740501761468
"21373","% expanded","chr1",20784227,20784227,0.00785485363162173,3.40740501761468
"21374","% expanded","chr1",21591279,21591279,0.00785486077204849,3.40740501761468
"21375","% expanded","chr1",21638464,21638464,0.171318310254485,3.40740501761468
"21376","% expanded","chr1",21640961,21640961,0.171736176866242,3.40740501761468
"21377","% expanded","chr1",22062131,22062131,0.0877258275508494,3.40740501761468
"21378","% expanded","chr1",22104486,22104486,0.101946667280022,3.40740501761468
"21379","% expanded","chr1",22104600,22104600,0.101682986276401,3.40740501761468
"21380","% expanded","chr1",22168405,22168405,0.101419123175772,3.40740501761468
"21381","% expanded","chr1",22400540,22400540,0.0777416604070974,3.40740501761468
"21382","% expanded","chr1",23145049,23145049,0.0884443447078925,3.40740501761468
"21383","% expanded","chr1",23152100,23152100,0.0863749079249129,3.40740501761468
"21384","% expanded","chr1",23379426,23379426,0.0863749079246413,3.40740501761468
"21385","% expanded","chr1",23495995,23495995,0.0860369337881965,3.40740501761468
"21386","% expanded","chr1",23576777,23576777,0.267524525619299,3.40740501761468
"21387","% expanded","chr1",23815235,23815235,0.266945007434792,3.40740501761468
"21388","% expanded","chr1",23996126,23996126,0.266349503260764,3.40740501761468
"21389","% expanded","chr1",24109329,24109329,0.266349503260285,3.40740501761468
"21390","% expanded","chr1",25237332,25237332,0.265743757833287,3.40740501761468
"21391","% expanded","chr1",25298573,25298573,0.11637348110117,3.40740501761468
"21392","% expanded","chr1",25351001,25351001,0.115967623849017,3.40740501761468
"21393","% expanded","chr1",25432521,25432521,0.286527768355718,3.40740501761468
"21394","% expanded","chr1",25575438,25575438,0.28067769285215,3.40740501761468
"21395","% expanded","chr1",25700998,25700998,0.277717969165206,3.40740501761468
"21396","% expanded","chr1",25827733,25827733,0.219723919174874,3.40740501761468
"21397","% expanded","chr1",26858757,26858757,0.219723919174334,3.40740501761468
"21398","% expanded","chr1",27253420,27253420,0.100705191548301,3.40740501761468
"21399","% expanded","chr1",27306300,27306300,0.0997994392039724,3.40740501761468
"21400","% expanded","chr1",28502227,28502227,0.0997994392036175,3.40740501761468
"21401","% expanded","chr1",28761550,28761550,0.0771692377473077,3.40740501761468
"21402","% expanded","chr1",29076562,29076562,0.0771692377469961,3.40740501761468
"21403","% expanded","chr1",29088485,29088485,0.0256773873758629,3.40740501761468
"21404","% expanded","chr1",29155851,29155851,0.0254536828542217,3.40740501761468
"21405","% expanded","chr1",30126538,30126538,0.0254536828540581,3.40740501761468
"21406","% expanded","chr1",30701800,30701800,0.0382846534068213,3.40740501761468
"21407","% expanded","chr1",30813482,30813482,0.0380131055804418,3.40740501761468
"21408","% expanded","chr1",30851224,30851224,0.0377410350140152,3.40740501761468
"21409","% expanded","chr1",31062737,31062737,0.0377410350137992,3.40740501761468
"21410","% expanded","chr1",31659464,31659464,0.127118853444861,3.40740501761468
"21411","% expanded","chr1",32082234,32082234,0.123524189803056,3.40740501761468
"21412","% expanded","chr1",32159237,32159237,0.12352413368203,3.40740501761468
"21413","% expanded","chr1",32343834,32343834,0.0215573206824294,3.40740501761468
"21414","% expanded","chr1",32498420,32498420,0.0215573206828367,3.40740501761468
"21415","% expanded","chr1",33368251,33368251,0.0209879153684279,3.40740501761468
"21416","% expanded","chr1",33721638,33721638,0.0107312706150332,3.40740501761468
"21417","% expanded","chr1",34162961,34162961,0.0107311996657986,3.40740501761468
"21418","% expanded","chr1",34536447,34536447,0.0174672630222467,3.40740501761468
"21419","% expanded","chr1",34552517,34552517,0.017467263021827,3.40740501761468
"21420","% expanded","chr1",34951753,34951753,0.0169290190274546,3.40740501761468
"21421","% expanded","chr1",35190338,35190338,0.00505944746710131,3.40740501761468
"21422","% expanded","chr1",35538546,35538546,0.00207828356827908,3.40740501761468
"21423","% expanded","chr1",35723979,35723979,0.00268886250931379,3.40740501761468
"21424","% expanded","chr1",35935430,35935430,0.00287758248047134,3.40740501761468
"21425","% expanded","chr1",35995739,35995739,0.00327472435001746,3.40740501761468
"21426","% expanded","chr1",37557939,37557939,0.00327472435034148,3.40740501761468
"21427","% expanded","chr1",37632490,37632490,6.204019939244e-05,3.40740501761468
"21428","% expanded","chr1",37639250,37639250,0.000128431294258443,3.40740501761468
"21429","% expanded","chr1",37670630,37670630,0.000128431294338675,3.40740501761468
"21430","% expanded","chr1",37685650,37685650,0.0121975449607158,3.40740501761468
"21431","% expanded","chr1",37710746,37710746,0.0130442167879194,3.40740501761468
"21432","% expanded","chr1",37820001,37820001,0.0130442167885922,3.40740501761468
"21433","% expanded","chr1",37893993,37893993,0.0139098408034262,3.40740501761468
"21434","% expanded","chr1",38128287,38128287,0.014793948005721,3.40740501761468
"21435","% expanded","chr1",38225635,38225635,0.00484633731398598,3.40740501761468
"21436","% expanded","chr1",38394703,38394703,0.00534795899918172,3.40740501761468
"21437","% expanded","chr1",38477112,38477112,0.00693223776722359,3.40740501761468
"21438","% expanded","chr1",39016071,39016071,0.00693224609956219,3.40740501761468
"21439","% expanded","chr1",39020746,39020746,0.00861392979184526,3.40740501761468
"21440","% expanded","chr1",39140420,39140420,0.0968606558704925,3.40740501761468
"21441","% expanded","chr1",39141201,39141201,0.101167635335013,3.40740501761468
"21442","% expanded","chr1",39232378,39232378,0.0773889524466735,3.40740501761468
"21443","% expanded","chr1",39261548,39261548,0.0812088640800697,3.40740501761468
"21444","% expanded","chr1",39262262,39262262,0.0831401724783052,3.40740501761468
"21445","% expanded","chr1",39521927,39521927,0.120952013605024,3.40740501761468
"21446","% expanded","chr1",40866894,40866894,0.222873486697945,3.40740501761468
"21447","% expanded","chr1",40874692,40874692,0.245605516661561,3.40740501761468
"21448","% expanded","chr1",40931804,40931804,0.245605516664552,3.40740501761468
"21449","% expanded","chr1",41290131,41290131,0.142828082408707,3.40740501761468
"21450","% expanded","chr1",41584822,41584822,0.142079098814511,3.40740501761468
"21451","% expanded","chr1",41612357,41612357,0.142079098815057,3.40740501761468
"21452","% expanded","chr1",41796848,41796848,0.0940468191110088,3.40740501761468
"21453","% expanded","chr1",42096274,42096274,0.09458739556576,3.40740501761468
"21454","% expanded","chr1",42097815,42097815,0.095685611095747,3.40740501761468
"21455","% expanded","chr1",42135288,42135288,0.0962344792902311,3.40740501761468
"21456","% expanded","chr1",42159678,42159678,0.096784623961218,3.40740501761468
"21457","% expanded","chr1",42247552,42247552,0.0973360732604504,3.40740501761468
"21458","% expanded","chr1",42248208,42248208,0.0978885938294763,3.40740501761468
"21459","% expanded","chr1",43215598,43215598,0.216888363414436,3.40740501761468
"21460","% expanded","chr1",43300011,43300011,0.216888363415078,3.40740501761468
"21461","% expanded","chr1",43444338,43444338,0.218489704357147,3.40740501761468
"21462","% expanded","chr1",43487116,43487116,0.21848970435778,3.40740501761468
"21463","% expanded","chr1",43564847,43564847,0.150256223142078,3.40740501761468
"21464","% expanded","chr1",43609717,43609717,0.0856202241802093,3.40740501761468
"21465","% expanded","chr1",43685749,43685749,0.0856197761905041,3.40740501761468
"21466","% expanded","chr1",43686349,43686349,0.0847887166270422,3.40740501761468
"21467","% expanded","chr1",43686478,43686478,0.112975344911744,3.40740501761468
"21468","% expanded","chr1",43736497,43736497,0.140788961281727,3.40740501761468
"21469","% expanded","chr1",43826691,43826691,0.140788961257413,3.40740501761468
"21470","% expanded","chr1",44061378,44061378,0.141293578158045,3.40740501761468
"21471","% expanded","chr1",44067814,44067814,0.141293578158455,3.40740501761468
"21472","% expanded","chr1",44180897,44180897,0.141807181857874,3.40740501761468
"21473","% expanded","chr1",44465508,44465508,0.141807181858275,3.40740501761468
"21474","% expanded","chr1",45598788,45598788,0.0201630497501257,3.40740501761468
"21475","% expanded","chr1",45915046,45915046,0.00953949704319933,3.40740501761468
"21476","% expanded","chr1",46847534,46847534,0.00953949704332893,3.40740501761468
"21477","% expanded","chr1",46868702,46868702,0.0755685915866629,3.40740501761468
"21478","% expanded","chr1",46868827,46868827,0.075995553584967,3.40740501761468
"21479","% expanded","chr1",46896797,46896797,0.076426938071931,3.40740501761468
"21480","% expanded","chr1",46908195,46908195,0.283987015763805,3.40740501761468
"21481","% expanded","chr1",46926036,46926036,0.233308914625671,3.40740501761468
"21482","% expanded","chr1",47189877,47189877,0.231910910330964,3.40740501761468
"21483","% expanded","chr1",47204083,47204083,0.230537274337914,3.40740501761468
"21484","% expanded","chr1",47204173,47204173,0.229860746752088,3.40740501761468
"21485","% expanded","chr1",50870469,50870469,0.229860746751557,3.40740501761468
"21486","% expanded","chr1",51226345,51226345,0.225800810002624,3.40740501761468
"21487","% expanded","chr1",51381520,51381520,0.225800783464455,3.40740501761468
"21488","% expanded","chr1",51967970,51967970,0.377063769329612,3.40740501761468
"21489","% expanded","chr1",53011522,53011522,0.377063741808412,3.40740501761468
"21490","% expanded","chr1",54091003,54091003,0.543938063521175,3.40740501761468
"21491","% expanded","chr1",54173819,54173819,0.54362024004818,3.40740501761468
"21492","% expanded","chr1",54198326,54198326,0.543620240048115,3.40740501761468
"21493","% expanded","chr1",54310319,54310319,0.543534982341886,3.40740501761468
"21494","% expanded","chr1",54475307,54475307,0.543534982341815,3.40740501761468
"21495","% expanded","chr1",55127480,55127480,0.155307595232237,3.40740501761468
"21496","% expanded","chr1",57596351,57596351,0.0556582702168568,3.40740501761468
"21497","% expanded","chr1",57825372,57825372,0.0556759154883076,3.40740501761468
"21498","% expanded","chr1",58115651,58115651,0.108372664268726,3.40740501761468
"21499","% expanded","chr1",58141073,58141073,0.108697596783844,3.40740501761468
"21500","% expanded","chr1",58184930,58184930,0.108697596783915,3.40740501761468
"21501","% expanded","chr1",58376427,58376427,0.108793823049091,3.40740501761468
"21502","% expanded","chr1",58402372,58402372,0.108793823049184,3.40740501761468
"21503","% expanded","chr1",58586827,58586827,0.104009090383253,3.40740501761468
"21504","% expanded","chr1",59076759,59076759,0.0993221922140211,3.40740501761468
"21505","% expanded","chr1",59379132,59379132,0.208080229575791,3.40740501761468
"21506","% expanded","chr1",60644129,60644129,0.259569727682894,3.40740501761468
"21507","% expanded","chr1",61386948,61386948,0.244450743769252,3.40740501761468
"21508","% expanded","chr1",62609193,62609193,0.36210095589017,3.40740501761468
"21509","% expanded","chr1",62725845,62725845,0.362100955890204,3.40740501761468
"21510","% expanded","chr1",62784088,62784088,0.267002936651081,3.40740501761468
"21511","% expanded","chr1",63144761,63144761,0.268384242584872,3.40740501761468
"21512","% expanded","chr1",63579559,63579559,0.268384242585088,3.40740501761468
"21513","% expanded","chr1",63884545,63884545,0.268384242585307,3.40740501761468
"21514","% expanded","chr1",64201441,64201441,0.268384242585504,3.40740501761468
"21515","% expanded","chr1",64650709,64650709,0.268384242585844,3.40740501761468
"21516","% expanded","chr1",65163550,65163550,0.227055631886955,3.40740501761468
"21517","% expanded","chr1",65168224,65168224,0.227462904632673,3.40740501761468
"21518","% expanded","chr1",65219730,65219730,0.25726180999968,3.40740501761468
"21519","% expanded","chr1",65504911,65504911,0.257261993999721,3.40740501761468
"21520","% expanded","chr1",66158651,66158651,0.257261994018464,3.40740501761468
"21521","% expanded","chr1",66197457,66197457,0.158324028027302,3.40740501761468
"21522","% expanded","chr1",66201739,66201739,0.158324028027571,3.40740501761468
"21523","% expanded","chr1",66343557,66343557,0.150450884202106,3.40740501761468
"21524","% expanded","chr1",66355777,66355777,0.150450884202393,3.40740501761468
"21525","% expanded","chr1",66602657,66602657,0.150450894404845,3.40740501761468
"21526","% expanded","chr1",66636909,66636909,0.0869689904159062,3.40740501761468
"21527","% expanded","chr1",66716413,66716413,0.0869689904161099,3.40740501761468
"21528","% expanded","chr1",67777159,67777159,0.0872468329979981,3.40740501761468
"21529","% expanded","chr1",68075440,68075440,0.0878267688806511,3.40740501761468
"21530","% expanded","chr1",68110034,68110034,0.0881137628144992,3.40740501761468
"21531","% expanded","chr1",68928888,68928888,0.0881137628147399,3.40740501761468
"21532","% expanded","chr1",68938863,68938863,0.0531001839452929,3.40740501761468
"21533","% expanded","chr1",69312760,69312760,0.0531001839454781,3.40740501761468
"21534","% expanded","chr1",70132160,70132160,0.0520872244761204,3.40740501761468
"21535","% expanded","chr1",70759517,70759517,0.0150943319368723,3.40740501761468
"21536","% expanded","chr1",72503279,72503279,0.136680796708032,3.40740501761468
"21537","% expanded","chr1",72626982,72626982,0.137966515517684,3.40740501761468
"21538","% expanded","chr1",72688733,72688733,0.138665348658446,3.40740501761468
"21539","% expanded","chr1",73103298,73103298,0.13866534201397,3.40740501761468
"21540","% expanded","chr1",73111686,73111686,0.138028417066648,3.40740501761468
"21541","% expanded","chr1",73211212,73211212,0.138028417066959,3.40740501761468
"21542","% expanded","chr1",73222225,73222225,0.134841565480797,3.40740501761468
"21543","% expanded","chr1",73418157,73418157,0.112978727071824,3.40740501761468
"21544","% expanded","chr1",73490626,73490626,0.11272349791645,3.40740501761468
"21545","% expanded","chr1",74072831,74072831,0.115481776564892,3.40740501761468
"21546","% expanded","chr1",74916505,74916505,0.100715233379675,3.40740501761468
"21547","% expanded","chr1",75558677,75558677,0.100715114681493,3.40740501761468
"21548","% expanded","chr1",76029963,76029963,0.107128438164809,3.40740501761468
"21549","% expanded","chr1",76390096,76390096,0.107128438164627,3.40740501761468
"21550","% expanded","chr1",76451132,76451132,0.106035786799629,3.40740501761468
"21551","% expanded","chr1",76521721,76521721,0.105575936556466,3.40740501761468
"21552","% expanded","chr1",76636848,76636848,0.105575936556111,3.40740501761468
"21553","% expanded","chr1",78233988,78233988,0.0494720133563245,3.40740501761468
"21554","% expanded","chr1",78859627,78859627,0.00414448569675697,3.40740501761468
"21555","% expanded","chr1",78932505,78932505,0.00674615851976291,3.40740501761468
"21556","% expanded","chr1",78940498,78940498,0.00715452065062409,3.40740501761468
"21557","% expanded","chr1",79617900,79617900,0.0071545206509481,3.40740501761468
"21558","% expanded","chr1",79806273,79806273,0.00845997114199012,3.40740501761468
"21559","% expanded","chr1",80325854,80325854,0.020836361242671,3.40740501761468
"21560","% expanded","chr1",80555894,80555894,0.0208363612432296,3.40740501761468
"21561","% expanded","chr1",80783678,80783678,0.00613193654893929,3.40740501761468
"21562","% expanded","chr1",82904440,82904440,0.0205076857276476,3.40740501761468
