"","metric","chr","pos","end","LOD","lod_thresh"
"23426","% expanded","chr5",12371157,12371157,0.829374763902306,3.6286701294427
"23427","% expanded","chr5",13156656,13156656,0.829374980345331,3.6286701294427
"23428","% expanded","chr5",13383351,13383351,0.855051047838985,3.6286701294427
"23429","% expanded","chr5",13397785,13397785,0.855051047839621,3.6286701294427
"23430","% expanded","chr5",13468933,13468933,0.615886172129142,3.6286701294427
"23431","% expanded","chr5",13616170,13616170,0.616616121494377,3.6286701294427
"23432","% expanded","chr5",13897556,13897556,0.616616121494951,3.6286701294427
"23433","% expanded","chr5",13966012,13966012,0.441224074906694,3.6286701294427
"23434","% expanded","chr5",13998376,13998376,0.441845350893146,3.6286701294427
"23435","% expanded","chr5",14163896,14163896,0.441845350893646,3.6286701294427
"23436","% expanded","chr5",14229549,14229549,0.280634166606683,3.6286701294427
"23437","% expanded","chr5",14230752,14230752,0.280623645027739,3.6286701294427
"23438","% expanded","chr5",14676442,14676442,0.240674540119322,3.6286701294427
"23439","% expanded","chr5",16109008,16109008,0.240674540119316,3.6286701294427
"23440","% expanded","chr5",16258407,16258407,0.25639337027363,3.6286701294427
"23441","% expanded","chr5",16371812,16371812,0.257302988118078,3.6286701294427
"23442","% expanded","chr5",16608488,16608488,0.345867180168886,3.6286701294427
"23443","% expanded","chr5",16863503,16863503,0.301422379047514,3.6286701294427
"23444","% expanded","chr5",16931188,16931188,0.157537362476072,3.6286701294427
"23445","% expanded","chr5",17009997,17009997,0.157464879397512,3.6286701294427
"23446","% expanded","chr5",17142295,17142295,0.157354376095494,3.6286701294427
"23447","% expanded","chr5",18778159,18778159,0.157354376095451,3.6286701294427
"23448","% expanded","chr5",18906696,18906696,0.0663871004434504,3.6286701294427
"23449","% expanded","chr5",19132157,19132157,0.0648868038908961,3.6286701294427
"23450","% expanded","chr5",19142233,19142233,0.0619294019477366,3.6286701294427
"23451","% expanded","chr5",20911655,20911655,0.00128346719549168,3.6286701294427
"23452","% expanded","chr5",21026344,21026344,0.000227906833742368,3.6286701294427
"23453","% expanded","chr5",21148574,21148574,0.000227906833668308,3.6286701294427
"23454","% expanded","chr5",21207416,21207416,0.000149355554982613,3.6286701294427
"23455","% expanded","chr5",21247475,21247475,1.25714146085438e-05,3.6286701294427
"23456","% expanded","chr5",21398084,21398084,1.2571414583857e-05,3.6286701294427
"23457","% expanded","chr5",21748772,21748772,0.0108166161858093,3.6286701294427
"23458","% expanded","chr5",22977886,22977886,0.0108166161862536,3.6286701294427
"23459","% expanded","chr5",23152676,23152676,0.0262692536669076,3.6286701294427
"23460","% expanded","chr5",23184735,23184735,0.0280401564185231,3.6286701294427
"23461","% expanded","chr5",23815608,23815608,0.0280401564190045,3.6286701294427
"23462","% expanded","chr5",23888018,23888018,0.0875986319473217,3.6286701294427
"23463","% expanded","chr5",23979976,23979976,0.0886557654999394,3.6286701294427
"23464","% expanded","chr5",24065030,24065030,0.050758831004121,3.6286701294427
"23465","% expanded","chr5",24232879,24232879,0.0507588310047443,3.6286701294427
"23466","% expanded","chr5",24309957,24309957,0.000126597874923473,3.6286701294427
"23467","% expanded","chr5",24311463,24311463,0.000171271372034773,3.6286701294427
"23468","% expanded","chr5",24321401,24321401,0.00408431409432246,3.6286701294427
"23469","% expanded","chr5",24369518,24369518,0.00408433739959002,3.6286701294427
"23470","% expanded","chr5",24371012,24371012,0.00782445331857622,3.6286701294427
"23471","% expanded","chr5",25001579,25001579,0.00782445331013951,3.6286701294427
"23472","% expanded","chr5",25043810,25043810,0.0168815922576673,3.6286701294427
"23473","% expanded","chr5",25115376,25115376,0.0168815922573834,3.6286701294427
"23474","% expanded","chr5",25115972,25115972,0.0165226440606468,3.6286701294427
"23475","% expanded","chr5",25369451,25369451,0.0165226440706881,3.6286701294427
"23476","% expanded","chr5",25445855,25445855,0.00154008721446083,3.6286701294427
"23477","% expanded","chr5",25574075,25574075,0.0193140105274432,3.6286701294427
"23478","% expanded","chr5",25891101,25891101,0.0193140105249128,3.6286701294427
"23479","% expanded","chr5",27285288,27285288,0.000581065389379442,3.6286701294427
"23480","% expanded","chr5",29537495,29537495,0.0777219479846385,3.6286701294427
"23481","% expanded","chr5",30553639,30553639,0.190742702009369,3.6286701294427
"23482","% expanded","chr5",30995858,30995858,0.432072148543486,3.6286701294427
"23483","% expanded","chr5",32326797,32326797,0.0483230558389411,3.6286701294427
"23484","% expanded","chr5",33514293,33514293,0.306723317176589,3.6286701294427
"23485","% expanded","chr5",33524475,33524475,0.305895070508801,3.6286701294427
"23486","% expanded","chr5",33588179,33588179,0.198365166515196,3.6286701294427
"23487","% expanded","chr5",33597396,33597396,0.198365166513813,3.6286701294427
"23488","% expanded","chr5",33604632,33604632,0.217040107879722,3.6286701294427
"23489","% expanded","chr5",34068883,34068883,0.217040262001716,3.6286701294427
"23490","% expanded","chr5",34187547,34187547,0.234629750856893,3.6286701294427
"23491","% expanded","chr5",35046656,35046656,0.234629750856264,3.6286701294427
"23492","% expanded","chr5",35127112,35127112,0.206914688192285,3.6286701294427
"23493","% expanded","chr5",35362789,35362789,0.206914688191581,3.6286701294427
"23494","% expanded","chr5",35432115,35432115,0.206018975513188,3.6286701294427
"23495","% expanded","chr5",35679500,35679500,0.206018975512485,3.6286701294427
"23496","% expanded","chr5",35728522,35728522,0.162460168205718,3.6286701294427
"23497","% expanded","chr5",35775884,35775884,0.161649448526041,3.6286701294427
"23498","% expanded","chr5",35876873,35876873,0.160845088398361,3.6286701294427
"23499","% expanded","chr5",35994382,35994382,0.160845088397738,3.6286701294427
"23500","% expanded","chr5",36050538,36050538,0.160042580469858,3.6286701294427
"23501","% expanded","chr5",36253434,36253434,0.160042580469228,3.6286701294427
"23502","% expanded","chr5",36360098,36360098,0.129566172960602,3.6286701294427
"23503","% expanded","chr5",36513000,36513000,0.129566172960028,3.6286701294427
"23504","% expanded","chr5",38527166,38527166,0.279292157202605,3.6286701294427
"23505","% expanded","chr5",39069280,39069280,0.336715836056326,3.6286701294427
"23506","% expanded","chr5",39355211,39355211,0.336715835183605,3.6286701294427
"23507","% expanded","chr5",39443332,39443332,0.241796408470011,3.6286701294427
"23508","% expanded","chr5",39477135,39477135,0.241796408469209,3.6286701294427
"23509","% expanded","chr5",39637358,39637358,0.237703691331283,3.6286701294427
"23510","% expanded","chr5",39702025,39702025,0.236671530196987,3.6286701294427
"23511","% expanded","chr5",39743857,39743857,0.184437001432654,3.6286701294427
"23512","% expanded","chr5",40432803,40432803,0.184437001431944,3.6286701294427
"23513","% expanded","chr5",40432948,40432948,0.183540561672446,3.6286701294427
"23514","% expanded","chr5",40635507,40635507,0.182650281435984,3.6286701294427
"23515","% expanded","chr5",40761789,40761789,0.382488110669861,3.6286701294427
"23516","% expanded","chr5",41036602,41036602,0.382488110361844,3.6286701294427
"23517","% expanded","chr5",41042724,41042724,0.38116217066743,3.6286701294427
"23518","% expanded","chr5",41531238,41531238,0.381162170666406,3.6286701294427
"23519","% expanded","chr5",41565708,41565708,0.379867453743516,3.6286701294427
"23520","% expanded","chr5",41945227,41945227,0.377273621168829,3.6286701294427
"23521","% expanded","chr5",41945350,41945350,0.376241156897012,3.6286701294427
"23522","% expanded","chr5",42021853,42021853,0.376241156895938,3.6286701294427
"23523","% expanded","chr5",42056780,42056780,0.374874239268506,3.6286701294427
"23524","% expanded","chr5",42986254,42986254,0.374874239267414,3.6286701294427
"23525","% expanded","chr5",42995321,42995321,0.374503740690967,3.6286701294427
"23526","% expanded","chr5",43175140,43175140,0.52850069170135,3.6286701294427
"23527","% expanded","chr5",43179587,43179587,0.526979631759537,3.6286701294427
"23528","% expanded","chr5",43649395,43649395,0.526794620056118,3.6286701294427
"23529","% expanded","chr5",43703149,43703149,0.52677588910111,3.6286701294427
"23530","% expanded","chr5",43797495,43797495,0.291576843301012,3.6286701294427
"23531","% expanded","chr5",43809706,43809706,0.291566919957704,3.6286701294427
"23532","% expanded","chr5",43843386,43843386,0.291582487012877,3.6286701294427
"23533","% expanded","chr5",43898484,43898484,0.291582487012889,3.6286701294427
"23534","% expanded","chr5",43929005,43929005,0.291610896479526,3.6286701294427
"23535","% expanded","chr5",43975863,43975863,0.380052534003014,3.6286701294427
"23536","% expanded","chr5",44014669,44014669,0.380052534003051,3.6286701294427
"23537","% expanded","chr5",44058119,44058119,0.380083040373806,3.6286701294427
"23538","% expanded","chr5",44118933,44118933,0.380083040373819,3.6286701294427
"23539","% expanded","chr5",44123282,44123282,0.0668048007631288,3.6286701294427
"23540","% expanded","chr5",44157053,44157053,0.0668501004376988,3.6286701294427
"23541","% expanded","chr5",44157325,44157325,0.0668501004377235,3.6286701294427
"23542","% expanded","chr5",44164595,44164595,0.066911392149018,3.6286701294427
"23543","% expanded","chr5",44240993,44240993,0.0669113921490488,3.6286701294427
"23544","% expanded","chr5",44265813,44265813,0.066944882066248,3.6286701294427
"23545","% expanded","chr5",45055710,45055710,0.0669448820662727,3.6286701294427
"23546","% expanded","chr5",45288181,45288181,0.0862350251231932,3.6286701294427
"23547","% expanded","chr5",45290189,45290189,0.086330026750979,3.6286701294427
"23548","% expanded","chr5",45322785,45322785,0.0863300267510098,3.6286701294427
"23549","% expanded","chr5",45338084,45338084,0.0966388278338968,3.6286701294427
"23550","% expanded","chr5",45338287,45338287,0.09663882783394,3.6286701294427
"23551","% expanded","chr5",45356297,45356297,0.0966905578680154,3.6286701294427
"23552","% expanded","chr5",46551074,46551074,0.0966905578683364,3.6286701294427
"23553","% expanded","chr5",46575988,46575988,0.0971006009524445,3.6286701294427
"23554","% expanded","chr5",46576153,46576153,0.0975116517575825,3.6286701294427
"23555","% expanded","chr5",46586143,46586143,0.0975116517579035,3.6286701294427
"23556","% expanded","chr5",46592249,46592249,0.0680128028318486,3.6286701294427
"23557","% expanded","chr5",47436859,47436859,0.068012802832114,3.6286701294427
"23558","% expanded","chr5",47462695,47462695,0.0678268063132482,3.6286701294427
"23559","% expanded","chr5",47545762,47545762,0.0678267982828105,3.6286701294427
"23560","% expanded","chr5",47676618,47676618,0.0666658130402643,3.6286701294427
"23561","% expanded","chr5",48039689,48039689,0.038711747496949,3.6286701294427
"23562","% expanded","chr5",48278755,48278755,0.0387117474971465,3.6286701294427
"23563","% expanded","chr5",48556045,48556045,0.00133577107084802,3.6286701294427
"23564","% expanded","chr5",49547986,49547986,0.0013357706131242,3.6286701294427
"23565","% expanded","chr5",50298687,50298687,0.0013357706131242,3.6286701294427
"23566","% expanded","chr5",50517367,50517367,0.00133577061335256,3.6286701294427
"23567","% expanded","chr5",51545903,51545903,0.00133577249219573,3.6286701294427
"23568","% expanded","chr5",52474778,52474778,0.000412441737673958,3.6286701294427
"23569","% expanded","chr5",52537504,52537504,0.000412441737698645,3.6286701294427
"23570","% expanded","chr5",52762371,52762371,0.000412441737710989,3.6286701294427
"23571","% expanded","chr5",52890189,52890189,0.00058271885985212,3.6286701294427
"23572","% expanded","chr5",52917342,52917342,0.0465481566560188,3.6286701294427
"23573","% expanded","chr5",52943148,52943148,0.0465481566562471,3.6286701294427
"23574","% expanded","chr5",53039936,53039936,0.0130759277701189,3.6286701294427
"23575","% expanded","chr5",53090025,53090025,0.0132219261219428,3.6286701294427
"23576","% expanded","chr5",53611846,53611846,0.103837517381094,3.6286701294427
"23577","% expanded","chr5",54532690,54532690,0.103837517381402,3.6286701294427
"23578","% expanded","chr5",54594833,54594833,0.118358378318541,3.6286701294427
"23579","% expanded","chr5",54731442,54731442,0.118358378318874,3.6286701294427
"23580","% expanded","chr5",55045880,55045880,0.129884522332899,3.6286701294427
"23581","% expanded","chr5",55370458,55370458,0.129884522333312,3.6286701294427
"23582","% expanded","chr5",55486043,55486043,0.164377542660209,3.6286701294427
"23583","% expanded","chr5",55576551,55576551,0.170895133125969,3.6286701294427
"23584","% expanded","chr5",58342667,58342667,0.311104434062796,3.6286701294427
"23585","% expanded","chr5",58515593,58515593,0.442028349415092,3.6286701294427
"23586","% expanded","chr5",60259702,60259702,0.35883395354278,3.6286701294427
"23587","% expanded","chr5",60365476,60365476,0.110089661027017,3.6286701294427
"23588","% expanded","chr5",60395773,60395773,0.197849305769549,3.6286701294427
"23589","% expanded","chr5",60443823,60443823,0.198241707599974,3.6286701294427
"23590","% expanded","chr5",62850781,62850781,0.19824170760027,3.6286701294427
"23591","% expanded","chr5",62976676,62976676,0.199010719567893,3.6286701294427
"23592","% expanded","chr5",63005984,63005984,0.199010719568201,3.6286701294427
"23593","% expanded","chr5",63100845,63100845,0.228955981598405,3.6286701294427
"23594","% expanded","chr5",63133007,63133007,0.22980248281044,3.6286701294427
"23595","% expanded","chr5",63428273,63428273,0.494743674773501,3.6286701294427
"23596","% expanded","chr5",64698108,64698108,0.494744366851685,3.6286701294427
"23597","% expanded","chr5",64699027,64699027,0.579175328858088,3.6286701294427
"23598","% expanded","chr5",64727405,64727405,0.579175328858557,3.6286701294427
"23599","% expanded","chr5",64750754,64750754,0.471044364183543,3.6286701294427
"23600","% expanded","chr5",66147341,66147341,0.471044364183982,3.6286701294427
"23601","% expanded","chr5",66170883,66170883,0.582699994393881,3.6286701294427
"23602","% expanded","chr5",66385793,66385793,0.58269999491018,3.6286701294427
"23603","% expanded","chr5",67573068,67573068,0.363158385337568,3.6286701294427
"23604","% expanded","chr5",69118164,69118164,0.422371814324738,3.6286701294427
"23605","% expanded","chr5",70742061,70742061,0.42833988602265,3.6286701294427
"23606","% expanded","chr5",72024491,72024491,0.222535823095777,3.6286701294427
"23607","% expanded","chr5",72178469,72178469,0.222535823095913,3.6286701294427
"23608","% expanded","chr5",72319839,72319839,0.164806955650139,3.6286701294427
"23609","% expanded","chr5",73128312,73128312,0.164806955650195,3.6286701294427
"23610","% expanded","chr5",73342577,73342577,0.164875189032592,3.6286701294427
"23611","% expanded","chr5",73635922,73635922,0.16487518902863,3.6286701294427
"23612","% expanded","chr5",73828510,73828510,0.17253372644802,3.6286701294427
"23613","% expanded","chr5",74878667,74878667,0.172533388400727,3.6286701294427
"23614","% expanded","chr5",75461141,75461141,0.172527891792534,3.6286701294427
"23615","% expanded","chr5",75847435,75847435,0.172528107445835,3.6286701294427
"23616","% expanded","chr5",76145898,76145898,0.243737783731991,3.6286701294427
"23617","% expanded","chr5",76161679,76161679,0.243737783727177,3.6286701294427
"23618","% expanded","chr5",76809581,76809581,0.220886297945537,3.6286701294427
"23619","% expanded","chr5",76887200,76887200,0.220886297943667,3.6286701294427
"23620","% expanded","chr5",77138040,77138040,0.220886297941785,3.6286701294427
"23621","% expanded","chr5",77779809,77779809,0.168592278414954,3.6286701294427
"23622","% expanded","chr5",77918338,77918338,0.166485149013462,3.6286701294427
"23623","% expanded","chr5",79568217,79568217,0.166485149011802,3.6286701294427
"23624","% expanded","chr5",80287968,80287968,0.166485149010148,3.6286701294427
"23625","% expanded","chr5",81256634,81256634,0.23744497481696,3.6286701294427
"23626","% expanded","chr5",81480553,81480553,0.15523670650866,3.6286701294427
"23627","% expanded","chr5",82442367,82442367,0.38848769325859,3.6286701294427
"23628","% expanded","chr5",82576751,82576751,0.388487693251986,3.6286701294427
"23629","% expanded","chr5",82653774,82653774,0.380134298067846,3.6286701294427
"23630","% expanded","chr5",83381814,83381814,0.380134298061286,3.6286701294427
"23631","% expanded","chr5",83628884,83628884,0.371845824648858,3.6286701294427
"23632","% expanded","chr5",83897919,83897919,0.371845824642347,3.6286701294427
"23633","% expanded","chr5",83929905,83929905,0.363622793809209,3.6286701294427
"23634","% expanded","chr5",84067332,84067332,0.363622793802729,3.6286701294427
"23635","% expanded","chr5",84541287,84541287,0.235036916371079,3.6286701294427
"23636","% expanded","chr5",84900105,84900105,0.235036916365876,3.6286701294427
"23637","% expanded","chr5",85578195,85578195,0.0578633001081235,3.6286701294427
"23638","% expanded","chr5",85764275,85764275,0.0577692926055415,3.6286701294427
"23639","% expanded","chr5",87425704,87425704,0.0577692926054675,3.6286701294427
"23640","% expanded","chr5",88276959,88276959,0.0577692926053934,3.6286701294427
"23641","% expanded","chr5",88932155,88932155,0.0437362235595009,3.6286701294427
"23642","% expanded","chr5",89818182,89818182,0.0437362235278586,3.6286701294427
"23643","% expanded","chr5",90003594,90003594,0.0437359077478533,3.6286701294427
"23644","% expanded","chr5",90012727,90012727,0.011656932001751,3.6286701294427
"23645","% expanded","chr5",90371405,90371405,0.0116569320017202,3.6286701294427
"23646","% expanded","chr5",90373324,90373324,0.00432637591329104,3.6286701294427
"23647","% expanded","chr5",90404862,90404862,0.0204606373900822,3.6286701294427
"23648","% expanded","chr5",90496246,90496246,0.0204051446063824,3.6286701294427
"23649","% expanded","chr5",90797566,90797566,0.020405144606333,3.6286701294427
"23650","% expanded","chr5",91093119,91093119,0.020349368793429,3.6286701294427
"23651","% expanded","chr5",91141904,91141904,0.0333919262633761,3.6286701294427
"23652","% expanded","chr5",91314266,91314266,0.0333175799067863,3.6286701294427
"23653","% expanded","chr5",91475463,91475463,0.0333175799067369,3.6286701294427
"23654","% expanded","chr5",91626380,91626380,0.0500978851199593,3.6286701294427
"23655","% expanded","chr5",91750765,91750765,0.0459119889922104,3.6286701294427
"23656","% expanded","chr5",92362079,92362079,0.0459119890142063,3.6286701294427
"23657","% expanded","chr5",92837834,92837834,0.0459122097246074,3.6286701294427
"23658","% expanded","chr5",93156985,93156985,0.100709489895374,3.6286701294427
"23659","% expanded","chr5",93725627,93725627,0.148379728375383,3.6286701294427
"23660","% expanded","chr5",96340712,96340712,0.148379594525187,3.6286701294427
"23661","% expanded","chr5",96638828,96638828,0.147038344069654,3.6286701294427
"23662","% expanded","chr5",97046401,97046401,0.147038209648232,3.6286701294427
"23663","% expanded","chr5",97382490,97382490,0.145331198772272,3.6286701294427
"23664","% expanded","chr5",97510356,97510356,0.145331198772143,3.6286701294427
"23665","% expanded","chr5",97810460,97810460,0.128058616026014,3.6286701294427
"23666","% expanded","chr5",98089936,98089936,0.22211867020786,3.6286701294427
"23667","% expanded","chr5",99299507,99299507,0.421471617193144,3.6286701294427
"23668","% expanded","chr5",99691314,99691314,0.421471617192921,3.6286701294427
"23669","% expanded","chr5",100048615,100048615,0.508658669666333,3.6286701294427
"23670","% expanded","chr5",100105799,100105799,0.508658669666055,3.6286701294427
"23671","% expanded","chr5",100164242,100164242,0.397376846131252,3.6286701294427
"23672","% expanded","chr5",100212803,100212803,0.397376846131012,3.6286701294427
"23673","% expanded","chr5",100556961,100556961,0.397376846130765,3.6286701294427
"23674","% expanded","chr5",100846762,100846762,0.397070808584371,3.6286701294427
"23675","% expanded","chr5",101321031,101321031,0.397070808584124,3.6286701294427
"23676","% expanded","chr5",101490500,101490500,0.342283284086145,3.6286701294427
"23677","% expanded","chr5",101569177,101569177,0.342283284085904,3.6286701294427
"23678","% expanded","chr5",102108242,102108242,0.399630438857197,3.6286701294427
"23679","% expanded","chr5",102623974,102623974,0.347346055445976,3.6286701294427
"23680","% expanded","chr5",102633825,102633825,0.347346055445902,3.6286701294427
"23681","% expanded","chr5",102666134,102666134,0.34709810132426,3.6286701294427
"23682","% expanded","chr5",102801101,102801101,0.347098101336652,3.6286701294427
"23683","% expanded","chr5",103012832,103012832,0.377892239735623,3.6286701294427
"23684","% expanded","chr5",103116821,103116821,0.289678050381762,3.6286701294427
"23685","% expanded","chr5",103266998,103266998,0.217009592105031,3.6286701294427
"23686","% expanded","chr5",103391744,103391744,0.217010066797068,3.6286701294427
"23687","% expanded","chr5",103422401,103422401,0.290111807839885,3.6286701294427
"23688","% expanded","chr5",103438880,103438880,0.290111807839755,3.6286701294427
"23689","% expanded","chr5",103597879,103597879,0.289931480827202,3.6286701294427
"23690","% expanded","chr5",103928963,103928963,0.289931480827054,3.6286701294427
"23691","% expanded","chr5",104057068,104057068,0.289931480826906,3.6286701294427
"23692","% expanded","chr5",104082984,104082984,0.289931480826752,3.6286701294427
"23693","% expanded","chr5",104085860,104085860,0.0984619564906511,3.6286701294427
"23694","% expanded","chr5",104143745,104143745,0.0979860671129197,3.6286701294427
"23695","% expanded","chr5",104241672,104241672,0.0978191165337642,3.6286701294427
"23696","% expanded","chr5",105400321,105400321,0.0978191165336284,3.6286701294427
"23697","% expanded","chr5",105772138,105772138,0.0976454965076694,3.6286701294427
"23698","% expanded","chr5",106040417,106040417,0.0768150874518983,3.6286701294427
"23699","% expanded","chr5",106334718,106334718,0.0768150874517748,3.6286701294427
"23700","% expanded","chr5",106340463,106340463,0.0766457396459279,3.6286701294427
"23701","% expanded","chr5",106440261,106440261,0.076645739645786,3.6286701294427
"23702","% expanded","chr5",106491449,106491449,0.074442724704516,3.6286701294427
"23703","% expanded","chr5",106795083,106795083,0.0744427246993935,3.6286701294427
"23704","% expanded","chr5",106818409,106818409,0.0295718519075486,3.6286701294427
"23705","% expanded","chr5",107015887,107015887,0.0295718749467605,3.6286701294427
"23706","% expanded","chr5",107072667,107072667,0.0274515342228108,3.6286701294427
"23707","% expanded","chr5",107134873,107134873,0.0274515342205643,3.6286701294427
"23708","% expanded","chr5",107194375,107194375,0.0220065383662189,3.6286701294427
"23709","% expanded","chr5",107692005,107692005,0.0220065383641946,3.6286701294427
"23710","% expanded","chr5",107694671,107694671,0.0195124276611132,3.6286701294427
"23711","% expanded","chr5",108065036,108065036,0.0195124276591938,3.6286701294427
"23712","% expanded","chr5",108213392,108213392,0.0171670643472643,3.6286701294427
"23713","% expanded","chr5",108224022,108224022,0.0171644837594541,3.6286701294427
"23714","% expanded","chr5",108674384,108674384,0.0353450636028157,3.6286701294427
"23715","% expanded","chr5",108787851,108787851,0.029456543943681,3.6286701294427
"23716","% expanded","chr5",110330894,110330894,0.0291568857828624,3.6286701294427
"23717","% expanded","chr5",110385941,110385941,0.0537565574175256,3.6286701294427
"23718","% expanded","chr5",110391993,110391993,0.053756557414378,3.6286701294427
"23719","% expanded","chr5",110515858,110515858,0.010715184160846,3.6286701294427
"23720","% expanded","chr5",110541262,110541262,0.0107151841594018,3.6286701294427
"23721","% expanded","chr5",110582881,110582881,0.00897517455732809,3.6286701294427
"23722","% expanded","chr5",111216249,111216249,0.00897517455602586,3.6286701294427
"23723","% expanded","chr5",111290055,111290055,0.0331049739775969,3.6286701294427
"23724","% expanded","chr5",111349496,111349496,0.0331049739750727,3.6286701294427
"23725","% expanded","chr5",111634020,111634020,0.110244772139851,3.6286701294427
"23726","% expanded","chr5",111686716,111686716,0.107377710627393,3.6286701294427
"23727","% expanded","chr5",112316747,112316747,0.107377710622771,3.6286701294427
"23728","% expanded","chr5",112336086,112336086,0.0959068176423394,3.6286701294427
"23729","% expanded","chr5",112761429,112761429,0.0959068176379452,3.6286701294427
"23730","% expanded","chr5",112796209,112796209,0.0936081895919781,3.6286701294427
"23731","% expanded","chr5",112825928,112825928,0.0936081895876271,3.6286701294427
"23732","% expanded","chr5",112976177,112976177,0.0557281212012933,3.6286701294427
"23733","% expanded","chr5",113314067,113314067,0.0557281211979236,3.6286701294427
"23734","% expanded","chr5",113315727,113315727,0.0515401523802793,3.6286701294427
"23735","% expanded","chr5",113325408,113325408,0.0515401523770515,3.6286701294427
"23736","% expanded","chr5",113382626,113382626,0.0192103622750302,3.6286701294427
"23737","% expanded","chr5",114542922,114542922,0.0192103286475459,3.6286701294427
"23738","% expanded","chr5",114599325,114599325,0.0141705817996649,3.6286701294427
"23739","% expanded","chr5",114873817,114873817,0.0141705817980726,3.6286701294427
"23740","% expanded","chr5",115434347,115434347,0.00167750670494557,3.6286701294427
"23741","% expanded","chr5",116412592,116412592,0.00167746111317845,3.6286701294427
"23742","% expanded","chr5",116412853,116412853,0.0333171820036788,3.6286701294427
"23743","% expanded","chr5",116519554,116519554,0.0333171820047774,3.6286701294427
"23744","% expanded","chr5",116555930,116555930,0.0876082575537862,3.6286701294427
"23745","% expanded","chr5",116637866,116637866,0.0876082575555698,3.6286701294427
"23746","% expanded","chr5",116661994,116661994,0.0435555808112681,3.6286701294427
"23747","% expanded","chr5",117549618,117549618,0.0435554197877567,3.6286701294427
"23748","% expanded","chr5",117567679,117567679,0.0266764228562579,3.6286701294427
"23749","% expanded","chr5",117716928,117716928,0.0266764228572638,3.6286701294427
"23750","% expanded","chr5",117753021,117753021,0.0279497805994901,3.6286701294427
"23751","% expanded","chr5",117762446,117762446,0.0206428021884384,3.6286701294427
"23752","% expanded","chr5",117781936,117781936,0.0206428021799647,3.6286701294427
"23753","% expanded","chr5",117782832,117782832,0.0206427122734839,3.6286701294427
"23754","% expanded","chr5",117789650,117789650,0.000197214421716653,3.6286701294427
"23755","% expanded","chr5",117791718,117791718,0.000674686250057181,3.6286701294427
"23756","% expanded","chr5",117810543,117810543,0.000921325492701894,3.6286701294427
"23757","% expanded","chr5",117856380,117856380,0.000921325492763611,3.6286701294427
"23758","% expanded","chr5",117856810,117856810,0.00110524089390702,3.6286701294427
"23759","% expanded","chr5",117878402,117878402,0.00110524089398725,3.6286701294427
"23760","% expanded","chr5",118731440,118731440,0.00120262795226153,3.6286701294427
"23761","% expanded","chr5",118917989,118917989,0.0111792689840572,3.6286701294427
"23762","% expanded","chr5",118918193,118918193,0.00965471480855689,3.6286701294427
"23763","% expanded","chr5",119055576,119055576,0.00965471480832854,3.6286701294427
"23764","% expanded","chr5",119058415,119058415,0.0250642941562822,3.6286701294427
"23765","% expanded","chr5",119506072,119506072,0.0250642941559057,3.6286701294427
"23766","% expanded","chr5",119595395,119595395,0.0265712050056626,3.6286701294427
"23767","% expanded","chr5",120041032,120041032,0.0265712018370399,3.6286701294427
"23768","% expanded","chr5",120266317,120266317,0.0265712018363178,3.6286701294427
"23769","% expanded","chr5",123159360,123159360,0.00394585575831027,3.6286701294427
"23770","% expanded","chr5",123165952,123165952,0.00404276473421221,3.6286701294427
"23771","% expanded","chr5",124584256,124584256,0.0040427647342369,3.6286701294427
"23772","% expanded","chr5",124808909,124808909,0.0118581524583374,3.6286701294427
"23773","% expanded","chr5",125143159,125143159,0.0118581524583621,3.6286701294427
"23774","% expanded","chr5",125351290,125351290,0.00127966016528927,3.6286701294427
"23775","% expanded","chr5",125691704,125691704,0.00127963549477472,3.6286701294427
"23776","% expanded","chr5",125699278,125699278,4.01545107878307e-05,3.6286701294427
"23777","% expanded","chr5",126380408,126380408,4.01545107940024e-05,3.6286701294427
"23778","% expanded","chr5",126412741,126412741,0.00151310617807999,3.6286701294427
"23779","% expanded","chr5",126413156,126413156,0.00150070613426599,3.6286701294427
"23780","% expanded","chr5",126599259,126599259,0.00150070613424748,3.6286701294427
"23781","% expanded","chr5",126677633,126677633,6.65833030150813e-05,3.6286701294427
"23782","% expanded","chr5",126683625,126683625,6.65833024843154e-05,3.6286701294427
"23783","% expanded","chr5",126879976,126879976,6.65779613938635e-05,3.6286701294427
"23784","% expanded","chr5",126889866,126889866,0.0136942476729828,3.6286701294427
"23785","% expanded","chr5",127256920,127256920,0.0136942476730383,3.6286701294427
"23786","% expanded","chr5",127267043,127267043,0.0137546209734065,3.6286701294427
"23787","% expanded","chr5",127316571,127316571,0.0137546209734559,3.6286701294427
"23788","% expanded","chr5",127462248,127462248,0.00312406525397356,3.6286701294427
"23789","% expanded","chr5",127529903,127529903,0.00312406525399824,3.6286701294427
"23790","% expanded","chr5",127562878,127562878,0.00929713433017363,3.6286701294427
"23791","% expanded","chr5",127617133,127617133,0.00946143377535778,3.6286701294427
"23792","% expanded","chr5",127692712,127692712,0.00946143377540716,3.6286701294427
"23793","% expanded","chr5",127781724,127781724,0.0517430487829573,3.6286701294427
"23794","% expanded","chr5",127842092,127842092,0.0517429747528553,3.6286701294427
"23795","% expanded","chr5",127925723,127925723,0.0469997388614679,3.6286701294427
"23796","% expanded","chr5",128092134,128092134,0.0469997228776275,3.6286701294427
"23797","% expanded","chr5",128342340,128342340,0.0314298570332356,3.6286701294427
