"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"36354","4-7","chr2",76017748,76017748,0.0716357718592766,3.68316729330498
"36355","4-7","chr2",76018674,76018674,0.0719418200538885,3.68316729330498
"36356","4-7","chr2",76024910,76024910,0.071941820054123,3.68316729330498
"36357","4-7","chr2",76108604,76108604,0.0524863792080624,3.68316729330498
"36358","4-7","chr2",76491737,76491737,0.0524863792082476,3.68316729330498
"36359","4-7","chr2",78100322,78100322,0.145303569959299,3.68316729330498
"36360","4-7","chr2",79342066,79342066,0.228156664874042,3.68316729330498
"36361","4-7","chr2",79343444,79343444,0.227795612351501,3.68316729330498
"36362","4-7","chr2",79742295,79742295,0.227795612351205,3.68316729330498
"36363","4-7","chr2",79794952,79794952,0.227409085509603,3.68316729330498
"36364","4-7","chr2",79805428,79805428,0.226997757198009,3.68316729330498
"36365","4-7","chr2",80052785,80052785,0.226997757197678,3.68316729330498
"36366","4-7","chr2",80054211,80054211,0.226561663181514,3.68316729330498
"36367","4-7","chr2",80104702,80104702,0.226561663181159,3.68316729330498
"36368","4-7","chr2",80149080,80149080,0.226098660373213,3.68316729330498
"36369","4-7","chr2",80173142,80173142,0.225614128448885,3.68316729330498
"36370","4-7","chr2",80276774,80276774,0.141792596633573,3.68316729330498
"36371","4-7","chr2",80327515,80327515,0.141308635673325,3.68316729330498
"36372","4-7","chr2",80615688,80615688,0.141308635672937,3.68316729330498
"36373","4-7","chr2",80641256,80641256,0.139195737891742,3.68316729330498
"36374","4-7","chr2",80731655,80731655,0.139195737891306,3.68316729330498
"36375","4-7","chr2",81022002,81022002,0.138634109052815,3.68316729330498
"36376","4-7","chr2",82047080,82047080,0.138634109052716,3.68316729330498
"36377","4-7","chr2",82106117,82106117,0.138498392620678,3.68316729330498
"36378","4-7","chr2",83252461,83252461,0.138498392620567,3.68316729330498
"36379","4-7","chr2",83413222,83413222,0.138036938478954,3.68316729330498
"36380","4-7","chr2",85948086,85948086,0.138036938566632,3.68316729330498
"36381","4-7","chr2",86516512,86516512,0.138037816728875,3.68316729330498
"36382","4-7","chr2",86544046,86544046,0.259160542077393,3.68316729330498
"36383","4-7","chr2",87353090,87353090,0.25916054207714,3.68316729330498
"36384","4-7","chr2",87390067,87390067,0.239288459888923,3.68316729330498
"36385","4-7","chr2",87956482,87956482,0.23928845988879,3.68316729330498
"36386","4-7","chr2",88346299,88346299,0.239107036382921,3.68316729330498
"36387","4-7","chr2",90567267,90567267,0.239107036382773,3.68316729330498
"36388","4-7","chr2",90788599,90788599,0.306572277659766,3.68316729330498
"36389","4-7","chr2",92009616,92009616,0.306572277657177,3.68316729330498
"36390","4-7","chr2",92415016,92415016,0.306572277195843,3.68316729330498
"36391","4-7","chr2",93321195,93321195,0.292062591888031,3.68316729330498
"36392","4-7","chr2",93362628,93362628,0.292062591888287,3.68316729330498
"36393","4-7","chr2",93419862,93419862,0.292372705686156,3.68316729330498
"36394","4-7","chr2",93502226,93502226,0.292372705686397,3.68316729330498
"36395","4-7","chr2",93546897,93546897,0.294928238866496,3.68316729330498
"36396","4-7","chr2",94030822,94030822,0.294928238866783,3.68316729330498
"36397","4-7","chr2",94284942,94284942,0.295611500937391,3.68316729330498
"36398","4-7","chr2",94314443,94314443,0.0920067849549351,3.68316729330498
"36399","4-7","chr2",94390412,94390412,0.0920067849549876,3.68316729330498
"36400","4-7","chr2",94537280,94537280,0.0920767906641923,3.68316729330498
"36401","4-7","chr2",94786537,94786537,0.0920770114003448,3.68316729330498
"36402","4-7","chr2",94788864,94788864,0.0605238424837849,3.68316729330498
"36403","4-7","chr2",96759448,96759448,0.0605238424838158,3.68316729330498
"36404","4-7","chr2",96811946,96811946,0.0745678453287794,3.68316729330498
"36405","4-7","chr2",98106578,98106578,0.074567845328656,3.68316729330498
"36406","4-7","chr2",98186955,98186955,0.0430400808129538,3.68316729330498
"36407","4-7","chr2",98258743,98258743,0.0430569275924589,3.68316729330498
"36408","4-7","chr2",99180530,99180530,0.0430569275924651,3.68316729330498
"36409","4-7","chr2",99261379,99261379,0.0399359688357954,3.68316729330498
"36410","4-7","chr2",99794474,99794474,0.0399359422144109,3.68316729330498
"36411","4-7","chr2",99825315,99825315,0.0545506178589123,3.68316729330498
"36412","4-7","chr2",99879211,99879211,0.0545506178588876,3.68316729330498
"36413","4-7","chr2",100014305,100014305,0.0544744081523274,3.68316729330498
"36414","4-7","chr2",100844350,100844350,0.0544744081522934,3.68316729330498
"36415","4-7","chr2",100918682,100918682,0.0544302646236953,3.68316729330498
"36416","4-7","chr2",100968387,100968387,0.0544302646236582,3.68316729330498
"36417","4-7","chr2",100989318,100989318,0.0543820017239558,3.68316729330498
"36418","4-7","chr2",101386616,101386616,0.0543820017239157,3.68316729330498
"36419","4-7","chr2",101720448,101720448,0.054272645672576,3.68316729330498
"36420","4-7","chr2",102641024,102641024,0.0542726456729062,3.68316729330498
"36421","4-7","chr2",102660525,102660525,0.0551114307753115,3.68316729330498
"36422","4-7","chr2",102731366,102731366,0.0551114307756417,3.68316729330498
"36423","4-7","chr2",102764753,102764753,0.0559795721401223,3.68316729330498
"36424","4-7","chr2",103084063,103084063,0.0559795721404957,3.68316729330498
"36425","4-7","chr2",103193101,103193101,0.0564584150354426,3.68316729330498
"36426","4-7","chr2",103284867,103284867,0.0564584150358159,3.68316729330498
"36427","4-7","chr2",103322976,103322976,0.027382738890173,3.68316729330498
"36428","4-7","chr2",103375725,103375725,0.0273827388904291,3.68316729330498
"36429","4-7","chr2",103450501,103450501,0.0277086591087287,3.68316729330498
"36430","4-7","chr2",104017674,104017674,0.0277086591089879,3.68316729330498
"36431","4-7","chr2",104099553,104099553,0.0280352746262763,3.68316729330498
"36432","4-7","chr2",104215199,104215199,0.0280352746265355,3.68316729330498
"36433","4-7","chr2",104415674,104415674,0.0283625789903356,3.68316729330498
"36434","4-7","chr2",104420100,104420100,0.0283625789903633,3.68316729330498
"36435","4-7","chr2",104427308,104427308,0.0283950200454962,3.68316729330498
"36436","4-7","chr2",106110496,106110496,0.0283950200455178,3.68316729330498
"36437","4-7","chr2",106279658,106279658,0.0284535020768487,3.68316729330498
"36438","4-7","chr2",106496032,106496032,0.0284535020768734,3.68316729330498
"36439","4-7","chr2",106526277,106526277,0.0492145247055992,3.68316729330498
"36440","4-7","chr2",106598183,106598183,0.0493034767867096,3.68316729330498
"36441","4-7","chr2",106665335,106665335,0.153256786984283,3.68316729330498
"36442","4-7","chr2",106695884,106695884,0.175795291639141,3.68316729330498
"36443","4-7","chr2",107074824,107074824,0.17579529164825,3.68316729330498
"36444","4-7","chr2",107153805,107153805,0.00308650440143796,3.68316729330498
"36445","4-7","chr2",107240990,107240990,0.00177360686620376,3.68316729330498
"36446","4-7","chr2",107465137,107465137,0.000821662251381942,3.68316729330498
"36447","4-7","chr2",108090363,108090363,0.000821662250767858,3.68316729330498
"36448","4-7","chr2",108097767,108097767,0.0865324898671714,3.68316729330498
"36449","4-7","chr2",108355071,108355071,0.078618987404213,3.68316729330498
"36450","4-7","chr2",108776877,108776877,0.103688217768673,3.68316729330498
"36451","4-7","chr2",109523816,109523816,0.0296549581617032,3.68316729330498
"36452","4-7","chr2",109720277,109720277,1.82406448679203e-05,3.68316729330498
"36453","4-7","chr2",109733629,109733629,1.82406448710062e-05,3.68316729330498
"36454","4-7","chr2",109782696,109782696,1.76822754204393e-05,3.68316729330498
"36455","4-7","chr2",109954085,109954085,1.76822754173534e-05,3.68316729330498
"36456","4-7","chr2",109989840,109989840,1.70896746561098e-05,3.68316729330498
"36457","4-7","chr2",110046997,110046997,1.70896746499382e-05,3.68316729330498
"36458","4-7","chr2",110413008,110413008,1.64650269911102e-05,3.68316729330498
"36459","4-7","chr2",110517931,110517931,1.64650269911102e-05,3.68316729330498
"36460","4-7","chr2",110703822,110703822,1.58106567169317e-05,3.68316729330498
"36461","4-7","chr2",112090084,112090084,1.58106567169317e-05,3.68316729330498
"36462","4-7","chr2",112244475,112244475,1.58106567138458e-05,3.68316729330498
"36463","4-7","chr2",112275774,112275774,0.0106480520721352,3.68316729330498
"36464","4-7","chr2",112280290,112280290,0.0106480520722031,3.68316729330498
"36465","4-7","chr2",112284851,112284851,0.0107275273974991,3.68316729330498
"36466","4-7","chr2",112457989,112457989,0.0027833556334512,3.68316729330498
"36467","4-7","chr2",113345855,113345855,0.00278335563347589,3.68316729330498
"36468","4-7","chr2",113445288,113445288,0.00281731615451355,3.68316729330498
"36469","4-7","chr2",113607095,113607095,0.00281731615453824,3.68316729330498
"36470","4-7","chr2",113631263,113631263,0.014943633889664,3.68316729330498
"36471","4-7","chr2",113784404,113784404,0.0096577057401012,3.68316729330498
"36472","4-7","chr2",114158546,114158546,0.00965770574008269,3.68316729330498
"36473","4-7","chr2",114197163,114197163,0.00961641540854411,3.68316729330498
"36474","4-7","chr2",114317125,114317125,0.00961641540852251,3.68316729330498
"36475","4-7","chr2",114320570,114320570,0.00591442152032603,3.68316729330498
"36476","4-7","chr2",115340331,115340331,0.00591442152035381,3.68316729330498
"36477","4-7","chr2",115411199,115411199,0.00595235761948254,3.68316729330498
"36478","4-7","chr2",115499259,115499259,0.0138951024433401,3.68316729330498
"36479","4-7","chr2",115506198,115506198,0.0139741291059785,3.68316729330498
"36480","4-7","chr2",115878891,115878891,0.0139741291060433,3.68316729330498
"36481","4-7","chr2",116006525,116006525,0.0192124994186231,3.68316729330498
"36482","4-7","chr2",116476715,116476715,0.019212543208252,3.68316729330498
"36483","4-7","chr2",116722033,116722033,0.0392842132102972,3.68316729330498
"36484","4-7","chr2",117000383,117000383,0.0396403408282999,3.68316729330498
"36485","4-7","chr2",117292797,117292797,0.0396403408284418,3.68316729330498
"36486","4-7","chr2",117683278,117683278,0.0113867438611671,3.68316729330498
"36487","4-7","chr2",118865465,118865465,0.0113867438612381,3.68316729330498
"36488","4-7","chr2",118881032,118881032,0.0222705021344577,3.68316729330498
"36489","4-7","chr2",118906260,118906260,0.0226501173642199,3.68316729330498
"36490","4-7","chr2",120034477,120034477,0.0226501173643063,3.68316729330498
"36491","4-7","chr2",120095509,120095509,0.00881481017999225,3.68316729330498
"36492","4-7","chr2",120375083,120375083,0.00881481017995522,3.68316729330498
"36493","4-7","chr2",120525130,120525130,0.0124618637408686,3.68316729330498
"36494","4-7","chr2",121557649,121557649,0.0124619311706906,3.68316729330498
"36495","4-7","chr2",121587033,121587033,0.0219075190947301,3.68316729330498
"36496","4-7","chr2",122399975,122399975,0.0219075190946715,3.68316729330498
"36497","4-7","chr2",122558071,122558071,0.0218309973657029,3.68316729330498
"36498","4-7","chr2",123334007,123334007,0.0218309973656412,3.68316729330498
"36499","4-7","chr2",123528218,123528218,0.000414420764553151,3.68316729330498
"36500","4-7","chr2",123655476,123655476,0.000414420764543893,3.68316729330498
"36501","4-7","chr2",125336508,125336508,0.00034219646717573,3.68316729330498
"36502","4-7","chr2",125440550,125440550,0.000342196467388654,3.68316729330498
"36503","4-7","chr2",125479049,125479049,0.000663860552277114,3.68316729330498
"36504","4-7","chr2",125803166,125803166,0.00066386055257027,3.68316729330498
"36505","4-7","chr2",125878799,125878799,0.00109097256364853,3.68316729330498
"36506","4-7","chr2",127231348,127231348,0.00109097256511122,3.68316729330498
"36507","4-7","chr2",127239056,127239056,0.167889490305048,3.68316729330498
"36508","4-7","chr2",128043277,128043277,0.167889597111745,3.68316729330498
"36509","4-7","chr2",128094487,128094487,0.17303211498458,3.68316729330498
"36510","4-7","chr2",128177092,128177092,0.173032090300892,3.68316729330498
"36511","4-7","chr2",128179494,128179494,0.0701913062519834,3.68316729330498
"36512","4-7","chr2",128321286,128321286,0.0701913056635153,3.68316729330498
"36513","4-7","chr2",128373491,128373491,0.0701674358046298,3.68316729330498
"36514","4-7","chr2",128393807,128393807,0.0703371538131403,3.68316729330498
"36515","4-7","chr2",129034647,129034647,0.0703371538132699,3.68316729330498
"36516","4-7","chr2",129223474,129223474,0.0705135255608961,3.68316729330498
"36517","4-7","chr2",131056133,131056133,0.31102992403737,3.68316729330498
"36518","4-7","chr2",131062907,131062907,0.311446386543072,3.68316729330498
"36519","4-7","chr2",131451640,131451640,0.311446618051018,3.68316729330498
"36520","4-7","chr2",131486151,131486151,0.142756938638256,3.68316729330498
"36521","4-7","chr2",131557458,131557458,0.142898859785998,3.68316729330498
"36522","4-7","chr2",131796712,131796712,0.142898859786125,3.68316729330498
"36523","4-7","chr2",131853680,131853680,0.265447755430084,3.68316729330498
"36524","4-7","chr2",134462008,134462008,0.578212509175444,3.68316729330498
"36525","4-7","chr2",134519311,134519311,0.517284200296651,3.68316729330498
"36526","4-7","chr2",134800968,134800968,0.517284200284742,3.68316729330498
"36527","4-7","chr2",134896602,134896602,0.410316489107012,3.68316729330498
"36528","4-7","chr2",134910623,134910623,0.410316489095493,3.68316729330498
"36529","4-7","chr2",134932220,134932220,0.428854599662193,3.68316729330498
"36530","4-7","chr2",134944944,134944944,0.428854599650152,3.68316729330498
"36531","4-7","chr2",134951533,134951533,0.563142487054379,3.68316729330498
"36532","4-7","chr2",135858587,135858587,0.563142855935602,3.68316729330498
"36533","4-7","chr2",135880066,135880066,0.38330186095466,3.68316729330498
"36534","4-7","chr2",135932659,135932659,0.383301860943322,3.68316729330498
"36535","4-7","chr2",136127786,136127786,0.433456270507125,3.68316729330498
"36536","4-7","chr2",136127956,136127956,0.449561890345566,3.68316729330498
"36537","4-7","chr2",136128751,136128751,0.449561890356848,3.68316729330498
"36538","4-7","chr2",136427281,136427281,0.456336172550664,3.68316729330498
"36539","4-7","chr2",136445830,136445830,0.456336098976731,3.68316729330498
"36540","4-7","chr2",136851015,136851015,0.455600211238267,3.68316729330498
"36541","4-7","chr2",138480020,138480020,0.455600145616857,3.68316729330498
"36542","4-7","chr2",139724060,139724060,0.140069749604029,3.68316729330498
"36543","4-7","chr2",139878998,139878998,0.140069749601523,3.68316729330498
"36544","4-7","chr2",139931173,139931173,0.0817389207163223,3.68316729330498
"36545","4-7","chr2",140973655,140973655,0.0817385289066412,3.68316729330498
"36546","4-7","chr2",141167991,141167991,0.0162302455899563,3.68316729330498
"36547","4-7","chr2",142433493,142433493,0.0162302455890984,3.68316729330498
"36548","4-7","chr2",142435823,142435823,0.0151648927922206,3.68316729330498
"36549","4-7","chr2",142621005,142621005,0.0151648927917763,3.68316729330498
"36550","4-7","chr2",142704065,142704065,0.0140613077586922,3.68316729330498
"36551","4-7","chr2",143810870,143810870,0.0140613077582663,3.68316729330498
"36552","4-7","chr2",143813148,143813148,0.00192744706268934,3.68316729330498
"36553","4-7","chr2",144088731,144088731,0.00192739657047542,3.68316729330498
"36554","4-7","chr2",144092011,144092011,0.000945632938263736,3.68316729330498
"36555","4-7","chr2",145188763,145188763,0.000945632938377913,3.68316729330498
"36556","4-7","chr2",145281648,145281648,0.00109257430342383,3.68316729330498
"36557","4-7","chr2",146143881,146143881,0.00109257430393609,3.68316729330498
"36558","4-7","chr2",147564643,147564643,0.018014586065626,3.68316729330498
"36559","4-7","chr2",147679429,147679429,0.0180145860707146,3.68316729330498
"36560","4-7","chr2",147819892,147819892,0.000133845397676793,3.68316729330498
"36561","4-7","chr2",148046467,148046467,0.000133845397395981,3.68316729330498
"36562","4-7","chr2",148055323,148055323,1.4406423019401e-05,3.68316729330498
"36563","4-7","chr2",148729729,148729729,1.44064231150623e-05,3.68316729330498
"36564","4-7","chr2",148751217,148751217,0.000368597144357004,3.68316729330498
"36565","4-7","chr2",149640200,149640200,0.0011997822439376,3.68316729330498
"36566","4-7","chr2",149665877,149665877,0.00251139271055788,3.68316729330498
"36567","4-7","chr2",150658902,150658902,0.058781623548521,3.68316729330498
"36568","4-7","chr2",152615356,152615356,0.0864617755180736,3.68316729330498
"36569","4-7","chr2",152616044,152616044,0.0864617755251587,3.68316729330498
"36570","4-7","chr2",153171062,153171062,0.0356951909786634,3.68316729330498
"36571","4-7","chr2",154141285,154141285,0.0356951909832089,3.68316729330498
"36572","4-7","chr2",154589434,154589434,0.0356951909877636,3.68316729330498
"36573","4-7","chr2",155235028,155235028,0.0141411585570517,3.68316729330498
"36574","4-7","chr2",156631489,156631489,0.000169448913903073,3.68316729330498
"36575","4-7","chr2",156668424,156668424,0.000169448914122169,3.68316729330498
"36576","4-7","chr2",156926286,156926286,0.0528014202932807,3.68316729330498
"36577","4-7","chr2",157222821,157222821,0.0528014202894728,3.68316729330498
"36578","4-7","chr2",157353289,157353289,0.028915188412488,3.68316729330498
"36579","4-7","chr2",157387405,157387405,0.0451943740970739,3.68316729330498
"36580","4-7","chr2",157995224,157995224,0.0407360707907165,3.68316729330498
"36581","4-7","chr2",158005173,158005173,0.0364874130062827,3.68316729330498
"36582","4-7","chr2",158665126,158665126,0.0364874130030148,3.68316729330498
"36583","4-7","chr2",158740779,158740779,0.0900952979392102,3.68316729330498
"36584","4-7","chr2",158947668,158947668,0.0828384801494741,3.68316729330498
"36585","4-7","chr2",159044650,159044650,0.0780184595038519,3.68316729330498
"36586","4-7","chr2",159106129,159106129,0.0780184595019633,3.68316729330498
"36587","4-7","chr2",159228417,159228417,0.207127587670534,3.68316729330498
"36588","4-7","chr2",159447549,159447549,0.00676816922583855,3.68316729330498
"36589","4-7","chr2",159492467,159492467,0.00587126967844835,3.68316729330498
"36590","4-7","chr2",159542990,159542990,0.00352470703089952,3.68316729330498
"36591","4-7","chr2",159581174,159581174,0.000106059727176863,3.68316729330498
"36592","4-7","chr2",159624662,159624662,8.52073389976854e-05,3.68316729330498
"36593","4-7","chr2",159898679,159898679,8.52073389822562e-05,3.68316729330498
"36594","4-7","chr2",159922469,159922469,6.48294270875131e-05,3.68316729330498
"36595","4-7","chr2",160116565,160116565,0.215199852086319,3.68316729330498
"36596","4-7","chr2",160303695,160303695,0.216358550914259,3.68316729330498
"36597","4-7","chr2",160463830,160463830,0.216358550915169,3.68316729330498
"36598","4-7","chr2",160769245,160769245,0.224223245384857,3.68316729330498
"36599","4-7","chr2",161123449,161123449,0.224223245400397,3.68316729330498
"36600","4-7","chr2",161179626,161179626,0.224223369629024,3.68316729330498
"36601","4-7","chr2",161690930,161690930,0.84757118215842,3.68316729330498
"36602","4-7","chr2",161746136,161746136,0.627298705383021,3.68316729330498
"36603","4-7","chr2",161895605,161895605,0.627298705385783,3.68316729330498
"36604","4-7","chr2",161895805,161895805,0.630815033721148,3.68316729330498
"36605","4-7","chr2",161896742,161896742,0.634326410340063,3.68316729330498
"36606","4-7","chr2",162023042,162023042,0.634326410342822,3.68316729330498
"36607","4-7","chr2",162233294,162233294,0.435527956287706,3.68316729330498
"36608","4-7","chr2",162636556,162636556,0.435527967849397,3.68316729330498
"36609","4-7","chr2",162693037,162693037,0.433537234753548,3.68316729330498
"36610","4-7","chr2",162891287,162891287,0.436373723713662,3.68316729330498
"36611","4-7","chr2",163152539,163152539,0.543990009029959,3.68316729330498
"36612","4-7","chr2",163548754,163548754,0.543990009032276,3.68316729330498
"36613","4-7","chr2",163773619,163773619,0.549907387938641,3.68316729330498
"36614","4-7","chr2",163774397,163774397,0.549907387940967,3.68316729330498
"36615","4-7","chr2",163806752,163806752,0.552884685866362,3.68316729330498
"36616","4-7","chr2",164307526,164307526,1.38237070848158,3.68316729330498
"36617","4-7","chr2",164366346,164366346,1.60975583460121,3.68316729330498
"36618","4-7","chr2",164373960,164373960,1.60975616735611,3.68316729330498
"36619","4-7","chr2",164451088,164451088,1.61993811639253,3.68316729330498
"36620","4-7","chr2",164734256,164734256,1.61993811640009,3.68316729330498
"36621","4-7","chr2",164926802,164926802,1.62949126736747,3.68316729330498
"36622","4-7","chr2",164945693,164945693,1.62949126737499,3.68316729330498
"36623","4-7","chr2",164947462,164947462,1.64849487933394,3.68316729330498
"36624","4-7","chr2",164953660,164953660,1.65785366110538,3.68316729330498
"36625","4-7","chr2",165085660,165085660,1.66715315261203,3.68316729330498
"36626","4-7","chr2",165782729,165782729,3.44766307521578,3.68316729330498
"36627","4-7","chr2",165927300,165927300,3.44766307522427,3.68316729330498
"36628","4-7","chr2",166458584,166458584,3.48587745800376,3.68316729330498
"36629","4-7","chr2",166538623,166538623,3.48587745801397,3.68316729330498
"36630","4-7","chr2",166584107,166584107,3.20376199310656,3.68316729330498
"36631","4-7","chr2",166595972,166595972,3.20376199311013,3.68316729330498
"36632","4-7","chr2",166630387,166630387,3.20821195127596,3.68316729330498
"36633","4-7","chr2",166947561,166947561,3.20821195127943,3.68316729330498
"36634","4-7","chr2",167166185,167166185,3.33710149974004,3.68316729330498
"36635","4-7","chr2",167191439,167191439,2.53829320108279,3.68316729330498
"36636","4-7","chr2",167225641,167225641,2.53829320108527,3.68316729330498
"36637","4-7","chr2",167373790,167373790,2.54725651990747,3.68316729330498
"36638","4-7","chr2",167594884,167594884,2.54725651990963,3.68316729330498
"36639","4-7","chr2",168424389,168424389,2.55493584381313,3.68316729330498
"36640","4-7","chr2",168432839,168432839,2.55493584381497,3.68316729330498
"36641","4-7","chr2",168435571,168435571,2.09439349158314,3.68316729330498
"36642","4-7","chr2",168445946,168445946,2.10207470749309,3.68316729330498
"36643","4-7","chr2",168575477,168575477,2.10207470749453,3.68316729330498
"36644","4-7","chr2",168583939,168583939,2.10553364177922,3.68316729330498
"36645","4-7","chr2",168957101,168957101,2.10556247724887,3.68316729330498
"36646","4-7","chr2",168966842,168966842,2.10715918929791,3.68316729330498
"36647","4-7","chr2",169113771,169113771,2.10716013354083,3.68316729330498
"36648","4-7","chr2",169358672,169358672,1.15706021222775,3.68316729330498
"36649","4-7","chr2",169541210,169541210,1.15705943156205,3.68316729330498
"36650","4-7","chr2",169644858,169644858,1.04532486600329,3.68316729330498
"36651","4-7","chr2",169886635,169886635,1.04532486600441,3.68316729330498
"36652","4-7","chr2",169891672,169891672,1.96904626786143,3.68316729330498
"36653","4-7","chr2",169897347,169897347,1.97017631101626,3.68316729330498
"36654","4-7","chr2",170104257,170104257,1.97017631101705,3.68316729330498
"36655","4-7","chr2",170206904,170206904,1.37163583626326,3.68316729330498
"36656","4-7","chr2",170826974,170826974,0.27575569447394,3.68316729330498
"36657","4-7","chr2",170843178,170843178,0.467318792185593,3.68316729330498
"36658","4-7","chr2",171442822,171442822,0.467319001497825,3.68316729330498
"36659","4-7","chr2",171487633,171487633,0.715022166945961,3.68316729330498
"36660","4-7","chr2",171555720,171555720,0.715022166982069,3.68316729330498
"36661","4-7","chr2",171559132,171559132,0.750526534276882,3.68316729330498
"36662","4-7","chr2",172714770,172714770,0.750526534293524,3.68316729330498
"36663","4-7","chr2",172734804,172734804,0.500320973338122,3.68316729330498
"36664","4-7","chr2",172893600,172893600,0.500320973338063,3.68316729330498
"36665","4-7","chr2",173244458,173244458,0.628998164794994,3.68316729330498
"36666","4-7","chr2",173259229,173259229,0.628998164794958,3.68316729330498
"36667","4-7","chr2",173426500,173426500,0.405450128728869,3.68316729330498
"36668","4-7","chr2",173542999,173542999,0.405450128722253,3.68316729330498
"36669","4-7","chr2",173549576,173549576,0.371210550256844,3.68316729330498
"36670","4-7","chr2",173549919,173549919,0.362691964124512,3.68316729330498
"36671","4-7","chr2",173550591,173550591,0.362691964117785,3.68316729330498
"36672","4-7","chr2",173597301,173597301,0.289595174671165,3.68316729330498
"36673","4-7","chr2",173639612,173639612,0.289595174670998,3.68316729330498
"36674","4-7","chr2",178717320,178717320,0.00337014521495095,3.68316729330498
"36675","4-7","chr2",178753443,178753443,0.00337014521498798,3.68316729330498
"36676","4-7","chr2",178977635,178977635,0.00444039178672222,3.68316729330498
"36677","4-7","chr2",179006119,179006119,0.00482305900168663,3.68316729330498
"36678","4-7","chr2",179006696,179006696,0.00522141099476331,3.68316729330498
"36679","4-7","chr2",179085780,179085780,0.00522141099508424,3.68316729330498
"36680","4-7","chr2",179088699,179088699,0.0457823204092333,3.68316729330498
"36681","4-7","chr2",179095396,179095396,0.0508261341957655,3.68316729330498
"36682","4-7","chr2",179104545,179104545,0.0508261341967653,3.68316729330498
"36683","4-7","chr2",179208083,179208083,0.052099178158412,3.68316729330498
"36684","4-7","chr2",179214835,179214835,0.0533831672100035,3.68316729330498
"36685","4-7","chr2",179225282,179225282,0.0533831672110218,3.68316729330498
"36686","4-7","chr2",179244488,179244488,0.0546778229441334,3.68316729330498
"36687","4-7","chr2",179264278,179264278,0.054677822945161,3.68316729330498
"36688","4-7","chr2",179277836,179277836,0.0573081378924267,3.68316729330498
"36689","4-7","chr2",179278998,179278998,0.0586331537315966,3.68316729330498
"36690","4-7","chr2",179293416,179293416,0.0586331537326458,3.68316729330498
"36691","4-7","chr2",179316875,179316875,0.0599676796316528,3.68316729330498
"36692","4-7","chr2",179481541,179481541,0.0599676796325292,3.68316729330498
"36693","4-7","chr2",179522760,179522760,0.0622068102401122,3.68316729330498
"36694","4-7","chr2",179684110,179684110,0.0622068102409978,3.68316729330498
"36695","4-7","chr2",179692153,179692153,0.0633287558619909,3.68316729330498
"36696","4-7","chr2",179791508,179791508,0.0633287558628827,3.68316729330498
"36697","4-7","chr2",179822094,179822094,0.0217532304778815,3.68316729330498
"36698","4-7","chr2",179824710,179824710,0.0217532304780852,3.68316729330498
"36699","4-7","chr2",179960897,179960897,0.0220174303361343,3.68316729330498
"36700","4-7","chr2",180113714,180113714,0.0220174303363441,3.68316729330498
"36701","4-7","chr2",180125267,180125267,0.0262207236001325,3.68316729330498
"36702","4-7","chr2",180208022,180208022,0.0262207236003577,3.68316729330498
"36703","4-7","chr2",180208479,180208479,0.0265126433098171,3.68316729330498
"36704","4-7","chr2",180357796,180357796,0.0265126433100516,3.68316729330498
"36705","4-7","chr2",180372110,180372110,0.0516644702002543,3.68316729330498
"36706","4-7","chr2",180485169,180485169,0.0516644701998038,3.68316729330498
"36707","4-7","chr2",180687637,180687637,0.0510998814697567,3.68316729330498
"36708","4-7","chr2",180797561,180797561,0.0505432180292655,3.68316729330498
"36709","4-7","chr2",180803959,180803959,0.0505432180288273,3.68316729330498
"36710","4-7","chr2",180808022,180808022,0.0489040866989416,3.68316729330498
"36711","4-7","chr2",180808601,180808601,0.0473402681370008,3.68316729330498
"36712","4-7","chr2",180834891,180834891,0.0473402681365965,3.68316729330498
"36713","4-7","chr2",181008980,181008980,0.0463360415217349,3.68316729330498
"36714","4-7","chr2",181014276,181014276,0.0458464264221596,3.68316729330498
"36715","4-7","chr2",181047454,181047454,0.0458464264217738,3.68316729330498
"36716","4-7","chr2",181090877,181090877,0.0453637156600283,3.68316729330498
"36717","4-7","chr2",181569147,181569147,0.0453637156596487,3.68316729330498
"36718","4-7","chr2",181623055,181623055,0.044887811311201,3.68316729330498
"36719","4-7","chr2",181989080,181989080,0.0448878113108183,3.68316729330498
"36720","4-7","chr2",181990926,181990926,0.0448878113104295,3.68316729330498
"36721","4-7","chr3",3074240,3074240,0.164066384242902,3.68316729330498
"36722","4-7","chr3",3785419,3785419,0.439117451415741,3.68316729330498
"36723","4-7","chr3",4365615,4365615,0.442575204691928,3.68316729330498
"36724","4-7","chr3",5904283,5904283,0.442575204693289,3.68316729330498
"36725","4-7","chr3",6430542,6430542,0.44257520469465,3.68316729330498
"36726","4-7","chr3",6807955,6807955,0.444133694429382,3.68316729330498
"36727","4-7","chr3",7274941,7274941,0.444133694430616,3.68316729330498
"36728","4-7","chr3",7383666,7383666,0.368691158260872,3.68316729330498
"36729","4-7","chr3",7524526,7524526,0.329316554210122,3.68316729330498
"36730","4-7","chr3",7630063,7630063,0.329316554211214,3.68316729330498
"36731","4-7","chr3",7679863,7679863,0.330711123344016,3.68316729330498
"36732","4-7","chr3",8754874,8754874,0.330711123337767,3.68316729330498
"36733","4-7","chr3",8903411,8903411,0.333565292516038,3.68316729330498
"36734","4-7","chr3",9082402,9082402,0.335007136860781,3.68316729330498
