"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"34456","3b","chr16",33697636,33697636,0.0191211589259717,3.80750620533234
"34457","3b","chr16",33749781,33749781,0.0191211589259717,3.80750620533234
"34458","3b","chr16",34000862,34000862,0.166479253086571,3.80750620533234
"34459","3b","chr16",34138887,34138887,0.166479253086571,3.80750620533234
"34460","3b","chr16",34308361,34308361,0.166479253634093,3.80750620533234
"34461","3b","chr16",34419503,34419503,0.166479253634093,3.80750620533234
"34462","3b","chr16",34675663,34675663,0.166479251443314,3.80750620533234
"34463","3b","chr16",35158120,35158120,0.166479104489763,3.80750620533234
"34464","3b","chr16",35360327,35360327,0.0140358923224598,3.80750620533234
"34465","3b","chr16",35774023,35774023,0.0140358923334701,3.80750620533234
"34466","3b","chr16",36506777,36506777,0.332913214340314,3.80750620533234
"34467","3b","chr16",36538811,36538811,0.332913214340394,3.80750620533234
"34468","3b","chr16",36946692,36946692,0.997805086522976,3.80750620533234
"34469","3b","chr16",37096038,37096038,0.997808756183882,3.80750620533234
"34470","3b","chr16",37994960,37994960,0.997806723995204,3.80750620533234
"34471","3b","chr16",38281167,38281167,0.506198645261542,3.80750620533234
"34472","3b","chr16",38372401,38372401,0.526338360651619,3.80750620533234
"34473","3b","chr16",38378085,38378085,0.526349446200309,3.80750620533234
"34474","3b","chr16",39060245,39060245,0.526349446200309,3.80750620533234
"34475","3b","chr16",39118030,39118030,0.526349447477239,3.80750620533234
"34476","3b","chr16",39493334,39493334,0.526349447477245,3.80750620533234
"34477","3b","chr16",39630838,39630838,0.624227852035729,3.80750620533234
"34478","3b","chr16",40065636,40065636,0.624224541133067,3.80750620533234
"34479","3b","chr16",40115768,40115768,0.62422453888167,3.80750620533234
"34480","3b","chr16",40542308,40542308,0.624224538881651,3.80750620533234
"34481","3b","chr16",40806026,40806026,0.14732860933787,3.80750620533234
"34482","3b","chr16",41109063,41109063,0.147328609337858,3.80750620533234
"34483","3b","chr16",41171783,41171783,0.147328608257157,3.80750620533234
"34484","3b","chr16",41697153,41697153,0.147328608257052,3.80750620533234
"34485","3b","chr16",42099675,42099675,0.147328608257052,3.80750620533234
"34486","3b","chr16",42103178,42103178,0.147328608257052,3.80750620533234
"34487","3b","chr16",43851500,43851500,0.147328608257052,3.80750620533234
"34488","3b","chr16",44047583,44047583,0.147328608257052,3.80750620533234
"34489","3b","chr16",44143640,44143640,0.0928890154327226,3.80750620533234
"34490","3b","chr16",44259475,44259475,0.085535661763104,3.80750620533234
"34491","3b","chr16",45033690,45033690,0.0855356248005155,3.80750620533234
"34492","3b","chr16",45072617,45072617,0.0745546852204819,3.80750620533234
"34493","3b","chr16",45657531,45657531,0.0745546852204819,3.80750620533234
"34494","3b","chr16",45685367,45685367,0.0653415588166022,3.80750620533234
"34495","3b","chr16",49849657,49849657,0.0653414857711079,3.80750620533234
"34496","3b","chr16",51051148,51051148,0.00152960506896221,3.80750620533234
"34497","3b","chr16",51065752,51065752,0.00152978987118435,3.80750620533234
"34498","3b","chr16",51096759,51096759,0.0015297898829044,3.80750620533234
"34499","3b","chr16",51623605,51623605,0.00152978988291057,3.80750620533234
"34500","3b","chr16",54271072,54271072,6.55361738591392e-07,3.80750620533234
"34501","3b","chr16",56230191,56230191,0.010582256095209,3.80750620533234
"34502","3b","chr16",56462908,56462908,0.0105795752248964,3.80750620533234
"34503","3b","chr16",56583476,56583476,0.0105795752248964,3.80750620533234
"34504","3b","chr16",56669099,56669099,0.010579575118879,3.80750620533234
"34505","3b","chr16",57531252,57531252,0.010579575118879,3.80750620533234
"34506","3b","chr16",57552160,57552160,0.00207620901313068,3.80750620533234
"34507","3b","chr16",57651395,57651395,0.00207511890884925,3.80750620533234
"34508","3b","chr16",57686724,57686724,0.00207511885456301,3.80750620533234
"34509","3b","chr16",57738153,57738153,0.00207511885455684,3.80750620533234
"34510","3b","chr16",58516711,58516711,0.00207511885455684,3.80750620533234
"34511","3b","chr16",58539148,58539148,0.00207511885455684,3.80750620533234
"34512","3b","chr16",59566483,59566483,0.00207511885455684,3.80750620533234
"34513","3b","chr16",59585035,59585035,0.00207511890570169,3.80750620533234
"34514","3b","chr16",59714953,59714953,0.00207511890570169,3.80750620533234
"34515","3b","chr16",59723435,59723435,0.0239693011610276,3.80750620533234
"34516","3b","chr16",60284147,60284147,0.0239693011610276,3.80750620533234
"34517","3b","chr16",60329139,60329139,0.0429374600329907,3.80750620533234
"34518","3b","chr16",60429221,60429221,0.0429374600329969,3.80750620533234
"34519","3b","chr16",60978335,60978335,0.0429374589552892,3.80750620533234
"34520","3b","chr16",60982544,60982544,0.0429374589552769,3.80750620533234
"34521","3b","chr16",61403307,61403307,0.0104310534309809,3.80750620533234
"34522","3b","chr16",61486102,61486102,0.0104482996544005,3.80750620533234
"34523","3b","chr16",61486301,61486301,0.0104482996544005,3.80750620533234
"34524","3b","chr16",61548949,61548949,0.0104482996544561,3.80750620533234
"34525","3b","chr16",62139177,62139177,0.0104482996544561,3.80750620533234
"34526","3b","chr16",62354426,62354426,0.0104482998086497,3.80750620533234
"34527","3b","chr16",63661422,63661422,0.0104482998086497,3.80750620533234
"34528","3b","chr16",63744821,63744821,0.0692646135668118,3.80750620533234
"34529","3b","chr16",63758583,63758583,0.0692646135668118,3.80750620533234
"34530","3b","chr16",63773115,63773115,0.0692371664245182,3.80750620533234
"34531","3b","chr16",63849061,63849061,0.000839424511168189,3.80750620533234
"34532","3b","chr16",64356092,64356092,0.000839424511168189,3.80750620533234
"34533","3b","chr16",64549363,64549363,0.000839424442600649,3.80750620533234
"34534","3b","chr16",64601470,64601470,0.000839424442600649,3.80750620533234
"34535","3b","chr16",64923671,64923671,0.000839424442600649,3.80750620533234
"34536","3b","chr16",65244540,65244540,0.000839424442600649,3.80750620533234
"34537","3b","chr16",65865097,65865097,0.000839424442600649,3.80750620533234
"34538","3b","chr16",66221618,66221618,0.00083942442841192,3.80750620533234
"34539","3b","chr16",66404483,66404483,0.00083942442841192,3.80750620533234
"34540","3b","chr16",66730522,66730522,0.000424861848306271,3.80750620533234
"34541","3b","chr16",66897674,66897674,0.000424861875412359,3.80750620533234
"34542","3b","chr16",66934241,66934241,0.0533958884872936,3.80750620533234
"34543","3b","chr16",67046635,67046635,0.0534272261114851,3.80750620533234
"34544","3b","chr16",67710837,67710837,0.0534272261119912,3.80750620533234
"34545","3b","chr16",67777141,67777141,0.0534272261120282,3.80750620533234
"34546","3b","chr16",67888643,67888643,0.0534272261120282,3.80750620533234
"34547","3b","chr16",69272016,69272016,0.0534272261120344,3.80750620533234
"34548","3b","chr16",69289614,69289614,0.0534272302051771,3.80750620533234
"34549","3b","chr16",69339204,69339204,0.0534545723619572,3.80750620533234
"34550","3b","chr16",69540666,69540666,0.282129918835403,3.80750620533234
"34551","3b","chr16",69578572,69578572,0.282157597739272,3.80750620533234
"34552","3b","chr16",69647155,69647155,0.282157597739278,3.80750620533234
"34553","3b","chr16",69651524,69651524,0.418956207336559,3.80750620533234
"34554","3b","chr16",69761165,69761165,0.418956207336559,3.80750620533234
"34555","3b","chr16",69802724,69802724,0.418956207382773,3.80750620533234
"34556","3b","chr16",70177271,70177271,0.418956207382773,3.80750620533234
"34557","3b","chr16",70194759,70194759,0.418956207382773,3.80750620533234
"34558","3b","chr16",72344349,72344349,0.418956207382773,3.80750620533234
"34559","3b","chr16",72414153,72414153,0.418956207450353,3.80750620533234
"34560","3b","chr16",72538451,72538451,0.418956207450353,3.80750620533234
"34561","3b","chr16",72576630,72576630,0.418956208264776,3.80750620533234
"34562","3b","chr16",72960430,72960430,0.418956208264782,3.80750620533234
"34563","3b","chr16",73593390,73593390,0.863674428947239,3.80750620533234
"34564","3b","chr16",73718823,73718823,0.863674428947239,3.80750620533234
"34565","3b","chr16",73747957,73747957,0.898085317031323,3.80750620533234
"34566","3b","chr16",74769062,74769062,0.898085368215955,3.80750620533234
"34567","3b","chr16",74899626,74899626,0.111199147981381,3.80750620533234
"34568","3b","chr16",74917703,74917703,0.111139648551872,3.80750620533234
"34569","3b","chr16",75093703,75093703,0.111139648551885,3.80750620533234
"34570","3b","chr16",75605583,75605583,0.29041431592973,3.80750620533234
"34571","3b","chr16",75846281,75846281,0.290414315929736,3.80750620533234
"34572","3b","chr16",75904728,75904728,0.290414317704061,3.80750620533234
"34573","3b","chr16",75931899,75931899,0.290414317704061,3.80750620533234
"34574","3b","chr16",76112013,76112013,0.290414317141308,3.80750620533234
"34575","3b","chr16",76276938,76276938,0.290414317141301,3.80750620533234
"34576","3b","chr16",76363272,76363272,0.159554054468494,3.80750620533234
"34577","3b","chr16",76374377,76374377,0.159554054468494,3.80750620533234
"34578","3b","chr16",76592384,76592384,0.290414317437043,3.80750620533234
"34579","3b","chr16",76626918,76626918,0.290414317437043,3.80750620533234
"34580","3b","chr16",76657598,76657598,0.290414317281491,3.80750620533234
"34581","3b","chr16",77537390,77537390,0.290414317281491,3.80750620533234
"34582","3b","chr16",77576397,77576397,0.290426181510046,3.80750620533234
"34583","3b","chr16",77607047,77607047,0.427393017985573,3.80750620533234
"34584","3b","chr16",78059567,78059567,0.427393017985573,3.80750620533234
"34585","3b","chr16",78080715,78080715,0.427393018444747,3.80750620533234
"34586","3b","chr16",78088425,78088425,0.427393018444754,3.80750620533234
"34587","3b","chr16",78133287,78133287,0.427393018444754,3.80750620533234
"34588","3b","chr16",79201623,79201623,0.427393018444754,3.80750620533234
"34589","3b","chr16",79252988,79252988,0.427393019046883,3.80750620533234
"34590","3b","chr16",79378899,79378899,0.427393019046877,3.80750620533234
"34591","3b","chr16",80154586,80154586,0.427393018444821,3.80750620533234
"34592","3b","chr16",80221750,80221750,0.427393017398472,3.80750620533234
"34593","3b","chr16",80830072,80830072,0.427393017398466,3.80750620533234
"34594","3b","chr16",82141060,82141060,0.199633975828539,3.80750620533234
"34595","3b","chr16",82357407,82357407,0.199629978000726,3.80750620533234
"34596","3b","chr16",82604773,82604773,0.199628638535051,3.80750620533234
"34597","3b","chr16",83406385,83406385,0.199628638535051,3.80750620533234
"34598","3b","chr16",83643853,83643853,0.166698065848233,3.80750620533234
"34599","3b","chr16",84504982,84504982,0.166697425886983,3.80750620533234
"34600","3b","chr16",84583934,84583934,0.166681523535453,3.80750620533234
"34601","3b","chr16",84787548,84787548,0.0324163546698101,3.80750620533234
"34602","3b","chr16",84999050,84999050,0.0324163546698039,3.80750620533234
"34603","3b","chr16",85087205,85087205,0.0324163537793146,3.80750620533234
"34604","3b","chr16",85210563,85210563,0.0324163537793146,3.80750620533234
"34605","3b","chr16",85211625,85211625,0.0324163530483945,3.80750620533234
"34606","3b","chr16",85252216,85252216,0.0324163530483883,3.80750620533234
"34607","3b","chr16",85377215,85377215,0.00102270220683495,3.80750620533234
"34608","3b","chr16",85637163,85637163,0.00102270220683495,3.80750620533234
"34609","3b","chr16",85807054,85807054,0.0404400978889814,3.80750620533234
"34610","3b","chr16",85961785,85961785,0.0880515743035266,3.80750620533234
"34611","3b","chr16",85963334,85963334,0.0880508704692245,3.80750620533234
"34612","3b","chr16",86148784,86148784,0.0880508704692306,3.80750620533234
"34613","3b","chr16",86161359,86161359,0.0880508703976451,3.80750620533234
"34614","3b","chr16",86214963,86214963,0.0880508703976451,3.80750620533234
"34615","3b","chr16",86347785,86347785,0.0404481339897243,3.80750620533234
"34616","3b","chr16",86457594,86457594,0.0682615803516354,3.80750620533234
"34617","3b","chr16",86502753,86502753,0.0682615803516416,3.80750620533234
"34618","3b","chr16",87678598,87678598,0.0963656440937818,3.80750620533234
"34619","3b","chr16",88032783,88032783,0.00472352174545468,3.80750620533234
"34620","3b","chr16",88038734,88038734,0.00472297242447543,3.80750620533234
"34621","3b","chr16",88350761,88350761,0.00472297242446925,3.80750620533234
"34622","3b","chr16",88933809,88933809,0.0268155602207308,3.80750620533234
"34623","3b","chr16",89367031,89367031,0.026815560220737,3.80750620533234
"34624","3b","chr16",89532876,89532876,0.0268155602795347,3.80750620533234
"34625","3b","chr16",89687564,89687564,0.0268155602795347,3.80750620533234
"34626","3b","chr16",89833842,89833842,0.0268155602795347,3.80750620533234
"34627","3b","chr16",89885274,89885274,0.0268155602795347,3.80750620533234
"34628","3b","chr16",89985919,89985919,0.0268155602795347,3.80750620533234
"34629","3b","chr16",90181615,90181615,0.0268155602795471,3.80750620533234
"34630","3b","chr16",90202156,90202156,0.0268155602795471,3.80750620533234
"34631","3b","chr16",90337570,90337570,0.0268166098921656,3.80750620533234
"34632","3b","chr16",90585397,90585397,0.026816609900448,3.80750620533234
"34633","3b","chr16",91137505,91137505,0.0268166926993694,3.80750620533234
"34634","3b","chr16",91226807,91226807,0.109422595646544,3.80750620533234
"34635","3b","chr16",91244347,91244347,0.109422595646544,3.80750620533234
"34636","3b","chr16",91670164,91670164,0.109422595346359,3.80750620533234
"34637","3b","chr16",92411606,92411606,0.109413010808315,3.80750620533234
"34638","3b","chr16",92789987,92789987,0.0738994632547536,3.80750620533234
"34639","3b","chr16",92999666,92999666,0.295714867294337,3.80750620533234
"34640","3b","chr16",93074097,93074097,0.295714867294343,3.80750620533234
"34641","3b","chr16",93538107,93538107,0.295714867294331,3.80750620533234
"34642","3b","chr16",93684527,93684527,0.125773582697794,3.80750620533234
"34643","3b","chr16",93855267,93855267,0.125743373817983,3.80750620533234
"34644","3b","chr16",93933678,93933678,0.125743373817983,3.80750620533234
"34645","3b","chr16",94085343,94085343,0.125743373817983,3.80750620533234
"34646","3b","chr16",96348925,96348925,0.155689803429358,3.80750620533234
"34647","3b","chr16",96487009,96487009,0.155689803429358,3.80750620533234
"34648","3b","chr16",96722862,96722862,0.155689794573388,3.80750620533234
"34649","3b","chr16",97245683,97245683,0.155689794573381,3.80750620533234
"34650","3b","chr16",97368149,97368149,7.20060051362421e-07,3.80750620533234
"34651","3b","chr16",97395508,97395508,7.20060051362421e-07,3.80750620533234
"34652","3b","chr16",97523741,97523741,7.20061310388361e-07,3.80750620533234
"34653","3b","chr16",97536779,97536779,7.20061310388361e-07,3.80750620533234
"34654","3b","chr16",97578265,97578265,7.20061310388361e-07,3.80750620533234
"34655","3b","chr16",97591482,97591482,7.20061310388361e-07,3.80750620533234
"34656","3b","chr16",97718129,97718129,7.20061310388361e-07,3.80750620533234
"34657","3b","chr16",97999368,97999368,7.20061310388361e-07,3.80750620533234
"34658","3b","chr17",3223874,3223874,0.60485807635678,3.80750620533234
"34659","3b","chr17",3227820,3227820,0.604858076356786,3.80750620533234
"34660","3b","chr17",3279758,3279758,0.604858076214109,3.80750620533234
"34661","3b","chr17",3737834,3737834,0.604856649611507,3.80750620533234
"34662","3b","chr17",4257391,4257391,0.538470786366039,3.80750620533234
"34663","3b","chr17",5991544,5991544,0.538470641371255,3.80750620533234
"34664","3b","chr17",6039016,6039016,0.277657530824931,3.80750620533234
"34665","3b","chr17",6155870,6155870,0.352118321501117,3.80750620533234
"34666","3b","chr17",6157165,6157165,0.277311642315654,3.80750620533234
"34667","3b","chr17",6723742,6723742,0.277311561439203,3.80750620533234
"34668","3b","chr17",6754448,6754448,0.277311561301383,3.80750620533234
"34669","3b","chr17",6754984,6754984,0.277311561301383,3.80750620533234
"34670","3b","chr17",7138663,7138663,0.277311561302062,3.80750620533234
"34671","3b","chr17",7705398,7705398,0.277311561302062,3.80750620533234
"34672","3b","chr17",7713373,7713373,0.277448276990035,3.80750620533234
"34673","3b","chr17",8170630,8170630,0.643362517797867,3.80750620533234
"34674","3b","chr17",8199407,8199407,0.643375513394593,3.80750620533234
"34675","3b","chr17",8839837,8839837,0.643375513394599,3.80750620533234
"34676","3b","chr17",9273439,9273439,1.14083619761838,3.80750620533234
"34677","3b","chr17",9373071,9373071,1.14094199148902,3.80750620533234
"34678","3b","chr17",10720847,10720847,1.5366145319491,3.80750620533234
"34679","3b","chr17",11286052,11286052,1.5366145319491,3.80750620533234
"34680","3b","chr17",11565211,11565211,1.53661453271383,3.80750620533234
"34681","3b","chr17",11656200,11656200,1.53661453271383,3.80750620533234
"34682","3b","chr17",11934634,11934634,1.53661453271367,3.80750620533234
"34683","3b","chr17",12085862,12085862,1.53661453107652,3.80750620533234
"34684","3b","chr17",12113555,12113555,1.53661453107651,3.80750620533234
"34685","3b","chr17",12162949,12162949,0.958934634273758,3.80750620533234
"34686","3b","chr17",12261406,12261406,0.958934634273746,3.80750620533234
"34687","3b","chr17",12315222,12315222,0.95893463226442,3.80750620533234
"34688","3b","chr17",12406046,12406046,0.95893463226442,3.80750620533234
"34689","3b","chr17",12750884,12750884,0.958934632264383,3.80750620533234
"34690","3b","chr17",13213695,13213695,0.958934631894946,3.80750620533234
"34691","3b","chr17",15299384,15299384,0.958934631894946,3.80750620533234
"34692","3b","chr17",15355680,15355680,0.89308923740528,3.80750620533234
"34693","3b","chr17",16336949,16336949,0.893088492861923,3.80750620533234
"34694","3b","chr17",16345501,16345501,0.774620489024575,3.80750620533234
"34695","3b","chr17",17673763,17673763,0.774620489024575,3.80750620533234
"34696","3b","chr17",17843620,17843620,0.774620497757364,3.80750620533234
"34697","3b","chr17",21595138,21595138,0.774620497757444,3.80750620533234
"34698","3b","chr17",21693246,21693246,1.24919565922662,3.80750620533234
"34699","3b","chr17",22842777,22842777,1.24919565922666,3.80750620533234
"34700","3b","chr17",22879168,22879168,1.1438774952009,3.80750620533234
"34701","3b","chr17",22897816,22897816,1.14387749520086,3.80750620533234
"34702","3b","chr17",23185670,23185670,1.14387747789318,3.80750620533234
"34703","3b","chr17",24132051,24132051,1.14387747789318,3.80750620533234
"34704","3b","chr17",24200704,24200704,1.143863579884,3.80750620533234
"34705","3b","chr17",24290582,24290582,1.14387747788439,3.80750620533234
"34706","3b","chr17",24818826,24818826,1.14387747789346,3.80750620533234
"34707","3b","chr17",24850922,24850922,1.1438774778936,3.80750620533234
"34708","3b","chr17",26213865,26213865,1.1438774778936,3.80750620533234
"34709","3b","chr17",26256082,26256082,1.1438774778936,3.80750620533234
"34710","3b","chr17",26283605,26283605,1.1438774778936,3.80750620533234
"34711","3b","chr17",26309378,26309378,1.1438774778936,3.80750620533234
"34712","3b","chr17",26522734,26522734,1.1438774778936,3.80750620533234
"34713","3b","chr17",26562409,26562409,1.14387748042568,3.80750620533234
"34714","3b","chr17",26603024,26603024,1.14387748042568,3.80750620533234
"34715","3b","chr17",26814003,26814003,1.14387747789428,3.80750620533234
"34716","3b","chr17",26988587,26988587,1.1438774821548,3.80750620533234
"34717","3b","chr17",27061005,27061005,1.14387748215476,3.80750620533234
"34718","3b","chr17",27129483,27129483,1.1438774778936,3.80750620533234
"34719","3b","chr17",27427358,27427358,1.1438774778936,3.80750620533234
"34720","3b","chr17",27451465,27451465,1.1438774778936,3.80750620533234
"34721","3b","chr17",27637041,27637041,1.1438774778936,3.80750620533234
"34722","3b","chr17",27848225,27848225,1.1438774778936,3.80750620533234
"34723","3b","chr17",28219802,28219802,1.1438774778936,3.80750620533234
"34724","3b","chr17",28915988,28915988,1.14387747405607,3.80750620533234
"34725","3b","chr17",29250710,29250710,1.14387747405606,3.80750620533234
"34726","3b","chr17",29303584,29303584,1.14387747693331,3.80750620533234
"34727","3b","chr17",29780124,29780124,1.14387747693329,3.80750620533234
"34728","3b","chr17",29874146,29874146,0.407069535981959,3.80750620533234
"34729","3b","chr17",29885702,29885702,0.407052998388644,3.80750620533234
"34730","3b","chr17",31262873,31262873,0.407052998388644,3.80750620533234
"34731","3b","chr17",31368037,31368037,0.407053009633406,3.80750620533234
"34732","3b","chr17",31471362,31471362,0.407053009633424,3.80750620533234
"34733","3b","chr17",31615045,31615045,1.05360978644572,3.80750620533234
"34734","3b","chr17",31631156,31631156,1.05360978644574,3.80750620533234
"34735","3b","chr17",31632851,31632851,1.05360979546683,3.80750620533234
"34736","3b","chr17",31915905,31915905,1.05360979546683,3.80750620533234
"34737","3b","chr17",31931354,31931354,1.0536098004254,3.80750620533234
"34738","3b","chr17",32311444,32311444,1.05365938247222,3.80750620533234
"34739","3b","chr17",33110220,33110220,1.72659842696846,3.80750620533234
"34740","3b","chr17",33146326,33146326,1.72661970744985,3.80750620533234
"34741","3b","chr17",33506170,33506170,1.72661970797503,3.80750620533234
"34742","3b","chr17",34843055,34843055,1.72661970797503,3.80750620533234
"34743","3b","chr17",35021441,35021441,1.72661970797502,3.80750620533234
"34744","3b","chr17",35193767,35193767,1.72661970797502,3.80750620533234
"34745","3b","chr17",35530170,35530170,1.72661970937693,3.80750620533234
"34746","3b","chr17",35578018,35578018,1.72661970937699,3.80750620533234
"34747","3b","chr17",35964216,35964216,2.61930312773713,3.80750620533234
"34748","3b","chr17",39797718,39797718,2.61930347919243,3.80750620533234
"34749","3b","chr17",40571110,40571110,1.8565908981683,3.80750620533234
"34750","3b","chr17",40747265,40747265,1.85639794316868,3.80750620533234
"34751","3b","chr17",43031155,43031155,1.85639794316873,3.80750620533234
"34752","3b","chr17",43098144,43098144,1.38528741126542,3.80750620533234
"34753","3b","chr17",43423166,43423166,1.3852874112654,3.80750620533234
"34754","3b","chr17",43558775,43558775,1.58546242801995,3.80750620533234
"34755","3b","chr17",43629190,43629190,1.5854624282131,3.80750620533234
"34756","3b","chr17",43824637,43824637,1.58546435953492,3.80750620533234
"34757","3b","chr17",43863031,43863031,2.0805260795245,3.80750620533234
"34758","3b","chr17",43950335,43950335,2.08052936224173,3.80750620533234
"34759","3b","chr17",44062196,44062196,2.08052936224173,3.80750620533234
"34760","3b","chr17",44087916,44087916,2.08048893946522,3.80750620533234
"34761","3b","chr17",45238182,45238182,1.41025545931097,3.80750620533234
"34762","3b","chr17",45311474,45311474,1.40992421444341,3.80750620533234
"34763","3b","chr17",45325014,45325014,1.40992420420141,3.80750620533234
"34764","3b","chr17",45390975,45390975,1.30406150959579,3.80750620533234
"34765","3b","chr17",45560741,45560741,1.30406150959577,3.80750620533234
"34766","3b","chr17",45567250,45567250,1.30406148720265,3.80750620533234
"34767","3b","chr17",45726968,45726968,1.30406148720248,3.80750620533234
"34768","3b","chr17",47448131,47448131,0.883682708556602,3.80750620533234
"34769","3b","chr17",47728778,47728778,1.36794450223537,3.80750620533234
"34770","3b","chr17",47729473,47729473,1.36794304569477,3.80750620533234
"34771","3b","chr17",48494979,48494979,1.36794304569473,3.80750620533234
"34772","3b","chr17",48599852,48599852,0.759950528198861,3.80750620533234
"34773","3b","chr17",48600031,48600031,0.759835012298559,3.80750620533234
"34774","3b","chr17",48778999,48778999,0.759835012298614,3.80750620533234
"34775","3b","chr17",48897217,48897217,1.2202013380164,3.80750620533234
"34776","3b","chr17",49397580,49397580,1.22020133801641,3.80750620533234
"34777","3b","chr17",49423045,49423045,1.22020134568056,3.80750620533234
"34778","3b","chr17",49484189,49484189,1.22020134568058,3.80750620533234
"34779","3b","chr17",49557882,49557882,1.34606944165092,3.80750620533234
"34780","3b","chr17",49894267,49894267,1.34606944165091,3.80750620533234
"34781","3b","chr17",49987446,49987446,1.3460694392816,3.80750620533234
"34782","3b","chr17",50107616,50107616,1.3460694392816,3.80750620533234
"34783","3b","chr17",50245662,50245662,1.3460694392816,3.80750620533234
"34784","3b","chr17",50477855,50477855,1.3460694392816,3.80750620533234
"34785","3b","chr17",50576476,50576476,1.34606943928239,3.80750620533234
"34786","3b","chr17",50632914,50632914,1.34606944723493,3.80750620533234
"34787","3b","chr17",50669539,50669539,1.34606944723499,3.80750620533234
"34788","3b","chr17",50731968,50731968,1.88220491733803,3.80750620533234
"34789","3b","chr17",50733345,50733345,1.88224736219616,3.80750620533234
"34790","3b","chr17",51198976,51198976,1.88224736219619,3.80750620533234
"34791","3b","chr17",51444746,51444746,2.171855246329,3.80750620533234
"34792","3b","chr17",51686472,51686472,2.17185642618056,3.80750620533234
"34793","3b","chr17",51734876,51734876,2.19096214370612,3.80750620533234
"34794","3b","chr17",51745067,51745067,2.19096214370611,3.80750620533234
"34795","3b","chr17",52367518,52367518,2.19096213900282,3.80750620533234
"34796","3b","chr17",52553706,52553706,2.19096213961548,3.80750620533234
"34797","3b","chr17",52557274,52557274,2.19096826638583,3.80750620533234
"34798","3b","chr17",52562116,52562116,1.88224735936944,3.80750620533234
"34799","3b","chr17",52644264,52644264,1.88224735936942,3.80750620533234
"34800","3b","chr17",52714656,52714656,1.88232376930939,3.80750620533234
"34801","3b","chr17",53333100,53333100,1.9499529561648,3.80750620533234
"34802","3b","chr17",53534387,53534387,1.94984457894308,3.80750620533234
"34803","3b","chr17",53599272,53599272,1.94984457116651,3.80750620533234
"34804","3b","chr17",53619151,53619151,1.94984457116647,3.80750620533234
"34805","3b","chr17",53671659,53671659,1.29346664961884,3.80750620533234
"34806","3b","chr17",53841887,53841887,1.29346664961878,3.80750620533234
"34807","3b","chr17",54042816,54042816,1.29346664213068,3.80750620533234
"34808","3b","chr17",55231419,55231419,1.29346664213068,3.80750620533234
"34809","3b","chr17",55264473,55264473,1.29346664160849,3.80750620533234
"34810","3b","chr17",55270112,55270112,1.29346664160849,3.80750620533234
"34811","3b","chr17",55292964,55292964,0.78669062589548,3.80750620533234
"34812","3b","chr17",55346551,55346551,0.786690494819968,3.80750620533234
"34813","3b","chr17",55350965,55350965,0.786690487337083,3.80750620533234
"34814","3b","chr17",55689441,55689441,0.786690487337077,3.80750620533234
"34815","3b","chr17",57085978,57085978,0.311265668311266,3.80750620533234
"34816","3b","chr17",57106511,57106511,0.311265668311254,3.80750620533234
"34817","3b","chr17",60239361,60239361,0.311265661303898,3.80750620533234
"34818","3b","chr17",61192843,61192843,0.311265661101917,3.80750620533234
"34819","3b","chr17",61341882,61341882,0.311265360998185,3.80750620533234
"34820","3b","chr17",63205316,63205316,0.224837332879067,3.80750620533234
"34821","3b","chr17",63521898,63521898,0.224837332879074,3.80750620533234
"34822","3b","chr17",63598705,63598705,0.224834666810253,3.80750620533234
"34823","3b","chr17",63711579,63711579,0.22483123041344,3.80750620533234
"34824","3b","chr17",63714994,63714994,0.1903205656681,3.80750620533234
"34825","3b","chr17",64397789,64397789,0.190320430251831,3.80750620533234
"34826","3b","chr17",64484288,64484288,0.118743867695739,3.80750620533234
"34827","3b","chr17",64582095,64582095,0.118743867742373,3.80750620533234
"34828","3b","chr17",64993855,64993855,0.369417826706371,3.80750620533234
"34829","3b","chr17",65067498,65067498,0.101527307763488,3.80750620533234
"34830","3b","chr17",65270468,65270468,0.101527307709763,3.80750620533234
"34831","3b","chr17",65328742,65328742,0.101527307397846,3.80750620533234
"34832","3b","chr17",66282770,66282770,0.101527307397846,3.80750620533234
"34833","3b","chr17",66361076,66361076,0.101526267950053,3.80750620533234
"34834","3b","chr17",66436200,66436200,0.00252254193255933,3.80750620533234
"34835","3b","chr17",66436290,66436290,0.00252254193255933,3.80750620533234
"34836","3b","chr17",66663817,66663817,0.00252254202657894,3.80750620533234
"34837","3b","chr17",66864126,66864126,0.00252254202657894,3.80750620533234
"34838","3b","chr17",67074057,67074057,0.0267268181301192,3.80750620533234
"34839","3b","chr17",67085355,67085355,0.0267268181301192,3.80750620533234
"34840","3b","chr17",67101682,67101682,0.0267268198035498,3.80750620533234
"34841","3b","chr17",67173841,67173841,0.0267268198035498,3.80750620533234
"34842","3b","chr17",67297850,67297850,0.0267268195630326,3.80750620533234
"34843","3b","chr17",67505241,67505241,0.0267268195630326,3.80750620533234
"34844","3b","chr17",67781860,67781860,0.00355948095406104,3.80750620533234
"34845","3b","chr17",67858433,67858433,0.00355948095406104,3.80750620533234
"34846","3b","chr17",68057199,68057199,5.43734305578603e-05,3.80750620533234
"34847","3b","chr17",68071682,68071682,0.000689032260034492,3.80750620533234
"34848","3b","chr17",68724497,68724497,0.000689039211190769,3.80750620533234
"34849","3b","chr17",68770703,68770703,0.00355908787615815,3.80750620533234
"34850","3b","chr17",68799858,68799858,0.00355948110281742,3.80750620533234
